ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4361,0.326178731,0.002198843,0.042695983,0.472456103,0.156470339
4362,0.074636883,0.021704803,0.080260108,0.040122029,0.783276177
4363,0.058780507,0.006471982,0.096607986,0.364685172,0.473454353
4364,0.461776734,0.002229561,0.028203449,0.299463033,0.208327223
4365,0.909228787,0.001559972,0.004559697,0.011715743,0.072935801
4366,0.434839966,0.004474375,0.08146974,0.171966817,0.307249101
4367,0.097970393,0.083298636,0.148625704,0.012383339,0.657721929
4368,0.604136935,0.001298097,0.007207598,0.140059682,0.247297688
4369,0.614360203,0.002692083,0.009348844,0.04938167,0.324217201
4370,0.125043435,0.033850252,0.134124364,0.011506553,0.695475396
4371,0.021794542,0.009077417,0.096389612,0.023016621,0.849721808
4372,0.907259651,0.00160252,0.005093532,0.012035288,0.074009009
4373,0.615937195,0.00146027,0.013231834,0.194540584,0.174830117
4374,0.914616033,0.001519334,0.00427975,0.010996442,0.068588442
4375,0.66672467,0.001555493,0.009554471,0.158747566,0.163417799
4376,0.435288566,0.001585576,0.033634588,0.35199928,0.17749199
4377,0.772898766,0.001358076,0.033574067,0.081154711,0.11101438
4378,0.355778317,0.002090996,0.041370364,0.435266662,0.16549366
4379,0.024236943,0.009655149,0.101890963,0.021349354,0.842867591
4380,0.502799199,0.003280727,0.020967016,0.08120328,0.391749779
4381,0.215029006,0.002077535,0.122671797,0.501130647,0.159091015
4382,0.339511111,0.008569171,0.266024389,0.165337106,0.220558224
4383,0.231749491,0.002128567,0.057755631,0.594004135,0.114362177
4384,0.506764678,0.00188052,0.01893935,0.318463852,0.1539516
4385,0.749453308,0.001116863,0.005052912,0.056684718,0.187692199
4386,0.022481268,0.009089164,0.203141837,0.027269386,0.738018345
4387,0.37397741,0.001664966,0.031615114,0.418268724,0.174473785
4388,0.157298856,0.01246407,0.047470289,0.051784208,0.730982577
4389,0.5538643,0.001689613,0.041533195,0.24732604,0.155586852
4390,0.298053031,0.001811116,0.043149725,0.478683324,0.178302804
4391,0.003052587,0.011771042,0.172815123,0.011865437,0.80049581
4392,0.338602332,0.005231594,0.065921754,0.183109433,0.407134887
4393,0.721199809,0.001303288,0.006664102,0.064598705,0.206234095
4394,0.448631069,0.002142036,0.028444485,0.28633334,0.23444907
4395,0.00468289,0.023615979,0.020030613,0.003654479,0.948016039
4396,0.005162763,0.024864689,0.022086974,0.004029651,0.943855923
4397,0.615446715,0.001361703,0.014726382,0.178057319,0.19040788
4398,0.731748547,0.001427604,0.00598421,0.080005111,0.180834528
4399,0.37770373,0.001811745,0.041897551,0.354083641,0.224503333
4400,0.048909696,0.010046911,0.159567859,0.229868446,0.551607087
4401,0.37330465,0.001661971,0.031558241,0.417516286,0.175958852
4402,0.001568748,0.011236335,0.047304894,0.006097741,0.933792281
4403,0.002607865,0.090959143,0.056665397,0.009739223,0.840028371
4404,0.382678797,0.001702266,0.034272791,0.402963653,0.178382493
4405,0.001615882,0.013955029,0.042493487,0.006029931,0.935905671
4406,0.46703232,0.001962773,0.070439555,0.298032888,0.162532464
4407,0.031058193,0.008890857,0.073116713,0.13818313,0.748751107
4408,0.026232494,0.0093991,0.233058777,0.032107179,0.69920245
4409,0.005469919,0.026682943,0.023008177,0.00419772,0.940641242
4410,0.352969101,0.002119527,0.056407794,0.38531834,0.203185238
4411,0.633912013,0.001685133,0.00872559,0.122573766,0.233103497
4412,0.457754488,0.003659633,0.02481803,0.087294574,0.426473275
4413,0.298781712,0.005014408,0.103896801,0.19093357,0.40137351
4414,0.008931633,0.041999152,0.078911961,0.00725401,0.862903243
4415,0.572165041,0.001626276,0.015959101,0.197408224,0.212841358
4416,0.502056241,0.001785808,0.019533587,0.308995215,0.167629148
4417,0.036548109,0.005552215,0.2674093,0.299912464,0.390577912
4418,0.707182446,0.002642595,0.009395643,0.041728575,0.239050742
4419,0.870577932,0.000947126,0.004756322,0.029107863,0.094610758
4420,0.028164578,0.012179526,0.196327189,0.035219407,0.7281093
4421,0.393764757,0.001883064,0.045863113,0.378074177,0.18041489
4422,0.909228787,0.001559972,0.004559697,0.011715743,0.072935801
4423,0.004990562,0.011817778,0.021333734,0.003892226,0.957965699
4424,0.333304948,0.005233618,0.065947249,0.183180251,0.412333933
4425,0.305037303,0.001804341,0.043223014,0.436711051,0.213224292
4426,0.43900072,0.002018991,0.072457068,0.306569077,0.179954144
4427,0.044669894,0.005289055,0.060274326,0.1213648,0.768401925
4428,0.033343306,0.005785184,0.098179881,0.239847591,0.622844038
4429,0.001349476,0.015743566,0.028233455,0.005038842,0.949634662
4430,0.890726471,0.000866283,0.003720406,0.024967829,0.079719011
4431,0.001101398,0.00852356,0.023043213,0.004112536,0.963219293
4432,0.450873898,0.0019054,0.024756215,0.34016661,0.182297877
4433,0.815042988,0.000955868,0.004192994,0.03863478,0.14117337
4434,0.368743305,0.001708389,0.027153361,0.447706081,0.154688864
4435,0.904401381,0.005732712,0.007064026,0.009349176,0.073452704
4436,0.523883232,0.0017486,0.041778828,0.255960595,0.176628744
4437,0.827814722,0.002235992,0.006849075,0.018446917,0.144653293
4438,0.615472713,0.001600742,0.016022439,0.244520304,0.122383802
4439,0.870939773,0.000784137,0.00397556,0.030804871,0.093495659
4440,0.333528989,0.004564958,0.065991578,0.183303381,0.412611095
4441,0.001611653,0.016535802,0.042382269,0.006014149,0.933456127
4442,0.680201768,0.002061076,0.008423269,0.066962946,0.242350941
4443,0.560230164,0.001633979,0.016826583,0.275519221,0.145790053
4444,0.079273132,0.001728236,0.052213339,0.803834096,0.062951197
4445,0.353123123,0.004734931,0.063774627,0.165804051,0.412563268
4446,0.068017317,0.015712327,0.082563644,0.020375145,0.813331567
4447,0.096166296,0.001297581,0.021769802,0.780204828,0.100561492
4448,0.338829845,0.004563192,0.065966048,0.183232467,0.407408448
4449,0.097695318,0.085872488,0.148208403,0.01234857,0.655875222
4450,0.025633621,0.004737155,0.384688454,0.343677426,0.241263344
4451,0.229771286,0.00206326,0.121828883,0.49768723,0.148649342
4452,0.888766088,0.000712208,0.003320603,0.022443483,0.084757617
4453,0.484457236,0.001906162,0.033259304,0.279602382,0.200774916
4454,0.476137039,0.001923195,0.052053303,0.290546033,0.179340431
4455,0.35635927,0.005151199,0.077025564,0.207738313,0.353725654
4456,0.615446715,0.001361703,0.014726382,0.178057319,0.19040788
4457,0.228250771,0.004834374,0.075006484,0.509712789,0.182195582
4458,0.023484571,0.009016824,0.202991628,0.027249222,0.737257756
4459,0.725496707,0.001210942,0.005363271,0.066798579,0.201130501
4460,0.005715157,0.038094927,0.019592386,0.00377339,0.932824141
4461,0.280502001,0.012829949,0.344239416,0.152785441,0.209643194
4462,0.430034666,0.017196122,0.135119725,0.155875408,0.261774079
4463,0.432887928,0.00167423,0.028063256,0.356991512,0.180383074
4464,0.029358662,0.007781169,0.157358168,0.043623403,0.761878597
4465,0.897474916,0.000686604,0.003201228,0.0226554,0.075981852
4466,0.926394272,0.001369549,0.00474752,0.015721501,0.051767159
4467,0.242624543,0.022111715,0.085747997,0.01501872,0.634497025
4468,0.354237238,0.001667689,0.122610681,0.352967152,0.16851724
4469,0.030512049,0.006523932,0.073581585,0.039489075,0.849893358
4470,0.401684282,0.001726283,0.04498191,0.400488744,0.151118781
4471,0.009264453,0.026771906,0.071680673,0.006955855,0.885327112
4472,0.870577932,0.000947126,0.004756322,0.029107863,0.094610758
4473,0.476137039,0.001923195,0.052053303,0.290546033,0.179340431
4474,0.039098383,0.005499643,0.133349785,0.380928573,0.441123615
4475,0.263068565,0.001961985,0.045738165,0.521392725,0.16783856
4476,0.023206996,0.005563445,0.356420462,0.332380081,0.282429017
4477,0.329982218,0.001668073,0.032269126,0.486789949,0.149290634
4478,0.501510761,0.001844753,0.024828047,0.258270397,0.213546042
4479,0.462076654,0.001973574,0.070827157,0.299672851,0.165449764
4480,0.037094713,0.004913974,0.032367914,0.082153174,0.843470225
4481,0.009549978,0.04242459,0.079711314,0.007327491,0.860986627
4482,0.006293021,0.009300636,0.020380931,0.003925259,0.960100153
4483,0.332139775,0.001969228,0.038604822,0.450433017,0.176853158
4484,0.276559843,0.00201584,0.126508476,0.427775579,0.167140261
4485,0.042201019,0.00594278,0.113488549,0.288517879,0.549849773
4486,0.291133757,0.00896808,0.245393459,0.251051383,0.203453321
4487,0.897121265,0.001404707,0.004303527,0.019521931,0.07764857
4488,0.528896226,0.002041885,0.017006406,0.270914126,0.181141358
4489,0.809088095,0.000975262,0.004278065,0.041346169,0.14431241
4490,0.701044838,0.001183129,0.006007052,0.106486508,0.185278473
4491,0.904439898,0.001416557,0.004724496,0.012296388,0.07712266
4492,0.68887374,0.001266955,0.005645841,0.110719214,0.193494249
4493,0.578604549,0.001555056,0.015965312,0.225375124,0.17849996
4494,0.589568905,0.001625904,0.014490794,0.191230355,0.203084041
4495,0.145857466,0.08166458,0.132702194,0.022222307,0.617553453
4496,0.858332732,0.001779889,0.0052025,0.015237031,0.119447848
4497,0.573079202,0.001751422,0.015845485,0.25905233,0.15027156
4498,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
4499,0.492555916,0.002086859,0.02348155,0.302039288,0.179836387
4500,0.009025807,0.028060404,0.02397586,0.013962572,0.924975357
4501,0.494254865,0.002205035,0.028994304,0.292585701,0.181960095
4502,0.452634402,0.001967125,0.05324233,0.29718283,0.194973312
4503,0.370792581,0.002034741,0.034210739,0.431579074,0.161382865
4504,0.206399269,0.005144896,0.097330099,0.556068744,0.135056993
4505,0.43000308,0.00213364,0.034977865,0.353254784,0.179630631
4506,0.70775576,0.001547536,0.006507011,0.133197423,0.15099227
4507,0.021208454,0.008853125,0.156517989,0.022527122,0.79089331
4508,0.039300808,0.006177568,0.240591748,0.455125871,0.258804005
4509,0.356797378,0.001954757,0.057927918,0.476756858,0.106563089
4510,0.005660744,0.011491921,0.029888429,0.004348405,0.948610501
4511,0.914846346,0.00146343,0.004277511,0.01099069,0.068422022
4512,0.469436572,0.001868186,0.022602669,0.290244023,0.21584855
4513,0.451666095,0.001962584,0.051631045,0.296496745,0.198243531
4514,0.004812768,0.048559304,0.020573698,0.003753562,0.922300669
4515,0.266693029,0.023111862,0.072583543,0.013420238,0.624191328
4516,0.913581606,0.001508795,0.004382002,0.010982141,0.069545456
4517,0.037197824,0.005172309,0.179688824,0.426437577,0.351503466
4518,0.042100878,0.006501983,0.227514724,0.441195298,0.282687117
4519,0.313897011,0.002488875,0.041918487,0.478242384,0.163453244
4520,0.895509756,0.000698583,0.0036739,0.021270883,0.078846878
4521,0.337865899,0.00455021,0.068623305,0.182711185,0.406249401
4522,0.595765253,0.001638223,0.012285038,0.214891724,0.175419762
4523,0.472891373,0.001965759,0.027872081,0.307497525,0.189773262
4524,0.485393408,0.002211029,0.022487906,0.309736334,0.180171322
4525,0.316741181,0.002038386,0.04058645,0.402666543,0.237967439
4526,0.041969469,0.006425644,0.115488723,0.319638759,0.516477404
4527,0.330023572,0.00413361,0.065920401,0.173602215,0.426320202
4528,0.858208573,0.001781012,0.00520578,0.015246638,0.119557997
4529,0.542579071,0.001670308,0.016362004,0.208226332,0.231162285
4530,0.692923708,0.001286576,0.00540826,0.151071589,0.149309867
4531,0.382823303,0.00240897,0.036055535,0.363745983,0.214966209
4532,0.625480605,0.002894765,0.011448488,0.045924483,0.314251659
4533,0.909740985,0.000627227,0.003102291,0.02026558,0.066263917
4534,0.024187014,0.010336047,0.101681063,0.021305373,0.842490503
4535,0.913581606,0.001508795,0.004382002,0.010982141,0.069545456
4536,0.262704595,0.002063601,0.048485495,0.575874573,0.110871736
4537,0.348240928,0.002118748,0.067202282,0.385176716,0.197261326
4538,0.736989337,0.001136281,0.005300352,0.060833578,0.195740451
4539,0.314787132,0.002183236,0.032815608,0.500482596,0.149731427
4540,0.9261274,0.001374514,0.004764733,0.015778502,0.051954851
4541,0.462076654,0.001973574,0.070827157,0.299672851,0.165449764
4542,0.558407005,0.001717021,0.015016276,0.239571005,0.185288694
4543,0.781983378,0.001110542,0.00585577,0.057500937,0.153549373
4544,0.579128699,0.00165362,0.038260928,0.228684274,0.152272479
4545,0.441160926,0.002053669,0.030460591,0.340819588,0.185505227
4546,0.006388353,0.005215597,0.025269501,0.051970189,0.911156359
4547,0.35472135,0.002311199,0.09241687,0.362193451,0.18835713
4548,0.914629288,0.001519098,0.004279085,0.010994735,0.068577794
4549,0.487637059,0.002587658,0.023478996,0.249056038,0.23724025
4550,0.217137901,0.002381874,0.170194883,0.469958825,0.140326517
4551,0.02367096,0.004007864,0.481499961,0.342205651,0.148615563
4552,0.299697609,0.00197206,0.041586157,0.490049372,0.166694802
4553,0.001578772,0.013645111,0.034304593,0.005896016,0.944575509
4554,0.374515346,0.00222984,0.089163619,0.349443547,0.184647648
4555,0.040002674,0.011426679,0.087644769,0.025767039,0.835158841
4556,0.337795615,0.002041546,0.042234332,0.497924523,0.120003984
4557,0.577534537,0.002000048,0.016221261,0.208394003,0.195850152
4558,0.108042742,0.082894606,0.146836217,0.01223424,0.649992194
4559,0.273756618,0.001995069,0.121696774,0.423367755,0.179183784
4560,0.033527539,0.005722065,0.252082733,0.278634638,0.430033025
4561,0.347962217,0.002154383,0.039351606,0.416188682,0.194343112
4562,0.437543264,0.002487348,0.029000191,0.349117554,0.181851642
4563,0.302757352,0.001778762,0.107679492,0.431025921,0.156758473
4564,0.262420701,0.001887685,0.12827492,0.452860968,0.154555725
4565,0.343635168,0.001689359,0.038285101,0.437531896,0.178858475
4566,0.618338315,0.001915565,0.01304974,0.175065066,0.191631314
4567,0.827645473,0.002235156,0.006846513,0.018440015,0.144832843
4568,0.709787127,0.00273985,0.009603098,0.041889378,0.235980548
4569,0.673105547,0.001537588,0.007864008,0.105599066,0.211893791
4570,0.820723628,0.001026798,0.008491394,0.072571705,0.097186476
4571,0.887677694,0.001657871,0.006012684,0.014391101,0.09026065
4572,0.35295609,0.001788275,0.049078315,0.444678858,0.151498462
4573,0.732969501,0.001161837,0.005419564,0.060306212,0.200142886
4574,0.12401401,0.056410375,0.129769272,0.011413762,0.678392581
4575,0.670270923,0.001204503,0.005334755,0.074810074,0.248379745
4576,0.785463427,0.002300101,0.007055529,0.024196537,0.180984405
4577,0.878379371,0.000958817,0.004477777,0.028521058,0.087662979
4578,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
4579,0.485781454,0.002145934,0.028166915,0.285211117,0.19869458
4580,0.005612103,0.009540564,0.021679232,0.022851679,0.940316422
4581,0.246709235,0.001732102,0.050774698,0.428081122,0.272702844
4582,0.904439898,0.001416557,0.004724496,0.012296388,0.07712266
4583,0.476355228,0.001922585,0.052036813,0.290453992,0.179231381
4584,0.307353612,0.001702391,0.106049551,0.410349116,0.174545331
4585,0.014655582,0.005430718,0.071980312,0.025267155,0.882666232
4586,0.60376734,0.001439887,0.011268547,0.219213971,0.164310256
4587,0.411750506,0.001711312,0.023584468,0.267695245,0.295258468
4588,0.007771918,0.035408252,0.078099271,0.007179303,0.871541255
4589,0.036677571,0.006461577,0.091973122,0.262322012,0.602565718
4590,0.394066473,0.001886745,0.041985748,0.399651228,0.162409805
4591,0.9261274,0.001374514,0.004764733,0.015778502,0.051954851
4592,0.005162763,0.024864689,0.022086974,0.004029651,0.943855923
4593,0.611727064,0.003076249,0.011724721,0.047032563,0.326439404
4594,0.108781434,0.075705198,0.147815049,0.012315796,0.655382523
4595,0.032481971,0.004289311,0.239019451,0.564089012,0.160120256
4596,0.347139336,0.006146478,0.151261165,0.167880678,0.327572343
4597,0.605361152,0.001803563,0.009367713,0.21615661,0.167310962
4598,0.377598827,0.002123428,0.032162123,0.269808304,0.318307318
4599,0.052885174,0.008910775,0.037400704,0.082768516,0.818034831
4600,0.402664859,0.001750952,0.026066137,0.406047295,0.163470757
4601,0.887149118,0.000675486,0.003334813,0.024385726,0.084454858
4602,0.149581356,0.010945109,0.040827953,0.047611424,0.751034158
4603,0.383712452,0.002050293,0.033935078,0.411571058,0.168731119
4604,0.522672164,0.001981553,0.017744864,0.276185538,0.181415881
4605,0.697678793,0.002363925,0.010667701,0.043346614,0.245942967
4606,0.096332591,0.065504257,0.178580975,0.011565961,0.648016216
4607,0.388059251,0.006240827,0.09744148,0.1808868,0.327371642
4608,0.374135657,0.00171721,0.038564442,0.381402376,0.204180315
4609,0.579128699,0.00165362,0.038260928,0.228684274,0.152272479
4610,0.225431182,0.019969013,0.05466915,0.025881791,0.674048864
4611,0.21166224,0.001725844,0.026225378,0.606459597,0.153926941
4612,0.31124217,0.00230407,0.058072683,0.47323943,0.155141648
4613,0.024870544,0.011050628,0.102799362,0.021539692,0.839739774
4614,0.460607304,0.001831939,0.02280306,0.330110178,0.184647519
4615,0.904746779,0.001864699,0.005166152,0.012206878,0.076015491
4616,0.495066062,0.002246365,0.029537761,0.29071162,0.182438192
4617,0.523708464,0.001423869,0.015500571,0.225631033,0.233736063
4618,0.307380943,0.001884079,0.052492835,0.404775527,0.233466617
4619,0.451547101,0.001978268,0.026562962,0.27972658,0.240185089
4620,0.360010702,0.004155235,0.037002753,0.147119462,0.451711849
4621,0.352783052,0.004353475,0.037361193,0.148544587,0.456957692
4622,0.299016129,0.007212306,0.074283813,0.460445875,0.159041876
4623,0.005715157,0.038094927,0.019592386,0.00377339,0.932824141
4624,0.335398746,0.001758906,0.051670858,0.473818586,0.137352904
4625,0.002673305,0.025046371,0.038764362,0.020623225,0.912892737
4626,0.458958032,0.002242213,0.028657071,0.307990452,0.202152232
4627,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
4628,0.005816506,0.003887019,0.021492921,0.003689354,0.965114199
4629,0.380576852,0.001725507,0.036678381,0.426402649,0.154616611
4630,0.563666241,0.002286242,0.019154458,0.218604414,0.196288645
4631,0.386795872,0.001582559,0.166210098,0.273268101,0.172143371
4632,0.062102185,0.012710128,0.085351176,0.155734063,0.684102448
4633,0.635367846,0.001766767,0.013013872,0.176844834,0.17300668
4634,0.420052569,0.005061983,0.132505579,0.157440924,0.284938945
4635,0.715854209,0.001271255,0.00650929,0.086907735,0.18945751
4636,0.566722739,0.002067522,0.015480956,0.197013933,0.218714849
4637,0.627753307,0.001399524,0.008254329,0.172991089,0.189601752
4638,0.456359165,0.001816451,0.022610265,0.327319169,0.19189495
4639,0.45781529,0.003527292,0.024821327,0.087306169,0.426529922
4640,0.010663844,0.031805825,0.072541958,0.007039434,0.877948938
4641,0.020416997,0.007595029,0.200721633,0.027293446,0.743972894
4642,0.040266581,0.005809233,0.081769651,0.256782021,0.615372514
4643,0.517305103,0.001492466,0.018279127,0.288111913,0.17481139
4644,0.074159428,0.017223059,0.080045294,0.04739246,0.78117976
4645,0.827087615,0.000971606,0.004262031,0.033371939,0.134306808
4646,0.028868635,0.005162901,0.072460353,0.039390953,0.854117159
4647,0.423978784,0.014777947,0.1462004,0.175983174,0.239059696
4648,0.004016317,0.003547587,0.014840933,0.002547511,0.975047652
4649,0.262420701,0.001887685,0.12827492,0.452860968,0.154555725
4650,0.020188213,0.004981578,0.036239466,0.03248534,0.906105402
4651,0.400526564,0.001563366,0.028596527,0.398565281,0.170748263
4652,0.416652737,0.003809269,0.030444772,0.134870275,0.414222947
4653,0.567961032,0.002127973,0.015514782,0.19744441,0.216951803
4654,0.348063672,0.001863441,0.03936308,0.41631003,0.194399777
4655,0.254021129,0.006061649,0.12421782,0.450457759,0.165241643
4656,0.00593148,0.008710569,0.019538022,0.00376292,0.962057009
4657,0.597849867,0.001445417,0.011636425,0.21550937,0.173558921
4658,0.038396842,0.007404827,0.106857769,0.255852619,0.591487943
4659,0.370792581,0.002034741,0.034210739,0.431579074,0.161382865
4660,0.627082116,0.001383249,0.008106719,0.191818918,0.171608998
4661,0.904830905,0.005714039,0.007041015,0.009318722,0.073095319
4662,0.384294271,0.001644924,0.029973502,0.432472476,0.151614826
4663,0.051813406,0.006682149,0.12670918,0.268377458,0.546417807
4664,0.398011412,0.004184222,0.056215728,0.168015151,0.373573487
4665,0.627082116,0.001383249,0.008106719,0.191818918,0.171608998
4666,0.336216433,0.001652887,0.039078654,0.449844024,0.173208001
4667,0.436166558,0.005427262,0.061059624,0.182492379,0.314854178
4668,0.329054209,0.001886315,0.042351324,0.441002108,0.185706044
4669,0.74955348,0.002608714,0.00902941,0.028476498,0.210331897
4670,0.458709422,0.001687313,0.022709102,0.333007464,0.183886699
4671,0.042345004,0.010352139,0.050897525,0.069288322,0.82711701
4672,0.106912371,0.088448466,0.145844056,0.012151575,0.646643532
4673,0.186350877,0.008938798,0.042969926,0.051048605,0.710691794
4674,0.011032766,0.009293149,0.05395988,0.183482723,0.742231482
4675,0.858332732,0.001779889,0.0052025,0.015237031,0.119447848
4676,0.241922873,0.025836215,0.085514528,0.014977828,0.631748556
4677,0.851884198,0.001239288,0.008622412,0.036817201,0.101436901
4678,0.424431406,0.001851097,0.071317889,0.310447678,0.19195193
4679,0.53594444,0.001891949,0.029171485,0.2688899,0.164102227
4680,0.905050032,0.001624653,0.00516388,0.01220151,0.075959924
4681,0.464010035,0.001767493,0.057229457,0.367460034,0.109532981
4682,0.887021975,0.001718696,0.006074099,0.021007079,0.084178151
4683,0.494800522,0.001687786,0.022546678,0.319848727,0.161116287
4684,0.385701759,0.00440734,0.054698755,0.17055188,0.384640265
4685,0.567404766,0.001743632,0.015688588,0.243283986,0.171879027
4686,0.388069613,0.005649202,0.097519629,0.181031872,0.327729685
4687,0.904907965,0.001686875,0.005167073,0.012209053,0.076029034
4688,0.001011372,0.312506201,0.030497459,0.003931213,0.652053754
4689,0.856378121,0.001785228,0.005324811,0.015211537,0.121300302
4690,0.04287147,0.007789655,0.152841364,0.319739104,0.476758406
4691,0.044281091,0.008596394,0.137914555,0.206086765,0.603121194
4692,0.403731207,0.001569298,0.03153411,0.397772894,0.16539249
4693,0.443688503,0.005957227,0.077616232,0.166400648,0.30633739
4694,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
4695,0.107929375,0.082807626,0.146682145,0.012221403,0.65035945
4696,0.021222464,0.00284804,0.295321192,0.61289621,0.067712094
4697,0.540136866,0.001477802,0.01475472,0.260048452,0.18358216
4698,0.349456769,0.002699444,0.036119461,0.415709674,0.196014652
4699,0.668218495,0.001192041,0.005308878,0.145949605,0.179330981
4700,0.349210106,0.001526325,0.032444446,0.383568516,0.233250607
4701,0.024228134,0.010015091,0.101853931,0.021341594,0.842561249
4702,0.57720472,0.001663093,0.015609195,0.197384758,0.208138234
4703,0.338386383,0.001836911,0.106589587,0.400882499,0.15230462
4704,0.594722157,0.001372912,0.012776084,0.220576837,0.17055201
4705,0.035930164,0.012334715,0.227764461,0.054465066,0.669505594
4706,0.916852243,0.001443136,0.004218191,0.010838272,0.066648159
4707,0.431691212,0.003775099,0.046809025,0.203660992,0.314063672
4708,0.489442617,0.00259768,0.024249381,0.250020644,0.233689677
4709,0.339623925,0.001620514,0.033273809,0.470929924,0.154551829
4710,0.12401401,0.056410375,0.129769272,0.011413762,0.678392581
4711,0.40908758,0.001619167,0.026195979,0.398812224,0.164285049
4712,0.015401091,0.006901483,0.07351093,0.020876806,0.883309691
4713,0.065535694,0.013358462,0.059842428,0.062870139,0.798393277
4714,0.70955154,0.002738475,0.009598281,0.041868367,0.236243336
4715,0.905050032,0.001624653,0.00516388,0.01220151,0.075959924
4716,0.041942963,0.012500189,0.235823074,0.061830501,0.647903272
4717,0.914717255,0.001519502,0.004280223,0.010997659,0.068485361
4718,0.508521266,0.001881724,0.019307966,0.288592879,0.181696164
4719,0.031608631,0.005273056,0.428207106,0.284445738,0.250465469
4720,0.030606841,0.003427299,0.030650958,0.162474232,0.772840671
4721,0.914044446,0.001561357,0.004456003,0.015446909,0.064491285
4722,0.548033132,0.001423319,0.015392652,0.262657481,0.172493416
4723,0.273756618,0.001995069,0.121696774,0.423367755,0.179183784
4724,0.033359224,0.009397888,0.091115608,0.024538572,0.841588708
4725,0.35166866,0.001357839,0.024837108,0.453806553,0.16832984
4726,0.009264453,0.026771906,0.071680673,0.006955855,0.885327112
4727,0.026991136,0.010946131,0.070375038,0.022734116,0.868953578
4728,0.87349079,0.000923819,0.005792155,0.036407341,0.083385895
4729,0.029696424,0.004121973,0.395279042,0.28748644,0.283416121
4730,0.271741776,0.024592549,0.072716041,0.013444736,0.617504898
4731,0.265387218,0.027895007,0.072228152,0.013354528,0.621135095
4732,0.48676633,0.001922517,0.023437071,0.248611321,0.23926276
4733,0.858332732,0.001779889,0.0052025,0.015237031,0.119447848
4734,0.523883232,0.0017486,0.041778828,0.255960595,0.176628744
4735,0.042772296,0.006510717,0.12170282,0.302411938,0.526602229
4736,0.251633087,0.008088225,0.335622464,0.165704818,0.238951405
4737,0.853994487,0.001780259,0.00530999,0.015169197,0.123746066
4738,0.706642314,0.00140452,0.008495649,0.105932866,0.17752465
4739,0.417666283,0.002230058,0.029666203,0.307000308,0.243437147
4740,0.266301525,0.008882393,0.324815419,0.171380545,0.228620117
4741,0.416652737,0.003809269,0.030444772,0.134870275,0.414222947
4742,0.272204686,0.005765322,0.077913631,0.427671707,0.216444654
4743,0.54383163,0.00169078,0.018888689,0.254519625,0.181069275
4744,0.108781434,0.075705198,0.147815049,0.012315796,0.655382523
4745,0.810497597,0.002044965,0.007416579,0.020234091,0.159806768
4746,0.407803999,0.001932885,0.034134164,0.378820069,0.177308882
4747,0.118141289,0.006020737,0.065338258,0.055235091,0.755264626
4748,0.530399924,0.001770652,0.04352525,0.259188533,0.165115641
4749,0.827087395,0.002242393,0.006868682,0.018499723,0.145301807
4750,0.075282929,0.010177278,0.082852908,0.04118161,0.790505275
4751,0.810497597,0.002044965,0.007416579,0.020234091,0.159806768
4752,0.705093378,0.002870962,0.013210253,0.032777084,0.246048324
4753,0.891248427,0.001088282,0.004137907,0.024701667,0.078823718
4754,0.039531191,0.007340068,0.086624119,0.172199351,0.69430527
4755,0.679210562,0.001863157,0.007878877,0.131316229,0.179731175
4756,0.616847783,0.001434694,0.01556376,0.200588866,0.165564897
4757,0.485393408,0.002211029,0.022487906,0.309736334,0.180171322
4758,0.610666496,0.001434294,0.013614606,0.204826858,0.169457745
4759,0.602124248,0.001560578,0.011237881,0.218617402,0.166459891
4760,0.905104437,0.005504071,0.007037688,0.009314318,0.073039486
4761,0.532417381,0.001583755,0.04179448,0.256056483,0.168147902
4762,0.038661672,0.005838923,0.106991811,0.200215803,0.648291791
4763,0.149756,0.005688546,0.101920344,0.521631541,0.221003569
4764,0.021959718,0.008611286,0.100440373,0.021317958,0.847670665
4765,0.449997805,0.002399301,0.036340586,0.30486146,0.206400847
4766,0.576703797,0.001713486,0.020246653,0.203365714,0.197970349
4767,0.192644379,0.006562565,0.316154114,0.217863864,0.266775078
4768,0.338977613,0.004507521,0.067979501,0.18099704,0.407538325
4769,0.890882707,0.001672355,0.005056496,0.019434641,0.082953801
4770,0.042135945,0.007596969,0.106405923,0.19911942,0.644741743
4771,0.260801183,0.010262691,0.353986988,0.151051069,0.223898068
4772,0.421639928,0.002017816,0.027158484,0.33290959,0.216274181
4773,0.389236969,0.001624679,0.029505815,0.414788245,0.164844292
4774,0.387764985,0.00208109,0.040948818,0.378301045,0.190904062
4775,0.005008907,0.003130269,0.015037134,0.020109661,0.956714029
4776,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
4777,0.005933355,0.008397113,0.019544201,0.003764109,0.962361221
4778,0.309803589,0.003553764,0.180530738,0.200346327,0.305765581
4779,0.28561091,0.002362728,0.038747909,0.510444065,0.162834387
4780,0.086341222,0.095925069,0.179913545,0.01065789,0.627162274
4781,0.5538643,0.001689613,0.041533195,0.24732604,0.155586852
4782,0.891246797,0.00108422,0.004122463,0.025017001,0.078529519
4783,0.005008907,0.003130269,0.015037134,0.020109661,0.956714029
