ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6579,0.8298557052755741,0.0009570513821875967,0.0051309158834152695,0.05403413274847846,0.11002219471034448
6580,0.33786994144394883,0.01613398270944437,0.03366010809483705,0.019044839953403548,0.5932911277983662
6581,0.01831800899881938,0.009684489669554442,0.46495563004449353,0.03549673083463764,0.471545140452495
6582,0.8978151107633664,0.0008582444475760581,0.0037567570178251644,0.010656969424557603,0.08691291834667485
6583,0.04242068773147455,0.0029631912538358616,0.24011211416572453,0.3286904961243073,0.38581351072465786
6584,0.8893516256773728,0.0027510856938077377,0.009881522837931258,0.008629826036985052,0.0893859397539031
6585,0.007878679064783827,0.01220397520901513,0.29739687311568036,0.015996394187413204,0.6665240784231078
6586,0.33375485382624376,0.0017597577075724458,0.03496114056149222,0.4581336709990687,0.171390576905623
6587,0.05865124729268918,0.005737233017546717,0.05728045994511902,0.3053676751639276,0.5729633845807175
6588,0.37157998043823665,0.0036557906071748125,0.04506208807902491,0.20242865521933326,0.3772734856562303
6589,0.596529309938725,0.0023767034323770504,0.00891865186664336,0.07957104471735815,0.31260429004489654
6590,0.1968899248024486,0.047857492930100366,0.06276749324494066,0.01407566932617142,0.678409419696339
6591,0.7044499655929404,0.001054071182135023,0.007447511967101356,0.13126948740355326,0.15577896385427015
6592,0.3162608336400289,0.0012988712038521821,0.04760427572666849,0.5415411957582441,0.09329482367120638
6593,0.47096698506352036,0.0011151657855129036,0.017966741466997106,0.3718642116060306,0.1380868960779391
6594,0.6168938043812325,0.001490057809300442,0.00994155661376612,0.19479373779504014,0.17688084340066085
6595,0.040069538049081845,0.005383261621862499,0.1022489818717536,0.3566114747885831,0.4956867436687188
6596,0.049309437942494413,0.004174575077102335,0.09930053615572113,0.48348240697135514,0.36373304385332694
6597,0.9469635044279101,0.0010542742328226828,0.0029646842652386544,0.010554752355321278,0.03846278471870729
6598,0.4124730216320717,0.005620869573810517,0.04804424947380817,0.20148139222128406,0.3323804670990255
6599,0.006982161668579148,0.009402779284215401,0.10534120570198262,0.012031151246940144,0.8662427020982827
6600,0.05024595145192673,0.0035311929732459125,0.08857744770189209,0.4451404521433646,0.41250495572957074
6601,0.4283338304329607,0.0017142981369237188,0.015365922235602934,0.33233402944143603,0.22225191975307668
6602,0.39652121260059847,0.0030555838004429877,0.026238679564513305,0.17097384723151765,0.40321067680292755
6603,0.6585444687248282,0.0023851029767506062,0.008351910631784493,0.04885166883915673,0.28186684882747975
6604,0.0045440112283609765,0.015073014179627097,0.1379092041495081,0.011883068565187295,0.8305907018773163
6605,0.7780529761095846,0.002084760076376101,0.006705537129120949,0.03329368495220248,0.1798630417327159
6606,0.6177876098011768,0.0015445752784425057,0.009962884793209031,0.1952116397348928,0.17549329039227862
6607,0.590094664070464,0.00246155475951934,0.008648796102616341,0.06642539373526546,0.33236959133213523
6608,0.0017698869596649725,0.010833403378341691,0.023082202522065345,0.003070571282618537,0.9612439358573093
6609,0.6861521056715986,0.0013905536658585943,0.006200575961307052,0.10433262380701284,0.20192414089422298
6610,0.4241398104153996,0.0019621254270212204,0.023008772923055754,0.3091753518514098,0.24171393938311372
6611,0.6670284045649196,0.0027234395632871715,0.008898786860390872,0.04836466234095051,0.27298470667045194
6612,0.0023415853972323267,0.014663212794182808,0.030521883047196066,0.003994393370522165,0.9484789253908665
6613,0.4430967318526635,0.001383311498142777,0.02361075932764875,0.3555505462009714,0.17635865112057364
6614,0.6349175694876351,0.001501310361484817,0.009220836921527926,0.18894881982809156,0.16541146340126078
6615,0.8318594566272106,0.002060558461961224,0.005599953447846631,0.020465827809589304,0.14001420365339232
6616,0.49761160434478174,0.003096297618655788,0.015051704432419004,0.10513275920390391,0.37910763440023953
6617,0.452849131444055,0.003347571929140544,0.04690691599593669,0.239916011561918,0.25698036906894994
6618,0.10655999729144004,0.0043710740682346245,0.032980078980115575,0.11885938719312161,0.7372294624670882
6619,0.7774620358395464,0.0014950837642773425,0.008068683146362682,0.019055982405485197,0.19391821484432856
6620,0.6031240317899469,0.004081823825147314,0.029189251388079502,0.04120214644397185,0.32240274655285445
6621,0.9085040784041691,0.0014050873818851474,0.003818588054630791,0.011199872735899598,0.07507237342341573
6622,0.8782048826115222,0.0008172907264987301,0.004375015243630001,0.036619243324645064,0.07998356809370416
6623,0.9049260911270752,0.0015505631191844943,0.004127455818466278,0.011352669368830797,0.07804322056644353
6624,0.5527893183397679,0.0015825087407512744,0.0165624937051161,0.2532431179213297,0.1758225612930352
6625,0.4576537693217183,0.0015651468138332327,0.0408217673008693,0.40042940087220597,0.09952991569137308
6626,0.023560324066243508,0.029227238307694494,0.011864378465294666,0.004467246995627503,0.9308808121651396
6627,0.8903546132774026,0.0008081215050444834,0.004432830481962552,0.034366393070262166,0.07003804166532851
6628,0.007790024394290494,0.008582449102027852,0.07619492832084664,0.012830459340366451,0.8946021388424686
6629,0.07253590328013912,0.007273787378799118,0.02820982490263758,0.05887737121193897,0.8331031132264853
6630,0.5731275880878054,0.0016111095510524232,0.01754684431319853,0.2571571674579241,0.15055729059001943
6631,0.5000232713602687,0.0037036532838216783,0.07471387013851687,0.05108501753501886,0.3704741876823739
6632,0.34543173932392446,0.00154068530714869,0.10448459534254395,0.3625556976048625,0.18598728242152046
6633,0.5258772271257149,0.0014296939040060255,0.023534131619800364,0.286807651721595,0.16235129562888367
6634,0.04001388018319996,0.0036736316954715754,0.24647066885989696,0.3221462212890425,0.3876955979723891
6635,0.019165998193711477,0.008346499621459518,0.327739181205866,0.04024352388901493,0.6045047970899483
6636,0.006582312039724861,0.009816907556028149,0.20735619424592658,0.011647132421026263,0.7645974537372939
6637,0.08066185196194323,0.003954144619820542,0.026177565342409646,0.29001406292896964,0.5991923751468569
6638,0.3776895791716096,0.003351160119850107,0.04090340450050711,0.2053475373799318,0.3727083188281013
6639,0.01646150482656001,0.07292934126502136,0.21985894574550313,0.013163735507723108,0.6775864726551926
6640,0.00832082885444093,0.010788663584434727,0.33284459714148784,0.015954001879216105,0.6320919085404201
6641,0.2033442996372367,0.07140218199483732,0.0746682588483112,0.01495063047834789,0.6356346290412669
6642,0.8325451298686284,0.002243952123606205,0.005973193309156846,0.020139761313192617,0.13909796338541597
6643,0.21022292859753203,0.048507304367770315,0.0636197534141895,0.014035368649840865,0.6636146449706675
6644,0.8973555554106183,0.0005998012538067058,0.0037161373380316665,0.031606302344479247,0.0667222036530644
6645,0.36826626374816623,0.0015325042941049434,0.021598986432066303,0.4479237658246832,0.16067847970097937
6646,0.44712069462862064,0.003828171334248028,0.037182241643474945,0.17961134824666233,0.33225754414699415
6647,0.05555314774942961,0.0045126168695004,0.05535108192661293,0.33419113479692725,0.5503920186575297
6648,0.3849697115273297,0.0016454897465294973,0.04788894083140517,0.37219573352136903,0.19330012437336655
6649,0.0024451004452856117,0.028119206571069193,0.03184902154854057,0.003780471756029912,0.9338061996790747
6650,0.5320625365980922,0.003812082811460174,0.03719252985104193,0.03957385898501953,0.38735899175438626
6651,0.6032515152875996,0.0013640790674676875,0.008850677222852104,0.18920330392729606,0.19733042449478438
6652,0.6227239756743188,0.0014840213462833866,0.010558109005800873,0.19230545570190577,0.17292843827169144
6653,0.7294097989709443,0.0022862050815497413,0.008005600057171689,0.04172655407817504,0.21857184181215936
6654,0.53110622509464,0.0026248059691850686,0.01375253957339208,0.09638507554947714,0.3561313538133057
6655,0.7922539842389645,0.0010401983640029521,0.005687123961751478,0.0651462931231635,0.13587240031211748
6656,0.9049260911270752,0.0015505631191844943,0.004127455818466278,0.011352669368830797,0.07804322056644353
6657,0.5499537932559541,0.0030218794331161726,0.021254995842439325,0.10201114166234915,0.3237581898061412
6658,0.012308938685701806,0.012759053789007404,0.10452001497092966,0.014620828572008724,0.8557911639823522
6659,0.0017410123312875448,0.0243749831475903,0.026155387639814044,0.0038119315051979327,0.9439166853761102
6660,0.4366066753576992,0.0015763182011998365,0.01990447728897507,0.36127708689115334,0.18063544226097253
6661,0.34080407723344736,0.0021576635785100326,0.028114657605791606,0.4817369494079643,0.14718665217428653
6662,0.49322720722194163,0.0028170598703612364,0.014908717105905002,0.10683082261157217,0.3822161931902198
6663,0.0254009631091498,0.016774580081263916,0.1668469256199672,0.03628860946308884,0.7546889217265301
6664,0.47349769004609626,0.0015347062021582268,0.02295785377049328,0.3316563165737607,0.17035343340749165
6665,0.3591060411033481,0.0034443895435803252,0.046221440450902776,0.21226930644908168,0.3789588224530871
6666,0.0072393086940033225,0.010771538095381393,0.1156976586463757,0.012000624611991386,0.8542908699522479
6667,0.793842204393245,0.002074838400952321,0.006700031882933135,0.026698173748906803,0.17068475157396287
6668,0.7901649671746531,0.002067760294307734,0.006261783706279742,0.026607095561360383,0.17489839326339887
6669,0.012990410414488297,0.009048068624579082,0.08195203270230134,0.02972163518875818,0.8662878530698731
6670,0.6244803684843636,0.0016074946477524596,0.00931392811717158,0.18612828709527954,0.17846992165543268
6671,0.0013739576910977787,0.020684475303311255,0.006516553128318478,0.005942642257866132,0.9654823716194066
6672,0.708832105248393,0.0028403288250865985,0.017498852267416064,0.03925457236337548,0.23157414129572873
6673,0.6912024982931946,0.0022566014567207736,0.00989246875465209,0.02420258434942439,0.27244584714600806
6674,0.3561706831230862,0.002174813171728414,0.026297864347034332,0.43132322055769895,0.18403341880045215
6675,0.3517925449949996,0.0017264381248755928,0.08984873804497653,0.37780890576704557,0.17882337306810261
6676,0.8339377390985881,0.002250462381553772,0.005617848452863826,0.020198191722545826,0.13799575834444827
6677,0.7916735443842243,0.0009714760015321406,0.006322204051836258,0.10455615744259227,0.09647661811981505
6678,0.0072393086940033225,0.010771538095381393,0.1156976586463757,0.012000624611991386,0.8542908699522479
6679,0.27708531070678905,0.0023544117797898996,0.04968569085649395,0.5160290413842527,0.15484554527267444
6680,0.6373627768396234,0.0014299037483615673,0.01100825814708527,0.16599151341953183,0.1842075478453978
6681,0.8779530938396225,0.0008549172042153658,0.003942131621072617,0.03619450293111958,0.08105535440397019
6682,0.0018353062998248755,0.026271545056176477,0.023935377042723218,0.0028411239177954686,0.94511664768348
6683,0.7778328221636499,0.0008611542658320548,0.006063938302824772,0.07193575822853986,0.14330632703915322
6684,0.3934153219484027,0.0015414425440362992,0.02095936631598067,0.4224682407885174,0.16161562840306287
6685,0.35237819203541737,0.0017293122147125793,0.08999831383408842,0.3767731124334575,0.17912106948232406
6686,0.05669444772314559,0.004605325378796419,0.05648823060148064,0.3355245895832266,0.5466874067133506
6687,0.3779608456895278,0.001405980518989037,0.039927155461836755,0.4041508166840394,0.17655520164560712
6688,0.5216434398037584,0.0017366842137110355,0.013880376327684725,0.23787304809116075,0.22486645156368523
6689,0.334971893316253,0.005429306074096591,0.02853610726289098,0.4786434302019989,0.15241926314476076
6690,0.7311192820857604,0.0013220663068117962,0.008877368530942191,0.1250189358721936,0.1336623472042918
6691,0.6584940380866232,0.0010920172198228895,0.007727768371499782,0.18035472777181857,0.15233144855023564
6692,0.7901649671746531,0.002067760294307734,0.006261783706279742,0.026607095561360383,0.17489839326339887
6693,0.2094704269487831,0.008339456614241767,0.11213734775933573,0.05877566902002684,0.6112770996576126
6694,0.04449205430518238,0.0013949447506116926,0.06936331687700008,0.791914123732256,0.09283556033494969
6695,0.41548546878591075,0.0015649005154738447,0.020417015427543726,0.38363094395429864,0.17890167131677326
6696,0.0024317120609540447,0.01517802207990011,0.03159347281615226,0.00413463213175519,0.9466621609112387
6697,0.20240900863828018,0.06827898636015983,0.06978650778279434,0.014900116732695045,0.6446253804860705
6698,0.045286850079173734,0.004702086217273371,0.23114726594016877,0.3335979144550932,0.3852658833082909
6699,0.35977797254843613,0.0169765510165539,0.03623794167925234,0.01891595154624454,0.568091583209513
6700,0.8325451298686284,0.002243952123606205,0.005973193309156846,0.020139761313192617,0.13909796338541597
6701,0.038269684141118025,0.0039958121682518105,0.32966309482248074,0.35894896748227656,0.269122441385873
6702,0.576419868118913,0.0014563795759099049,0.017705673068645955,0.21242904568439122,0.1919890335521399
6703,0.209889013643916,0.005381095003046173,0.07337318730858712,0.55915429780301,0.1522024062414404
6704,0.059688048026689845,0.004838300424832273,0.043711270869987474,0.3314188556846627,0.5603435249938277
6705,0.0070747285784431785,0.009527437844671,0.10673778033832558,0.012190655788069259,0.8644693974504909
6706,0.5045324018841183,0.00445862954452038,0.06287693702973757,0.05677676156503068,0.37135526997659296
6707,0.8995294320676008,0.0023812935595861552,0.009145542581304197,0.008278818124626216,0.08066491366688286
6708,0.4313985666878698,0.013288658032269708,0.07154486677407546,0.2530173067259412,0.23075060177984377
6709,0.6564836887046124,0.0014671985847274924,0.008472367637477819,0.14668152412299848,0.1868952209501839
6710,0.36610766682849827,0.0017193936803922402,0.03234375506634244,0.42992875608074715,0.16990042834401978
6711,0.6683907315960612,0.002658244973483944,0.010792419856193794,0.023965768574784888,0.2941928349994762
6712,0.4562827674850586,0.0014537537663389729,0.032158054149267416,0.3460243027338307,0.16408112186550455
6713,0.6694746407769017,0.002475850164072007,0.00893763347212483,0.04778784730630835,0.2713240282805931
6714,0.34837689514675474,0.0017420922203474293,0.043390480769559606,0.41403455021250735,0.19245598165083078
6715,0.5276374238894446,0.001728908983599218,0.00874850704461769,0.2799880751087499,0.18189708497358847
6716,0.04916679215196074,0.0046270589992705126,0.09519792539596662,0.2711539760236648,0.5798542474291372
6717,0.5596917121718621,0.0025770646934315054,0.00967051358845656,0.08910319893912882,0.33895751060712104
6718,0.6332644239942795,0.0017205946911995997,0.01865977447569337,0.1485641972023511,0.19779100963647636
6719,0.6713804904104762,0.002486215431597365,0.010641622547500534,0.02364125664956556,0.2918504149608605
6720,0.4459300056828109,0.0015191461986967779,0.07827120794685985,0.32395548987423584,0.15032415029739668
6721,0.6547693253047133,0.0013122999370443966,0.01739227548198965,0.1618707706833524,0.1646553285929003
6722,0.5358348982791246,0.0027410943511931374,0.013884634111527516,0.09485438466188288,0.352684988596272
6723,0.523160394397206,0.005474816169592132,0.04721442501651239,0.054917199849735095,0.3692331645669545
6724,0.4367521123632389,0.0024675260033316386,0.020976049260756184,0.033084984361155215,0.5067193280115182
6725,0.618941541399034,0.0012325484146761745,0.009963849255887874,0.19792714817658152,0.1719349127538206
6726,0.018316290306448883,0.02588312881020765,0.13225420067685278,0.025100791614970575,0.7984455885915202
6727,0.2872849475079759,0.002513542827570561,0.047910288185512406,0.47131550176500775,0.19097571971393346
6728,0.1968899248024486,0.047857492930100366,0.06276749324494066,0.01407566932617142,0.678409419696339
6729,0.35186446741684596,0.01484110245387651,0.03969631587965631,0.019573773704428112,0.5740243405451929
6730,0.3624474404747206,0.003415614958580691,0.04376410773423567,0.2104959991259839,0.3798768377064791
6731,0.21947861295829743,0.002672949954726466,0.09583589213295624,0.5853409478130699,0.09667159714094987
6732,0.4596315971266741,0.0016357724606287651,0.019081074675732286,0.27643925179175693,0.24321230394520799
6733,0.16969665409548107,0.002702032273643241,0.05074295207199909,0.7073528093644573,0.06950555219441946
6734,0.7298307347172326,0.0012418345569998844,0.005904766663138257,0.08763903617898891,0.17538362788364037
6735,0.35097492006244274,0.0016231318571851715,0.038103392576320845,0.5037099071055199,0.10558864839853142
6736,0.4548671421339613,0.0029122064313534526,0.02737186159905576,0.19987963420305932,0.3149691556325702
6737,0.43138977015361446,0.0016870441306772272,0.03853846961870664,0.30593883568107766,0.22244588041592422
6738,0.2211519698108351,0.0012160778020029787,0.024192785088013917,0.6353978974145744,0.11804126988457334
6739,0.5287877289657524,0.0012539290745339554,0.024701417135944318,0.2715183395450014,0.17373858527876798
6740,0.4037486667497421,0.0015727292758738382,0.035177937082954434,0.40118637099170334,0.15831429589972643
6741,0.8382946264140637,0.002039400854723898,0.005542453688541534,0.019927120347546092,0.1341963986951249
6742,0.4650811425936838,0.001879218562821168,0.05537729913754726,0.2950854644081827,0.18257687529776512
6743,0.0024611274117689458,0.010238854140278102,0.03692845035388674,0.0053820163279797405,0.9449895517660866
6744,0.18698643521712008,0.0025877606005349657,0.042081394739186054,0.6769351340502887,0.09140927539287023
6745,0.0022929194195589597,0.008860497839446802,0.046583525994313514,0.005020327321767484,0.9372427294249133
6746,0.05555314774942961,0.0045126168695004,0.05535108192661293,0.33419113479692725,0.5503920186575297
6747,0.47346110580065576,0.001721498252764975,0.05522837654876278,0.29429191015478373,0.17529710924303277
6748,0.41689800372008856,0.001305174642709586,0.03337584429870156,0.391877697253468,0.15654328008503224
6749,0.44878904232452965,0.0016927037939945043,0.013800229527621949,0.34634266758184834,0.18937535677200545
6750,0.008386479427469536,0.010820590628010723,0.14118287226315143,0.012544905803959934,0.8270651518774083
6751,0.8395767738199119,0.0020400180148094915,0.005911915255499572,0.019933150659473667,0.13253814225030558
6752,0.49150309726467206,0.0014959649177571266,0.01849519018380273,0.2803175646190046,0.20818818301476355
6753,0.7844847024204795,0.0036345732146809235,0.012821792559361249,0.013710998414732741,0.18534793339074543
6754,0.5368131548327144,0.0026998217563471167,0.013634312386339416,0.170167998861889,0.27668471216271
6755,0.018032629137089293,0.08368660487541443,0.22890202038530572,0.012882836995601428,0.656495908606589
6756,0.06297562690743881,0.013439193846468285,0.7300672146260696,0.09420674120758497,0.09931122341243835
6757,0.9022486341851546,0.005358926963082579,0.007763478230352557,0.009284273036584804,0.0753446875848252
6758,0.0015626283800938684,0.006270779005031147,0.020379213790513023,0.002722977428267141,0.969064401396095
6759,0.6805590502460213,0.001104682449649453,0.01056475836902046,0.15125355013967318,0.1565179587956355
6760,0.5258207627851553,0.004220011800734866,0.047094039304060704,0.24589512511523312,0.17697006099481616
6761,0.5091520023612824,0.001669492378996661,0.012954379788186912,0.29482866549187386,0.18139545997965997
6762,0.6474747458554655,0.0014297812310055085,0.008988489162708616,0.13163962431076776,0.21046735944005251
6763,0.39652121260059847,0.0030555838004429877,0.026238679564513305,0.17097384723151765,0.40321067680292755
6764,0.5656154767203265,0.0014537060214170844,0.01191969140883102,0.22645092783165918,0.19456019801776622
6765,0.034002907937760486,0.0026938406017535067,0.19470720187720278,0.5672165083445738,0.2013795412387094
6766,0.8317019000210358,0.0020601681861814585,0.00559889280033827,0.02065135443740245,0.13998768455504204
6767,0.046650607958764634,0.0032263723911412526,0.07640227774787553,0.5269080534483699,0.3468126884538486
6768,0.4072951689129741,0.0013944981810663025,0.039186374340632636,0.38085475583014045,0.17126920273518648
6769,0.02113492057337367,0.015356693231398155,0.34774565895871207,0.04193389109015596,0.57382883614636
6770,0.0013860462030026546,0.004580492873564433,0.019019253092520304,0.0026915875766922266,0.9723226202542206
6771,0.03310015033477987,0.0021616896609403047,0.2546308905174866,0.604456513471223,0.1056507560155701
6772,0.006828835169699151,0.010550677909306553,0.21382973379814504,0.012010749108107323,0.756780004014742
6773,0.24948123902539546,0.0024793021291054304,0.09626234973514587,0.5390674757193917,0.11270963339096134
6774,0.5065084869607188,0.0013297506779681506,0.013926538148618411,0.3155177862027458,0.16271743800994878
6775,0.46715629318895596,0.0015738202799968396,0.020489018827725736,0.33978047428618274,0.17100039341713869
6776,0.9055082299706845,0.0007179265822365053,0.002906731555778312,0.026669756353461156,0.06419735553783965
6777,0.5534337555821602,0.001586012624355548,0.0286390773568209,0.2428168948204173,0.17352425961624604
6778,0.9049260911270752,0.0015505631191844943,0.004127455818466278,0.011352669368830797,0.07804322056644353
6779,0.593778092033457,0.0016006958768033288,0.009071293780224178,0.19463158303081277,0.2009183352787029
6780,0.4127628734312886,0.0019284378659959744,0.02493645993276019,0.36922515513870047,0.191147073631255
6781,0.027884162346827817,0.029087203989946932,0.13368409234968318,0.014640544847410602,0.7947039964661315
6782,0.052738272259320366,0.0035179326088191232,0.12132379611941249,0.46233590784077566,0.36008409117167234
6783,0.9058173271761275,0.0015539938349596243,0.003879248074993544,0.011377787844442395,0.07737164306947703
6784,0.6158682873011915,0.0013270016859228198,0.012485938911036394,0.25296580724767964,0.1173529648541696
6785,0.002164843659229352,0.044063782548369484,0.032545262937633226,0.004645736830470046,0.9165803740242978
6786,0.5215953777871768,0.0016874175845749588,0.016032644795670722,0.2823689505535504,0.17831560927902723
6787,0.0017395358505428783,0.01991003164457261,0.023840579410449095,0.0030105083069723046,0.9514993447874633
6788,0.3631877397279861,0.001205290491051194,0.0435729462284943,0.4473701590820296,0.14466386447043902
6789,0.4946615209340502,0.0017943717961190523,0.021161024293620073,0.27043168996657546,0.21195139300963525
6790,0.4010148111169561,0.0017921471988081171,0.026179597810566727,0.3813421817946518,0.18967126207901738
6791,0.3779205715287099,0.001756501247108489,0.024140488970288938,0.39909077597357673,0.19709166228031602
6792,0.3972046262541969,0.0030072974778013848,0.02348860536079167,0.1682720072919618,0.4080274636152483
6793,0.0038149594830510815,0.030019678639893552,0.09466063840391536,0.006739280887428132,0.8647654425857118
6794,0.006828835169699151,0.010550677909306553,0.21382973379814504,0.012010749108107323,0.756780004014742
6795,0.8694871582940585,0.0018181060498432622,0.008267170477447692,0.01078955295001777,0.10963801222863298
6796,0.8641335152357406,0.0018276238860025294,0.004864965991333847,0.01588326016119527,0.11329063472572773
6797,0.7291281838211713,0.0022853224090282564,0.008002509204454455,0.04209653035266051,0.2184874542126852
6798,0.5091520023612824,0.001669492378996661,0.012954379788186912,0.29482866549187386,0.18139545997965997
6799,0.4904114240524155,0.0013332735993434458,0.019212144334787358,0.33764103223347186,0.1514021257799818
6800,0.018697978085330896,0.009029197867083205,0.08877111294469106,0.022344447038408915,0.861157264064486
6801,0.05397934562327216,0.003255595393695207,0.09775568255158776,0.395742828930056,0.44926654750138906
6802,0.33675260116525835,0.0016426600124148545,0.06431223146637553,0.4301418861824594,0.16715062117349191
6803,0.6119892244349442,0.00395191304107828,0.03017519055854297,0.04188222486709775,0.31200144709833677
6804,0.006486362698715782,0.009705402900919249,0.246492228952976,0.012580574349915651,0.7247354310974733
6805,0.008346273464807713,0.010361205472163423,0.14089510800523,0.012519336303555931,0.827878076754243
6806,0.4208463859245343,0.001727767761658856,0.025519652327710494,0.37201652574029453,0.17988966824580166
6807,0.9059976922240702,0.001476759550035562,0.0038800205053103783,0.011380053373251004,0.07726547434733297
6808,0.10508161944504199,0.006125166494997029,0.03575785090584298,0.12502513185836645,0.7280102312957515
6809,0.893489543016606,0.0007172637984623106,0.0037384984940003513,0.03075980094282486,0.07129489374810662
6810,0.5381965786904489,0.0016879481715943445,0.017810889237132792,0.22215849255285558,0.22014609134796836
6811,0.39357347072496907,0.0015538777030222012,0.02508188784696283,0.418311622438599,0.1614791412864469
6812,0.9102647925938585,0.0013446268915956257,0.003654275351397389,0.01054935887413577,0.0741869462890129
6813,0.027641282044753024,0.03958411231394739,0.13251965956778247,0.014513020846120916,0.7857419252273962
6814,0.06494557599315477,0.0028163963527280036,0.21596355643634813,0.47166918094622123,0.24460529027154776
6815,0.02285844582471678,0.028892440039254636,0.011728471907019188,0.004416074642527161,0.9321045675864825
6816,0.9058173271761275,0.0015539938349596243,0.003879248074993544,0.011377787844442395,0.07737164306947703
6817,0.6837302427429334,0.000997272985978695,0.0337916082730864,0.1274686489559344,0.15401222704206696
6818,0.10136629280790264,0.0052289120587579434,0.0327487031647017,0.138442236725325,0.7222138552433126
6819,0.018659940392495227,0.009436010263658891,0.10010736340577879,0.022650925660239934,0.8491457602778271
6820,0.41435901521844715,0.0017769641601239842,0.025690356281600837,0.37039533977097705,0.18777832456885102
6821,0.4623868191308494,0.005256851895129723,0.07185194100295156,0.2337866610502411,0.22671772692082817
6822,0.45574182761708837,0.0016951740986624728,0.023442471509583482,0.32152564146518336,0.19759488530948235
6823,0.008401609661107371,0.007854372500224131,0.15512260560513758,0.012431192704251696,0.8161902195292793
6824,0.46540426759911846,0.0013240447898259647,0.019072062524901817,0.3479117951891759,0.1662878298969777
6825,0.8900460581874026,0.0028067249795623883,0.009901367597649492,0.008647157052348056,0.08859869218303738
6826,0.016453668103797177,0.013709237675692503,0.06513420116938488,0.024961763808087636,0.8797411292430377
6827,0.01865367614241202,0.009868156483145896,0.10007375678398077,0.02254371346329758,0.8488606971271638
6828,0.4229046190278833,0.001593679718664699,0.025026030907988682,0.3735761364512055,0.17689953389425775
6829,0.05406578653357819,0.004709679818239831,0.03443934756070719,0.3858028235020335,0.5209823625854412
6830,0.5204337509196992,0.0016063733091565867,0.01841392631305885,0.27335915792834287,0.18618679152974243
6831,0.1976261838423744,0.07310100668175927,0.07644479113229884,0.015558718021331732,0.6372693003222358
6832,0.004011060869285818,0.03216303884452732,0.09908098589664928,0.00705398363902441,0.8576909307505132
6833,0.0017626798751199516,0.017319671112831815,0.024204222092642225,0.003006849732401793,0.953706577187004
6834,0.24164851895533976,0.0015031386129641432,0.04810594998698974,0.5835710742399999,0.1251713182047065
6835,0.01674834142631308,0.02846440930455727,0.11257788860066507,0.013685848400412273,0.8285235122680524
6836,0.0022856708762722085,0.06317601528834517,0.010488231154898798,0.006205429276145634,0.9178446534043383
6837,0.39146315892926037,0.007482375675585515,0.1810121349060374,0.1821875446855776,0.237854785803539
6838,0.4666419401139448,0.00172756785797973,0.05542309904805337,0.2972670028688888,0.17894039011113336
6839,0.00894737289923689,0.025749605602733615,0.08210672427825426,0.1235567612964888,0.7596395359232864
6840,0.0024611274117689458,0.010238854140278102,0.03692845035388674,0.0053820163279797405,0.9449895517660866
6841,0.006264958638837183,0.0301739518275405,0.1277779069587586,0.010182230485630698,0.825600952089233
6842,0.8339377390985881,0.002250462381553772,0.005617848452863826,0.020198191722545826,0.13799575834444827
6843,0.3974839458175034,0.012755912879159313,0.07154187979980794,0.19301573193170618,0.32520252957182316
6844,0.12201716505337246,0.008041317256102097,0.5393846354310454,0.2607472827287797,0.06980959953070032
6845,0.05331281534963768,0.004080891360356809,0.08451765970395897,0.4143695737650528,0.4437190598209937
6846,0.4520045484262775,0.011633541937583265,0.059881137026334366,0.17358471759897803,0.3028960550108267
6847,0.8893516256773728,0.0027510856938077377,0.009881522837931258,0.008629826036985052,0.0893859397539031
6848,0.3626165275844546,0.0016421732122218627,0.030517751445443102,0.4449978964930003,0.1602256512648801
6849,0.008513595788888112,0.010509854169023806,0.08255987382481461,0.013365114893616479,0.8850515613236568
6850,0.0020200578603545897,0.03149059217273293,0.030368619892799258,0.004335027687343762,0.9317857023867696
6851,0.004250340776774536,0.03948941320560332,0.09990865528568642,0.006686119303438587,0.849665471428497
6852,0.5866872133457456,0.001234427378069209,0.01300607805596112,0.23634236985234383,0.16272991136788004
6853,0.28834412616403554,0.006999522414815612,0.040946022011289315,0.04049978136933885,0.6232105480405207
6854,0.06287294321618828,0.005092925382256708,0.08862493996233735,0.3511490896153906,0.492260101823827
6855,0.5890742127736522,0.0014933713716291552,0.009076491923437156,0.2489916204685332,0.1513643034627482
6856,0.007741393743018989,0.009689083943881014,0.25909785050341716,0.013667739738130062,0.7098039320715529
6857,0.25667986225242173,0.0059390187723192215,0.05265070732819522,0.5229169956588832,0.16181341598818058
6858,0.5063906995619454,0.0014870289810665633,0.033257220404511324,0.2647961911523592,0.19406885990011732
6859,0.4753349916227804,0.0019078355483399187,0.01916253994575956,0.2950675730368859,0.20852705984623404
6860,0.9018252217226339,0.001495191758838961,0.004333023975674435,0.012114599942399133,0.08023196260045368
6861,0.017958547037882737,0.01383940763995951,0.29684209771627473,0.04132639632196826,0.6300335512839148
6862,0.4697983028574543,0.0017313380357025824,0.05132233950427357,0.29858915071409264,0.17855886888847694
6863,0.9180445951062445,0.0012634772677041415,0.00343373605368193,0.009751900877606388,0.06750629069476304
6864,0.4972784187330182,0.0029922062197498137,0.01632507542964885,0.10693327208263204,0.3764710275349511
6865,0.042464923609511,0.029641144463839725,0.0232183997066602,0.007601086271183243,0.8970744459488058
6866,0.2581946664240723,0.007433022629537613,0.10351729749641801,0.054681331191026215,0.5761736822589459
