ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5305,0.4377475112805194,0.0007853477245636072,0.02448980034807755,0.391636129655422,0.1453412109914177
5306,0.3392067973416442,0.0010043369885106839,0.016689191884333793,0.40400766780973757,0.2390920059757737
5307,0.0027957871784669488,0.002794813176168329,0.017706471679480987,0.0031222829339028133,0.9735806450319808
5308,0.9079557658637564,0.0006185121653701848,0.003656307277942459,0.04956596088414921,0.03820345380878176
5309,0.024576057728786235,0.00905004449731296,0.013645785761898602,0.005456265941789366,0.9472718460702126
5310,0.8606352667576996,0.008141147811549643,0.019584022369992696,0.01477365898098662,0.09686590407977107
5311,0.0027462865101112884,0.004355666143088727,0.017016322710152094,0.003545201242049953,0.9723365233945979
5312,0.24794210187085333,0.00589248625860137,0.10876715214348896,0.04570780454587921,0.5916904551811772
5313,0.4593760736574288,0.0011700173068343576,0.021807303256029403,0.4272754964389007,0.09037110934080674
5314,0.5082758040202484,0.0015784589555757021,0.01934409298873424,0.25224738019339993,0.21855426384204202
5315,0.5898966374893075,0.001145388469182873,0.018824965522998022,0.30453856300902454,0.085594445509487
5316,0.865094088031494,0.0008942136395395521,0.002712638193427074,0.09416292871224465,0.037136131423294694
5317,0.782233734148498,0.0015527793910981827,0.006058667133656083,0.018720781617812016,0.19143403770893574
5318,0.7698166131248354,0.0010818416564173875,0.0057258802769466965,0.19208872253306128,0.03128694240873936
5319,0.33969235780816187,0.0012786194333269682,0.02544803761377735,0.4128826208415927,0.2206983643031409
5320,0.6703070931764092,0.0026827675725068327,0.020473502020455746,0.1396697274175273,0.166866909813101
5321,0.042268928916883906,0.003112781383411474,0.2071518495233271,0.3195152046868299,0.42795123548954744
5322,0.29292286860104677,0.0016000606421617159,0.0018448664545405856,0.005557487045237778,0.6980747172570131
5323,0.6029505927234796,0.006387432973752389,0.06996678311484898,0.16272619070523353,0.15796900048268536
5324,0.957702002082464,0.0005635623166505984,0.0022651602033688864,0.012732783995695284,0.0267364914018214
5325,0.004626616453205297,0.007029875801770253,0.013802849920347735,0.009826700687884318,0.9647139571367922
5326,0.020998176512091057,0.02631375442715758,0.5325569566316125,0.07945943204016252,0.3406716803889765
5327,0.5252227982560591,0.0020710489352882768,0.019703957349222517,0.13903888601055966,0.3139633094488705
5328,0.4529007303848084,0.02039719064522061,0.07735419352834934,0.08904994881659302,0.3602979366250287
5329,0.9766197937225025,0.0005800363836801379,0.0014011649069874152,0.008910202408101803,0.012488802578728187
5330,0.5047516275420822,0.0014154344368775666,0.034122614881006756,0.3875959617158329,0.07211436142420041
5331,0.0027365346238706007,0.003153369265292075,0.01641017848313551,0.003026073803551157,0.9746738438241509
5332,0.5117026949034464,0.0016960117250552377,0.023547144634022885,0.3699452146657784,0.09310893407169717
5333,0.011535623071748852,0.010857028175063283,0.32972200816860864,0.01550741410814622,0.6323779264764329
5334,0.49513738320155876,0.003479484007055471,0.0736609274674758,0.11930345782488061,0.3084187474990291
5335,0.9263992043155996,0.0010827763055462935,0.0033059277332764593,0.01773287492152147,0.05147921672405631
5336,0.6260052299234118,0.0008951729824053112,0.016336609297447142,0.30718183206148325,0.04958115573525252
5337,0.270047359233225,0.00144841493809505,0.028080211582995847,0.31981355256602373,0.38061046167966023
5338,0.908671624888523,0.0015731261566499413,0.005660739316227804,0.032202690277767766,0.05189181936083141
5339,0.5979913865486522,0.002290505724313706,0.00946667783819892,0.06374398542254185,0.32650744446629326
5340,0.6643425994596768,0.000942046507208454,0.00823349926060335,0.2770875058030497,0.04939434896946186
5341,0.024320657062874416,0.01425248529699591,0.06524388857553488,0.047419337769777255,0.8487636312948176
5342,0.8101845353338163,0.0007977120853790357,0.008137127255821398,0.12005643706418583,0.0608241882607976
5343,0.7959484080279587,0.001425614657117052,0.019646191919076184,0.13863881158383634,0.04434097381201171
5344,0.41740112580187355,0.010455301991794565,0.19557362372202994,0.2195847214278506,0.15698522705645168
5345,0.4767749121132425,0.001030727838973585,0.009143396850441458,0.10247050567452633,0.41058045752281636
5346,0.9249749540378399,0.0007916792180948758,0.002641461270011499,0.011494526452454804,0.06009737902159897
5347,0.3881069438149957,0.0016829287379514291,0.0286449296616912,0.5162481886927481,0.06531700909261363
5348,0.6150116784996972,0.001194100571420875,0.028822815762737562,0.20785864115353495,0.14711276401260942
5349,0.018239348507628036,0.008812085509211334,0.15577914379279262,0.0130914456914494,0.8040779764989189
5350,0.28605717720850055,0.0010396849837299345,0.03131643730839022,0.4877728206577129,0.1938138798416667
5351,0.08449478788171141,0.031161166816415054,0.02790612986850989,0.0295166926142832,0.8269212228190802
5352,0.03147519478835524,0.0033042901028225873,0.032936010162405695,0.3182381567007655,0.614046348245651
5353,0.18494071956984048,0.002016399024274016,0.040958797460774576,0.11466684520519897,0.6574172387399122
5354,0.33327185941147885,0.0011159244673813763,0.02625521410210467,0.4838799564555226,0.1554770455635125
5355,0.8433310879084353,0.0014075571908037455,0.00960044179907106,0.038632158647887375,0.10702875445380237
5356,0.5776407237267633,0.0008856567014685509,0.05436972532060569,0.32059156494369473,0.04651232930746768
5357,0.007337565184994955,0.011585222966650238,0.40907009276561773,0.012436020306630718,0.5595710987761061
5358,0.4159957464639054,0.0012089568347156917,0.02128592069464175,0.3530444535016057,0.20846492250513138
5359,0.29628065571222284,0.0018176851223370982,0.019620112129079905,0.440972179261868,0.24130936777449216
5360,0.9011211704066937,0.0006931918448134799,0.00281009582180327,0.00982483002626056,0.08555071190042902
5361,0.9734022114214,0.0005502329400243355,0.0012644421863249704,0.010115732344028724,0.01466738110822196
5362,0.7332006871219062,0.001370065644435599,0.026110554480432407,0.15540923438123955,0.08390945837198627
5363,0.6044410748850323,0.0011386117657339913,0.00988844018968943,0.19197511336271605,0.19255675979682818
5364,0.0028246405383619395,0.004193566365029967,0.01653691538972878,0.003826545021406388,0.9726183326854732
5365,0.039027024685707096,0.02238785384958741,0.08083703153388021,0.016365627967579604,0.8413824619632457
5366,0.9818642544727045,0.00030497896582194945,0.0012321378038094286,0.006774511331396376,0.009824117426267834
5367,0.6425858458508789,0.001607310854832786,0.009658740209986328,0.05632174848259281,0.2898263546017094
5368,0.02380391665525678,0.008538091645791647,0.0904933297787324,0.06020777248179793,0.8169568894384212
5369,0.5613875072060301,0.0013933757329311646,0.015631988089467592,0.28698963708572395,0.13459749188584744
5370,0.004459549831624618,0.004818587056865985,0.07831320535672256,0.00782695865799235,0.9045816990967944
5371,0.006386350755775552,0.009709621166494736,0.02344088165783386,0.020581573255629607,0.9398815731642661
5372,0.9297074479948271,0.0009855832499587169,0.003126767936624948,0.03364893367868857,0.03253126713990032
5373,0.01056668429708695,0.40244119041370147,0.24829113912455658,0.006137033811008431,0.3325639523536467
5374,0.4838330316848909,0.003958732292739124,0.08235387893089466,0.10868316779363862,0.3211711892978367
5375,0.002917427825212705,0.009502271878577754,0.024182304914836264,0.003255205829871902,0.9601427895515015
5376,0.10562282821908896,0.02175755960797632,0.04610243022074907,0.01691078448965556,0.8096063974625299
5377,0.9611445155416339,0.0005963664587111672,0.001988904656117024,0.010702352388362884,0.02556786095517521
5378,0.5458810122879214,0.0005917015032485641,0.007308278058483874,0.06300023739537218,0.38321877075497424
5379,0.7996999089622273,0.0010729744526389497,0.005583612486642718,0.11312074255388195,0.0805227615446093
5380,0.5889741754792137,0.0012636521504349328,0.012602328553352247,0.35280392734620036,0.044355916470798736
5381,0.21398121195355746,0.0014525972323902055,0.041442080616660444,0.3940342963617165,0.34908981383567544
5382,0.7690272904755583,0.0007838269412752406,0.009401181602945395,0.18687039250577664,0.03391730847444414
5383,0.5235451116110414,0.0009089006449181403,0.024414938747089537,0.3319573021128862,0.11917374688406465
5384,0.7755421450436772,0.0008134503526847578,0.011229381893075943,0.17117508935292156,0.0412399333576407
5385,0.004038575923318565,0.0032981879266009823,0.015613626460285489,0.0031780649286615634,0.9738715447611336
5386,0.007355699523066385,0.011700346873706599,0.01730941898025185,0.003826940969809808,0.9598075936531655
5387,0.10244893588385928,0.006334722665617887,0.09966485278198055,0.4920456237452409,0.29950586492330145
5388,0.28921396867805327,0.0014305007389573256,0.03475916301965993,0.5682269214503689,0.10636944611296034
5389,0.035295907223641995,0.024038978806891282,0.3658886245770738,0.03847410348298618,0.5363023859094068
5390,0.020497129893708405,0.0015153444943452519,0.41983150208780534,0.3262626331101694,0.23189339041397167
5391,0.9617720381178743,0.0011352829664201996,0.0032669813388632118,0.013288033557764102,0.0205376640190783
5392,0.036565162532079455,0.0024293354572523128,0.2708415633242065,0.2283796473128335,0.4617842913736281
5393,0.038279205450163015,0.002424427692074593,0.1196781458729772,0.46862299313927375,0.37099522784551175
5394,0.003484682992925516,0.007893799821801177,0.017097822815779047,0.0037831148367362117,0.967740579532758
5395,0.8878137385687653,0.0010771316865801266,0.004925447461715447,0.01225738866311195,0.09392629361982714
5396,0.9653488619674137,0.00048258671084588163,0.0019780308872707,0.01113519677883767,0.021055323655631845
5397,0.023033213061762235,0.014015522761205983,0.09628253746771664,0.05867111566593018,0.8079976110433851
5398,0.9647895719736926,0.0004633631137330888,0.0020696998463933794,0.009938979196829454,0.022738385869351663
5399,0.43067701691574706,0.001453630458330657,0.05428286521122918,0.2774529115033748,0.2361335759113183
5400,0.007994110687271709,0.009857188626259925,0.02055810176780376,0.0032101202269536637,0.9583804786917111
5401,0.8773246290359573,0.0007208881861828503,0.0036166684877552095,0.03567303896190766,0.08266477532819698
5402,0.005691941418569641,0.024436371119614407,0.03853226323695039,0.005461560521858332,0.9258778637030073
5403,0.5688066332590153,0.0012429453780314688,0.010520594896468909,0.3393039477287557,0.08012587873772874
5404,0.8888525898978541,0.0005571990481434345,0.002106039285146012,0.06768571275610769,0.04079845901274875
5405,0.699556803316897,0.0010741762994534582,0.006852932541538478,0.04877795760898423,0.24373813023312668
5406,0.05778036887883992,0.036015652463514736,0.3359502485768453,0.04700156286679863,0.5232521672140013
5407,0.41632832498401756,0.0009541575317812711,0.03095989731591125,0.38019620571249796,0.17156141445579212
5408,0.965783601562343,0.000559384658124725,0.002155362918142957,0.013478245315608296,0.018023405545780795
5409,0.4545466501521666,0.0009949114052802994,0.00798759147356156,0.09451710876358944,0.44195373820540224
5410,0.07566782830128395,0.006241386951154542,0.041767589822331114,0.3464862426431316,0.5298369522820987
5411,0.4085442158836369,0.0013606632213677583,0.015361493207140824,0.16787046708203562,0.40686316060581895
5412,0.4944814704702467,0.002889014320568661,0.012499021008153064,0.054640628917299296,0.4354898652837322
5413,0.37903374070480894,0.0013538105928606226,0.02127528619924982,0.5444604509359239,0.053876711567156566
5414,0.4853636792279209,0.003709411381919113,0.05053445016260823,0.3109721120696678,0.1494203471578839
5415,0.2519970025612868,0.0013963494052517808,0.028103236312823993,0.5229948798398871,0.1955085318807501
5416,0.4855763754044082,0.0015166953797063005,0.017621115760744634,0.37347811484462823,0.12180769861051281
5417,0.022100513778244336,0.011669536366750674,0.009181755976093062,0.005079487563480858,0.9519687063154311
5418,0.4777704280020253,0.0007483182306552681,0.02168438961305789,0.404088102687851,0.09570876146641062
5419,0.9271268608613611,0.0008712075649786244,0.0031617417781572106,0.015309515608812033,0.05353067418669096
5420,0.00424355710293758,0.008538777102345569,0.034475866776655095,0.004059492146143108,0.9486823068719185
5421,0.2201974859946401,0.0010643525318651762,0.0049431007708613086,0.039492273697452056,0.7343027870051815
5422,0.24297748761013563,0.0010098575315072406,0.03803515075973242,0.4850188484438046,0.23295865565482027
5423,0.9570049398683824,0.0011986998345170378,0.0029583175747547744,0.014936035787924264,0.02390200693442201
5424,0.005912959004852055,0.008271134207816628,0.01618514992589986,0.04784292920664866,0.9217878276547831
5425,0.006995760949829359,0.06457414229085584,0.08978819790788996,0.005699939566775882,0.8329419592846491
5426,0.4464778277761168,0.0009988950861670705,0.008532161128256143,0.1826275313549184,0.3613635846545414
5427,0.822451606783575,0.0008546883877377019,0.00465513522625527,0.015263865722387793,0.1567747038800442
5428,0.5974430740805265,0.00138969142363573,0.027971712334853172,0.32401994437859777,0.04917557778238676
5429,0.4148232235508819,0.0015784906308269767,0.09481025195949841,0.40532570148558555,0.08346233237320715
5430,0.9712184004911074,0.0005098941665661231,0.0016662056755082286,0.010589305443922723,0.016016194222895443
5431,0.8162237542525387,0.0006598340602999496,0.0020987799622050394,0.05038369623969963,0.13063393548525645
5432,0.3989591719820403,0.0014564415896914096,0.03459349308816985,0.3353147069405724,0.22967618639952608
5433,0.9349519625660055,0.0013038404002460985,0.0035808374942712757,0.023362860887622326,0.03680049865185466
5434,0.0960686361833318,0.001190558910206414,0.11761359185842454,0.6978025306476761,0.08732468240036115
5435,0.003413900973918484,0.004909252444643914,0.014518109678379658,0.003566743180583821,0.9735919937224744
5436,0.003046904995502778,0.007962349282830072,0.012472149899072825,0.0037081000363493647,0.972810495786245
5437,0.3625705959983737,0.0017056245993254777,0.0382109068753671,0.3931056821993742,0.20440719032755947
5438,0.5147911753519393,0.0011098969636331882,0.018435351135653037,0.26070461054953903,0.20495896599923538
5439,0.5298624320664501,0.0012654443270782119,0.05888320444107084,0.3129676276504284,0.09702129151497271
5440,0.5272872598337778,0.0012012298631388504,0.055439223315158326,0.29180632652865235,0.12426596045927263
5441,0.4910172199192763,0.000916918819151473,0.009735321191746093,0.043175251879320434,0.4551552881905055
5442,0.2417388736747937,0.015530169152491974,0.04594994910215274,0.01885849628182931,0.6779225117887323
5443,0.30358779759933474,0.0013989478896184362,0.03362795137019248,0.4630799924055559,0.19830531073529847
5444,0.05485318344659668,0.005645451832841245,0.0496509980717338,0.0433363665098556,0.8465140001389727
5445,0.47062347167199653,0.0016746084317193987,0.039117112029642104,0.43175099121294486,0.056833816653697
5446,0.9021570404994063,0.0008140381821356849,0.0030221881393224436,0.06303975336942341,0.03096697980971213
5447,0.06841713394334586,0.010223763702985781,0.027358130478620544,0.01217556652786568,0.8818254053471822
5448,0.33356413000651486,0.0010598068595374685,0.028872612546317962,0.3982458615259531,0.23825758906167674
5449,0.8307315308672273,0.0016325358771119966,0.0061459774454590745,0.05421321387593641,0.10727674193426548
5450,0.9412225784823499,0.0013690032328053114,0.005141515348111014,0.008310485661604401,0.04395641727512918
5451,0.0030779370993299065,0.004146397273570667,0.016350908729388908,0.0037835041735035197,0.972641252724207
5452,0.7522761298789414,0.0016858004166792257,0.00866152168958701,0.04284314597808199,0.19453340203671024
5453,0.12300620343494646,0.013561973405761221,0.1043973073875348,0.09679856732415446,0.662235948447603
5454,0.23758166212007492,0.0011876508816022068,0.02776574608869621,0.49122840512729143,0.24223653578233512
5455,0.7868844296698153,0.002002652119648662,0.021149703679012637,0.12911044194757115,0.060852772583952386
5456,0.34999533286152956,0.0011973472546626303,0.015363958954264796,0.38978738066331226,0.24365598026623067
5457,0.7757331440903855,0.0011729609205767422,0.0070737485152170595,0.033493324303489266,0.18252682217033123
5458,0.5385025884505401,0.0012884545877940815,0.03732498430604637,0.3571234792353035,0.06576049342031584
5459,0.33377953209431255,0.011111614525223225,0.25792147441123253,0.20268367633770415,0.1945037026315274
5460,0.2517874641915409,0.001548598701541413,0.11998939084786887,0.3181074611980888,0.30856708506096003
5461,0.9174135966843904,0.0015490511431994092,0.004334719193545954,0.013493873398852238,0.06320875958001194
5462,0.0212507808523878,0.012692179833434966,0.2003758579257797,0.0198719175689361,0.7458092638194613
5463,0.944035565035166,0.008809585711425084,0.012936061275206608,0.005930388349673659,0.02828839962852837
5464,0.17052108917176742,0.2992335007695825,0.14415695148937363,0.015978583623745005,0.37010987494553155
5465,0.004520422713663667,0.007539153421783283,0.025351892264574412,0.004186788277581968,0.9584017433223964
5466,0.26136053950659616,0.0010326616353682713,0.08373168564470106,0.44593059082032765,0.20794452239300681
5467,0.7129250511045916,0.0008132859127050353,0.0056670328757381485,0.09079171763332734,0.18980291247363798
5468,0.3673910179507845,0.0013197623116468023,0.029481507160542333,0.2981884179075027,0.30361929466952386
5469,0.09641144615287449,0.004486630197689697,0.03940299274165659,0.06424048180407686,0.7954584491037023
5470,0.20517783632853642,0.0011279638082230582,0.030359561917988297,0.38345957390820273,0.3798750640370495
5471,0.21786266253761133,0.0015051782315010746,0.05665516947856063,0.3225046707444342,0.4014723190078926
5472,0.04502610672128395,0.005478574515706171,0.25774172122723976,0.31679342736611615,0.37496017016965394
5473,0.21949314906465306,0.0011001949615941364,0.15865876271654866,0.3874110678487872,0.2333368254084172
5474,0.002774874926574776,0.004469475406503251,0.016286522024636322,0.003994777641929838,0.972474350000356
5475,0.4419049778691878,0.0034006891189679095,0.0537658200873943,0.36218505732810985,0.13874345559634016
5476,0.0024446687810885915,0.006879830877928848,0.020625440434129897,0.003089331006673191,0.9669607289001794
5477,0.17303373995003293,0.0018995251150635733,0.03983358948070663,0.5437447624684245,0.24148838298577216
5478,0.026928307174002995,0.010215623784115705,0.06556631386367356,0.03474948821287906,0.8625402669653286
5479,0.0035618339045497653,0.0041392479601794555,0.01721837191564243,0.0034770365272649667,0.9716035096923635
5480,0.04758950769507397,0.0026978874421827435,0.03369209133696896,0.1349803537085248,0.7810401598172496
5481,0.5492453366636678,0.0017558063326506103,0.009792884924173122,0.039161673771833695,0.4000442983076748
5482,0.33565409324556655,0.001259131756969551,0.02590249639570592,0.5666145297545899,0.07056974884716809
5483,0.8712587293803468,0.0008390860112171,0.0029714771176199014,0.00956830920264789,0.11536239828816819
5484,0.9651953899715676,0.0006736059069573159,0.002001828325894357,0.012765392975637224,0.019363782819943387
5485,0.8569651418382024,0.001341997877694252,0.0040071919951203735,0.03690255261868676,0.10078311567029627
5486,0.01702901181247486,0.009306155129331684,0.6068506394312874,0.04088806675326887,0.3259261268736372
5487,0.6457422950875211,0.0010628735741610607,0.016849588872172996,0.27890856717910034,0.057436675287044325
5488,0.6610128388689517,0.0009806350393751421,0.005474797270312113,0.10718372673141514,0.225348002089946
5489,0.2918157343575141,0.0012510747884923188,0.046824195662701296,0.35064262824533676,0.30946636694595536
5490,0.4587941103479104,0.0012778068235172024,0.018096211598872633,0.30838380848951785,0.2134480627401817
5491,0.5957018775378757,0.0008947355519615498,0.021535805339046674,0.3086861257118585,0.07318145585925752
5492,0.9511310889301793,0.0007565151643505218,0.0023774270213629124,0.014289868502125632,0.03144510038198177
5493,0.36958464468141894,0.00170454165308812,0.02787666140093247,0.12313612880434902,0.47769802346021156
5494,0.19570471032514555,0.0013606201228604305,0.028828706688694535,0.577646681203741,0.19645928165955864
5495,0.6966706794364036,0.0008821778088112112,0.004573236518656415,0.1459774928347354,0.15189641340139337
5496,0.679637612876007,0.0006996281809499657,0.008387217670225003,0.2907427560519618,0.020532785220856265
5497,0.5227361242094217,0.0013090688328070371,0.014718021248641092,0.3210711615099848,0.14016562419914547
5498,0.4227313926553368,0.0022586912874414844,0.022809170618860317,0.05105379619657212,0.5011469492417893
5499,0.557733643905602,0.0020757255253781985,0.022416482186502003,0.13562184996165386,0.2821522984208641
5500,0.33725068062522046,0.0026110347643373607,0.017270786233089974,0.13938353747871632,0.5034839608986358
5501,0.0035575743352941496,0.0349734528150456,0.9409177124033241,0.003934128803995797,0.01661713164234055
5502,0.44004985244210265,0.0013746204667209132,0.04287450610984876,0.4636401212761181,0.05206089970520966
5503,0.45231687334244847,0.0010884002565349062,0.026646125085897584,0.19306554777956414,0.3268830535355552
5504,0.6707844250757649,0.0014092145069078417,0.022458634444219545,0.26732944985849866,0.03801827611460902
5505,0.2577137757283195,0.003916110652529972,0.034900908743030805,0.14211650187510425,0.5613527030010155
5506,0.54309375369261,0.0020928070612373797,0.007738653587658809,0.02929685089429756,0.4177779347641961
5507,0.03159215891561275,0.0032662014105307256,0.08874264630385967,0.3820606500863786,0.4943383432836183
5508,0.03472266755277077,0.011302308580745985,0.12234063450706653,0.03262302739971839,0.7990113619596981
5509,0.6028660893098481,0.0011210612191178495,0.020569672106820168,0.31805661420166975,0.057386563162544264
5510,0.4638372167261645,0.0012342513216267396,0.012005414115509391,0.24196761729068414,0.28095550054601526
5511,0.9313556798340799,0.000992669246753716,0.005394954125263808,0.008330486070618155,0.05392621072328433
5512,0.18972949225209815,0.0017466076302916896,0.1970353253459317,0.5693695269723708,0.04211904779930741
5513,0.005866891615323984,0.03654690402300791,0.08250879261802226,0.008939523015586395,0.8661378887280592
5514,0.8433968811874766,0.0018251143362571047,0.00968918517060613,0.08886385894274842,0.056224960362911726
5515,0.7706734224169564,0.002442647165289574,0.00885607795377048,0.1222363012115449,0.09579155125243873
5516,0.34361921776357357,0.001127880029605035,0.02915377194975034,0.2602376217431538,0.36586150851391724
5517,0.015858960438055895,0.009050531830252806,0.11865319656666003,0.011388564301193404,0.845048746863838
5518,0.3955240496931292,0.0011476474830976503,0.07375982162649562,0.30097938641111144,0.2285890947861661
5519,0.4605815487265652,0.002739106177739645,0.015842827140376953,0.09361986615122211,0.42721665180409624
5520,0.9569978892572697,0.0006658155995830273,0.0026732741545662003,0.0187731390065892,0.020889881981992247
5521,0.2821153683142196,0.0008819562678727237,0.027608846939477308,0.43832981155725853,0.2510640169211716
5522,0.3630035425240113,0.0009070600291530702,0.019698297260453586,0.46293361226313984,0.15345748792324226
5523,0.9082951186421621,0.0012462418325612768,0.005054072944234399,0.04020047119573103,0.04520409538531142
5524,0.024032401342162852,0.021611002247517306,0.2654931238627961,0.02776400392764916,0.6610994686198746
5525,0.2906453856534582,0.001591724062709916,0.03230732855700792,0.3074656216283642,0.3679899400984597
5526,0.3331048355860915,0.0014247658518225213,0.03929090041557398,0.5526770279334786,0.07350247021303348
5527,0.597774892406969,0.0012290382869103139,0.0060456546003719285,0.3104788334002085,0.08447158130554026
5528,0.2300208499278834,0.0014660730411875454,0.039608804082983375,0.38613481842673775,0.3427694545212078
5529,0.022398918425229734,0.012291495369918106,0.09563724505643696,0.04916587763945105,0.8205064635089641
5530,0.49578971236982194,0.0014774522697678237,0.015410827057352758,0.14063539185625987,0.34668661644679755
5531,0.6702621279796595,0.0007661088106577446,0.04057670753492733,0.2328796771459644,0.05551537852879096
5532,0.7558740981786495,0.0008227063693537909,0.006459844821096772,0.18249983688535326,0.054343513745546836
5533,0.12384445752925861,0.0008356643177667378,0.14764431313036114,0.5281681737339012,0.19950739128871223
5534,0.6383645468045658,0.001096206086425175,0.03870647677119044,0.27351822759986266,0.048314542737955664
5535,0.42527934183998295,0.0020435183679754065,0.017512232342858612,0.11175962440827954,0.4434052830409032
5536,0.006981167719591294,0.06190282532568275,0.08838184098435416,0.00656013611838671,0.8361740298519849
5537,0.4879905511095099,0.0012689453688566315,0.02523816609392516,0.4049477975016726,0.08055453992603542
5538,0.5930358676896341,0.0009883268403345369,0.012934342906397804,0.26416087690045265,0.12888058566318103
5539,0.007509274886381406,0.011942080003422107,0.43446305942765095,0.011355157981392491,0.5347304277011531
5540,0.2223032595711921,0.0015469844117178037,0.03866488616654085,0.44740844946966635,0.2900764203808828
5541,0.03367966879190455,0.04061481823175474,0.3090452140973908,0.021779288146832203,0.5948810107321179
5542,0.5914638157293951,0.0017157608069232597,0.009021428248689862,0.03865911595486893,0.3591398792601229
5543,0.08692706280507025,0.0030118653723415732,0.2962324755875853,0.5268943808707881,0.08693421536421488
5544,0.4757833749564162,0.003583473960859806,0.05784885134889614,0.3707774889827332,0.09200681075109474
5545,0.31370912752595176,0.0011082681353974029,0.030526930736355252,0.39904396816587107,0.2556117054364245
5546,0.8840017967948582,0.0010516106755859684,0.0030940110736141406,0.013761295419622436,0.09809128603631964
5547,0.5072381291538106,0.0009582729218471361,0.012715160646158626,0.18629398003304704,0.29279445724513664
5548,0.24963213550699942,0.0022466863268815296,0.035047335829192235,0.13851741964197992,0.5745564226949469
5549,0.9184522127548436,0.00034205375786052725,0.002398899151691362,0.04817159523786008,0.030635239097744724
5550,0.0214012006045511,0.07137735815634823,0.5654246292291967,0.013674469354876661,0.3281223426550274
5551,0.6293605074840529,0.001444047713626447,0.014479025951988744,0.15868853360341367,0.1960278852469182
5552,0.2800082139311691,0.01190502992941111,0.05255675949444058,0.021095824110512695,0.6344341725344663
5553,0.4156048877360952,0.00254697782866665,0.008399405180601956,0.0441181207739616,0.5293306084806744
5554,0.5295454039664861,0.001651326651370799,0.009304809405052046,0.04182539993800206,0.4176730600390889
5555,0.2598512921250706,0.003449914919977285,0.03685884202794926,0.24853886447803064,0.4513010864489722
5556,0.4231334109184676,0.0012618339262821735,0.027475913700182077,0.26442723857326444,0.2837016028818037
5557,0.041482330114780044,0.0017500663641541127,0.013964888371996024,0.028779206548812223,0.9140235086002577
5558,0.8186142758006187,0.0007053526909876728,0.0022231990811253095,0.013509808266169097,0.16494736416109892
5559,0.7148318118995753,0.0009246099629949215,0.005277914680090062,0.09601460402965722,0.18295105942768214
5560,0.013613533641939112,0.046051899422731996,0.6710012376085133,0.015843436626868396,0.25348989269994726
5561,0.20621230687158146,0.002537362691397439,0.030525918177661125,0.172298783695832,0.5884256285635282
5562,0.7887663311506523,0.0017233409755130474,0.005899021245436553,0.036409848938765164,0.16720145768963277
5563,0.9672911759808858,0.00045522925423537654,0.0020119660782121334,0.009084901518943232,0.021156727167723443
5564,0.589696099622543,0.0013713068405478406,0.016427841059789013,0.32087123601510836,0.0716335164620118
5565,0.512788114979021,0.0012112543563593213,0.025157365127913896,0.3072590225710502,0.15358424296565523
5566,0.008835893183030418,0.00785283746215509,0.20642862285477515,0.011011047132551896,0.7658715993674876
5567,0.9276211062558587,0.0009298886036508128,0.002338618298703176,0.00934308128573577,0.05976730555605166
5568,0.7933051187665879,0.0017275394756891941,0.00838595526397569,0.00819407730664401,0.1883873091871031
5569,0.0023155229270197986,0.004524481886636984,0.016080003116547694,0.0025162460058552527,0.9745637460639404
5570,0.9807955135262898,0.00029261742920250194,0.0011253449893690094,0.007129688487425789,0.01065683556771275
5571,0.2672357703965485,0.0034917391577165497,0.06783201817989998,0.25542632067581583,0.40601415159001936
5572,0.48202958278509916,0.00123143219204732,0.026232902607405333,0.40248357479020275,0.08802250762524536
5573,0.027194879932185625,0.013494384621808896,0.09341218981192974,0.029284909770878848,0.8366136358631969
5574,0.0444277177154957,0.006017845144098357,0.027843706561585937,0.2648136131551025,0.6568971174237175
5575,0.35086212616187723,0.0012135513195172909,0.0472633622969443,0.5364810296690388,0.06417993055262264
5576,0.10617375158697634,0.0049844106009477,0.10746509238881671,0.5408644482292548,0.24051229719400438
5577,0.5464853819246048,0.0013503615604918088,0.01648754343687689,0.3546654572042968,0.08101125587372987
5578,0.9506920997038518,0.0005950829593776444,0.0022405886334119127,0.02230861757518275,0.024163611128175843
5579,0.743279949563748,0.0014126595356999901,0.006856266380584673,0.019073237341212627,0.22937788717875482
5580,0.13150126396344997,0.0016608852286527267,0.14456659771452146,0.5474294697441939,0.174841783349182
5581,0.25724877119987705,0.0012435707305008187,0.03152291009491424,0.47164812870072786,0.23833661927398006
5582,0.429758027938972,0.003395248173341231,0.055063434007387314,0.3709262310187278,0.14085705886157168
5583,0.9122522189192337,0.000977454679083498,0.004101458150089052,0.023107751480862835,0.05956111677073107
5584,0.004391897172123972,0.008551585646646227,0.023834807056601754,0.0043779154637200515,0.9588437946609082
5585,0.01968750446277376,0.025085769799537524,0.39350415409212075,0.018050974318236237,0.5436715973273315
5586,0.35760425459188905,0.0017404134677899072,0.027646229321954773,0.5586861634093401,0.05432293920902633
5587,0.463630980420096,0.0011984825564723633,0.017242633166461085,0.47884943017993065,0.03907847367703983
5588,0.2831657972974238,0.001419376364338899,0.016764955865005416,0.5012529599411001,0.1973969105321321
5589,0.005067994748192882,0.004809020846554832,0.01864883893732213,0.0037040422088447534,0.9677701032590852
5590,0.2794556475041945,0.001657313462269826,0.08090173653605308,0.3581521866171755,0.2798331158803074
5591,0.003234589029741907,0.002839978864107186,0.021840590947302337,0.0031345326600210202,0.9689503084988275
