ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5578,0.9863024353981018,0.0008129420457407832,0.0003984863869845867,0.0015191328711807728,0.010967002250254154
5579,0.7187837958335876,0.0007076289039105177,0.0021634018048644066,0.00748613104224205,0.2708590030670166
5580,0.07039301842451096,0.0012954811099916697,0.154768705368042,0.6907869577407837,0.08275584876537323
5581,0.2921564280986786,0.0007986344862729311,0.028066154569387436,0.5355855822563171,0.14339318871498108
5582,0.4084419906139374,0.0009511339594610035,0.028498651459813118,0.4910486042499542,0.07105959951877594
5583,0.950863242149353,0.00041039599454961717,0.0010987941641360521,0.012431185692548752,0.035196397453546524
5584,0.00016202406550291926,0.003169566160067916,0.008222872391343117,0.0016899710753932595,0.9867554903030396
5585,0.003417552448809147,0.04198813438415527,0.528535008430481,0.018777024000883102,0.4072822630405426
5586,0.38574454188346863,0.0013290318893268704,0.03551780804991722,0.5322136878967285,0.04519492760300636
5587,0.42020729184150696,0.0019013535929843783,0.010452520102262497,0.5224453806877136,0.04499345272779465
5588,0.387768417596817,0.0007738512940704823,0.0064865341410040855,0.44089168310165405,0.16407953202724457
5589,0.0006568061071448028,0.0008361002546735108,0.003351415740326047,0.00034023248008452356,0.9948154091835022
5590,0.3632643520832062,0.0005935360677540302,0.08420948684215546,0.25457796454429626,0.29735466837882996
5591,0.0003462647437117994,0.0003080539754591882,0.0038796754088252783,0.0004981483216397464,0.9949678778648376
5592,0.7926200032234192,0.006031803321093321,0.006889698561280966,0.01365483459085226,0.18080365657806396
5593,0.11274752765893936,0.0010577571811154485,0.044260554015636444,0.6617152094841003,0.1802189201116562
5594,0.6240687966346741,0.0015511390520259738,0.01876039244234562,0.2900133728981018,0.06560629606246948
5595,0.08529946953058243,0.005126450676470995,0.02108187787234783,0.1920309215784073,0.6964612603187561
5596,0.004452646244317293,0.0020660776644945145,0.1486644744873047,0.017421521246433258,0.8273952603340149
5597,0.920230507850647,0.0010166133288294077,0.002810168080031872,0.012957715429365635,0.06298499554395676
5598,0.9866828918457031,0.00040009518852457404,0.0006551087717525661,0.007109358441084623,0.005152554251253605
5599,0.4932703673839569,0.0007366997306235135,0.010587693192064762,0.445560485124588,0.04984474927186966
5600,0.0005807591951452196,0.0008841031813062727,0.0038859068881720304,0.0003678090579342097,0.9942814111709595
5601,0.3238908052444458,0.0012427446199581027,0.011942882090806961,0.3451550006866455,0.31776854395866394
5602,0.14882706105709076,0.0025976672768592834,0.012540358118712902,0.5356200337409973,0.3004148602485657
5603,0.49785518646240234,0.0031123070511966944,0.040538713335990906,0.06129753217101097,0.3971962332725525
5604,0.44739943742752075,0.0014321921626105905,0.010350055992603302,0.44692301750183105,0.0938953086733818
5605,0.9908707737922668,0.00020033954933751374,0.0004448545805644244,0.0053029446862638,0.003181078005582094
5606,0.48781925439834595,0.000839162094052881,0.003688329365104437,0.051057834178209305,0.45659542083740234
5607,0.4384198486804962,0.002071394119411707,0.10191778093576431,0.10749877244234085,0.35009223222732544
5608,0.9675796627998352,0.0011199767468497157,0.0014286192599684,0.00996052473783493,0.01991117186844349
5609,0.9234686493873596,0.0010454992298036814,0.0014659023145213723,0.012593870051205158,0.06142612546682358
5610,0.00488482229411602,0.0018674754537642002,0.5596734285354614,0.03808893263339996,0.3954853415489197
5611,0.001901063253171742,0.13720712065696716,0.013013580814003944,0.0021066616754978895,0.8457716107368469
5612,0.5916596055030823,0.0009886949555948377,0.01356437522917986,0.3351643979549408,0.058622948825359344
5613,0.5610325336456299,0.0008681079489178956,0.008950503543019295,0.3150402903556824,0.11410853266716003
5614,0.9312076568603516,0.0002782836090773344,0.0029600432608276606,0.059398405253887177,0.006155680865049362
5615,0.8739947080612183,0.0036047636531293392,0.0018463722663000226,0.011282429099082947,0.10927178710699081
5616,0.008107257075607777,0.008762248791754246,0.01785215735435486,0.005475102458149195,0.9598032236099243
5617,0.7503151297569275,0.0006067301728762686,0.0013857531594112515,0.0062146675772964954,0.24147772789001465
5618,0.32365965843200684,0.013736104592680931,0.027382660657167435,0.005658793728798628,0.6295628547668457
5619,0.2852446734905243,0.0002848114527296275,0.04496842622756958,0.4617980718612671,0.20770399272441864
5620,0.9327825903892517,0.00026128641911782324,0.0008379252976737916,0.04125335440039635,0.024864796549081802
5621,0.47361087799072266,0.0002747183316387236,0.017111776396632195,0.4061856269836426,0.10281699150800705
5622,0.008031809702515602,0.002400579396635294,0.17178019881248474,0.013560829684138298,0.8042265176773071
5623,0.5130950212478638,0.0003259730583522469,0.02074173279106617,0.2511332035064697,0.21470412611961365
5624,0.22793474793434143,0.002138958778232336,0.09730853885412216,0.37467917799949646,0.29793858528137207
5625,0.3482443690299988,0.0016121503431349993,0.00941422302275896,0.4228535592556,0.21787568926811218
5626,0.7136481404304504,0.0004783596086781472,0.007204147521406412,0.08689823746681213,0.19177110493183136
5627,0.08908474445343018,0.00017713612760417163,0.009176495485007763,0.7809894680976868,0.12057214975357056
5628,0.8932329416275024,0.0010558937210589647,0.00675056641921401,0.02311510592699051,0.07584547996520996
5629,0.40897276997566223,0.0012787835439667106,0.009777856059372425,0.4704855680465698,0.10948503762483597
5630,0.05151357501745224,0.06031730771064758,0.027931855991482735,0.0019185296259820461,0.8583186864852905
5631,0.10112910717725754,0.07918761670589447,0.05421259254217148,0.27707362174987793,0.4883970320224762
5632,0.4967818260192871,0.00040944336797110736,0.012387334369122982,0.388556569814682,0.10186486691236496
5633,0.9702890515327454,0.00039997196290642023,0.001054787659086287,0.016719600185751915,0.011536524631083012
5634,0.019020313397049904,0.005835189484059811,0.019910018891096115,0.019998788833618164,0.9352357387542725
5635,0.04927559569478035,0.0010588356526568532,0.12693049013614655,0.24785050749778748,0.5748845934867859
5636,0.3320143520832062,0.00046658021165058017,0.13811440765857697,0.24292324483394623,0.28648144006729126
5637,0.5014628767967224,0.0008861463866196573,0.013637167401611805,0.3150482177734375,0.16896557807922363
5638,0.21365408599376678,0.0025948199909180403,0.13195671141147614,0.30556219816207886,0.346232146024704
5639,0.0002405462582828477,0.0008835423504933715,0.009014870040118694,0.0005744175869040191,0.9892866015434265
5640,0.30106669664382935,0.0005291264969855547,0.009608232416212559,0.5636878609657288,0.12510812282562256
5641,0.009170856326818466,0.21173256635665894,0.2862788736820221,0.00134381465613842,0.49147388339042664
5642,0.8680577278137207,0.0005933494539931417,0.003028511768206954,0.018576519563794136,0.10974382609128952
5643,0.00027745054103434086,0.033075422048568726,0.04751408100128174,0.0009175619343295693,0.9182154536247253
5644,0.00016118625353556126,0.0012725061969831586,0.018582690507173538,0.0010958052007481456,0.9788877367973328
5645,0.019640326499938965,0.0009646194521337748,0.03543701022863388,0.4104979634284973,0.5334600806236267
5646,0.8441110253334045,0.0008330059354193509,0.00233484641648829,0.04204615578055382,0.11067496240139008
5647,0.7211169600486755,0.01257264707237482,0.01476679090410471,0.023348642513155937,0.228194922208786
5648,0.005230007693171501,0.015586714260280132,0.8053880929946899,0.004816266708076,0.1689789742231369
5649,0.8261063694953918,0.048224709928035736,0.03201303631067276,0.005154036451131105,0.08850181847810745
5650,0.00016340421279892325,0.0010288183111697435,0.004001817665994167,0.0015537150902673602,0.9932522177696228
5651,0.012286689132452011,0.13236767053604126,0.18328265845775604,0.0030414576176553965,0.6690215468406677
5652,0.574709951877594,0.000739534676540643,0.0028641473036259413,0.35281798243522644,0.06886837631464005
5653,0.22010929882526398,0.0017603064188733697,0.008707154542207718,0.06662894785404205,0.7027942538261414
5654,0.0002939588448498398,0.0019777733832597733,0.02387291193008423,0.0009365506703034043,0.9729188084602356
5655,0.42216774821281433,0.0005178389837965369,0.02332070656120777,0.4413175582885742,0.11267618834972382
5656,0.4212609529495239,0.0012316085631027818,0.0035264226607978344,0.3710954487323761,0.20288556814193726
5657,0.7442871332168579,0.002656515222042799,0.010380467399954796,0.18831606209278107,0.05435984954237938
5658,0.00022685898875351995,0.005924752913415432,0.009695752523839474,0.001887236605398357,0.9822653532028198
5659,0.11656365543603897,0.0011944829020649195,0.007415698375552893,0.7209461331367493,0.15388000011444092
5660,0.9220684170722961,0.0008573636296205223,0.0019329150673002005,0.010114315897226334,0.06502698361873627
5661,0.23112072050571442,0.0007280218414962292,0.04107319191098213,0.6750850677490234,0.05199294537305832
5662,0.5309409499168396,0.0009772810153663158,0.03284792974591255,0.19926011562347412,0.23597373068332672
5663,0.9668427109718323,0.0004185993457213044,0.00086784124141559,0.012483781203627586,0.019387049600481987
5664,0.9857053756713867,0.0005915298243053257,0.0010563289979472756,0.006559860426932573,0.006086959969252348
5665,0.003374828491359949,0.0019149587024003267,0.8643414378166199,0.015511254779994488,0.11485756188631058
5666,9.884213795885444e-05,0.0019113195594400167,0.0025028358213603497,0.0004753795510623604,0.9950116872787476
5667,0.7472936511039734,0.0006089883390814066,0.00523549597710371,0.19236162304878235,0.054500285536050797
5668,0.5223323702812195,0.00027387982117943466,0.007489896845072508,0.1634282022714615,0.3064756393432617
5669,0.06537183374166489,0.0370427630841732,0.019768476486206055,0.0018087667413055897,0.8760082125663757
5670,0.6250645518302917,0.00033394363708794117,0.0026967604644596577,0.29607170820236206,0.07583305239677429
5671,0.5634357929229736,0.00031516619492322206,0.0060512833297252655,0.16812144219875336,0.26207631826400757
5672,0.9729651808738708,0.0006321032997220755,0.0011174743995070457,0.0036660220939666033,0.02161923050880432
5673,0.12871593236923218,0.0003863596939481795,0.0431869700551033,0.7068039178848267,0.12090687453746796
5674,0.01850787177681923,0.005228203255683184,0.07043436169624329,0.018087048083543777,0.8877424597740173
5675,0.23205505311489105,0.0029117544181644917,0.014683633111417294,0.44745197892189026,0.302897572517395
5676,0.9820868968963623,0.00043295681825838983,0.0013591147726401687,0.005067532882094383,0.011053541675209999
5677,0.5854782462120056,0.0003636969195213169,0.015690458938479424,0.18424543738365173,0.21422217786312103
5678,0.038097038865089417,0.0012617666507139802,0.0907365009188652,0.5389360189437866,0.3309686481952667
5679,0.5996000170707703,0.00028048851527273655,0.0018483930034562945,0.3418245017528534,0.056446585804224014
5680,0.3656456172466278,0.00036894954973831773,0.011455381289124489,0.5041526556015015,0.11837734282016754
5681,0.9526461958885193,0.0007001602207310498,0.0014431581366807222,0.021845102310180664,0.02336534857749939
5682,0.8037856817245483,0.00021735744667239487,0.0022009804379194975,0.16300266981124878,0.030793333426117897
5683,0.4522467255592346,0.0007884137448854744,0.09453406929969788,0.24116234481334686,0.21126841008663177
5684,0.5300071835517883,0.0005015296046622097,0.020894985646009445,0.20689719915390015,0.24169908463954926
5685,0.264654278755188,0.022472692653536797,0.037039369344711304,0.014051461592316628,0.6617822051048279
5686,0.9529664516448975,0.0004022674111183733,0.0018241130746901035,0.015052924863994122,0.02975432388484478
5687,0.07785308361053467,0.0006792942294850945,0.8106973171234131,0.0405728705227375,0.07019743323326111
5688,0.957413375377655,0.00037792525836266577,0.0005739962216466665,0.021489446982741356,0.02014531008899212
5689,0.5950586199760437,0.0009138251189142466,0.004670240916311741,0.0191961582750082,0.3801611661911011
5690,0.5621101260185242,0.0010617633815854788,0.02227860875427723,0.19853200018405914,0.21601749956607819
5691,0.06066654622554779,0.0017397201154381037,0.01368565484881401,0.02644079178571701,0.897467315196991
5692,0.4435659646987915,0.0008821844821795821,0.009624870494008064,0.4938136339187622,0.05211333557963371
5693,0.0004053761367686093,0.0007570827146992087,0.0024075580295175314,0.00038417393807321787,0.9960457682609558
5694,0.5799355506896973,0.0004390382382553071,0.015405469574034214,0.36700549721717834,0.037214457988739014
5695,0.017855225130915642,0.0014707023510709405,0.020674334838986397,0.3057832717895508,0.6542165279388428
5696,0.011186962947249413,0.07332828640937805,0.17728784680366516,0.006172294728457928,0.7320246696472168
5697,0.9632688164710999,0.00014654135156888515,0.000943818420637399,0.021971015259623528,0.013669849373400211
5698,0.00012159746256656945,0.0009094596607610583,0.014204563573002815,0.001351005514152348,0.9834134578704834
5699,0.7592488527297974,0.0013483314542099833,0.002552809426560998,0.013718214817345142,0.22313174605369568
5700,0.6162176132202148,0.0015410420019179583,0.056329455226659775,0.15978583693504333,0.1661260426044464
5701,0.3311803638935089,0.0008355212048627436,0.0035711631644517183,0.17855596542358398,0.4858570098876953
5702,0.3569793999195099,0.0009403307340107858,0.048872776329517365,0.3886049687862396,0.20460250973701477
5703,0.39197275042533875,0.0007934007444418967,0.024614565074443817,0.48366665840148926,0.09895268827676773
5704,0.5581244230270386,0.0014766767853870988,0.007899303920567036,0.01599491573870182,0.41650471091270447
5705,0.7397783398628235,0.0004170340544078499,0.0012005113530904055,0.05923673138022423,0.19936732947826385
5706,0.8297504186630249,0.0005541933351196349,0.0018386226147413254,0.009318188764154911,0.1585385650396347
5707,0.7023786306381226,0.0006515542627312243,0.027041049674153328,0.1826615184545517,0.08726724982261658
5708,0.24110430479049683,0.0003317990049254149,0.11789508908987045,0.57537841796875,0.06529037654399872
5709,0.040169138461351395,0.0010707464534789324,0.04419814050197601,0.7759791612625122,0.13858284056186676
5710,0.3871707320213318,0.0018173495773226023,0.02127351053059101,0.5288184285163879,0.06091996282339096
5711,0.2712837755680084,0.0016769061330705881,0.02317560650408268,0.4066995680332184,0.2971641421318054
5712,0.9622712135314941,0.00025950439157895744,0.0027404020074754953,0.01918492279946804,0.015543983317911625
5713,0.9853777885437012,0.00023378994956146926,0.001789945992641151,0.003074683714658022,0.00952375028282404
5714,0.4548109173774719,0.0017505508149042726,0.03183029964566231,0.3485576808452606,0.1630505472421646
5715,0.5193793177604675,0.0004445220110937953,0.006101479288190603,0.07624398171901703,0.39783066511154175
5716,0.5625860691070557,0.0004858032043557614,0.01719433069229126,0.20364204049110413,0.21609172224998474
5717,0.738705039024353,0.0002712920249905437,0.007685529999434948,0.206107035279274,0.04723114147782326
5718,0.0017714821733534336,0.012924282811582088,0.11885575205087662,0.008976565673947334,0.8574718832969666
5719,0.5292683243751526,0.1801672875881195,0.15863879024982452,0.0027592938859015703,0.12916629016399384
5720,0.7452517151832581,0.000873001292347908,0.016658945009112358,0.11687403172254562,0.12034226208925247
5721,0.0006191356224007905,0.009973030537366867,0.01492336019873619,0.0035856578033417463,0.9708987474441528
5722,0.942619264125824,0.000506812590174377,0.0005416138446889818,0.04026713967323303,0.01606518030166626
5723,0.2578961253166199,0.010059093125164509,0.07012253254652023,0.5070689916610718,0.1548532396554947
5724,0.8723751902580261,0.002582337474450469,0.014764995314180851,0.08487194776535034,0.02540550008416176
5725,0.5595536828041077,0.0009358279057778418,0.10990285128355026,0.1907702386379242,0.13883741199970245
5726,0.04773775115609169,0.004354851320385933,0.02864132635295391,0.3186660706996918,0.6005999445915222
5727,0.45326974987983704,0.00046820647548884153,0.045645784586668015,0.26236000657081604,0.23825623095035553
5728,0.9866105914115906,0.00028297759126871824,0.0009566902881488204,0.005996354389935732,0.006153421476483345
5729,0.00028550351271405816,0.03527875989675522,0.05288931727409363,0.0021888643968850374,0.9093575477600098
5730,0.8591970205307007,0.0005417763022705913,0.007201608270406723,0.018354084342718124,0.11470551788806915
5731,0.1932520568370819,0.0002847301075235009,0.05282548815011978,0.22662532329559326,0.5270124077796936
5732,0.021799011155962944,0.0021147688385099173,0.8947474360466003,0.030440213158726692,0.050898563116788864
5733,0.38962802290916443,0.0004561254463624209,0.05771985277533531,0.46849602460861206,0.08370000123977661
5734,0.8741727471351624,0.0012539548333734274,0.0018679231870919466,0.005234976764768362,0.11747043579816818
5735,0.9639189839363098,0.0002685889776330441,0.0011481308611109853,0.009723002091050148,0.024941284209489822
5736,0.5649550557136536,0.0003449930518399924,0.004244481213390827,0.40512123703956604,0.025334211066365242
5737,0.525953471660614,0.0010593693004921079,0.0036668952088803053,0.17519597709178925,0.29412421584129333
5738,0.10479578375816345,0.0018273708410561085,0.149486243724823,0.02282979153096676,0.7210608124732971
5739,0.7082071304321289,0.002598170191049576,0.010647195391356945,0.2311471849679947,0.047400325536727905
5740,0.18596656620502472,0.0010416299337521195,0.04741398245096207,0.4452369213104248,0.3203408718109131
5741,0.300560861825943,0.0008778885821811855,0.026919784024357796,0.5187848210334778,0.15285664796829224
5742,0.716686487197876,0.0003619568014983088,0.008796553127467632,0.2142091542482376,0.059945859014987946
5743,0.9658548831939697,0.00025762684526853263,0.0014991371426731348,0.008215478621423244,0.024172918871045113
5744,0.0002538348489906639,0.0020553888753056526,0.007784825284034014,0.0005840783123858273,0.9893219470977783
5745,0.22618837654590607,0.0002717351308092475,0.17200696468353271,0.41857388615608215,0.18295906484127045
5746,0.62624591588974,0.0011157674016430974,0.02801896259188652,0.2609557807445526,0.08366356790065765
5747,0.6790388822555542,0.0007121639209799469,0.00590142048895359,0.266841322183609,0.04750624671578407
5748,0.6767851710319519,0.0005171659286133945,0.009322397410869598,0.17475183308124542,0.1386234015226364
5749,0.751609742641449,0.0026111723855137825,0.006514920387417078,0.05618597939610481,0.18307818472385406
5750,0.3057035207748413,0.0008942969143390656,0.011440146714448929,0.39623814821243286,0.28572386503219604
5751,0.5429266691207886,0.0014145479071885347,0.018826235085725784,0.134959414601326,0.3018731474876404
5752,0.35972505807876587,0.00045151630183681846,0.0072730062529444695,0.31887102127075195,0.31367939710617065
5753,0.38770589232444763,0.0002936466771643609,0.023660222068428993,0.34667977690696716,0.2416604459285736
5754,0.31399187445640564,0.0024343100376427174,0.04430947080254555,0.2185652256011963,0.4206991493701935
5755,0.38297978043556213,0.0009309700690209866,0.013359900563955307,0.18099844455718994,0.4217309355735779
5756,0.26923316717147827,0.00040496911969967186,0.023574460297822952,0.19113822281360626,0.5156491994857788
5757,0.4751795530319214,0.0005603649187833071,0.010576991364359856,0.3197161853313446,0.19396691024303436
5758,0.5645051002502441,0.0013096296461299062,0.059272684156894684,0.1741686761379242,0.2007438689470291
5759,0.0010871085105463862,0.08754688501358032,0.04875458776950836,0.002275601029396057,0.8603358268737793
5760,0.02729560062289238,0.0014404478715732694,0.03475833311676979,0.2971354126930237,0.6393702030181885
5761,0.4524053633213043,0.0033118382561951876,0.07532873004674911,0.3847983181476593,0.08415573090314865
5762,0.0932992622256279,0.00167319446336478,0.021288760006427765,0.8602487444877625,0.023490028455853462
5763,0.13418589532375336,0.0012238543713465333,0.03235319256782532,0.19846367835998535,0.6337733864784241
5764,0.9228687882423401,0.0003978112363256514,0.001158503582701087,0.005214198492467403,0.0703606978058815
5765,0.15062350034713745,0.0023833943996578455,0.15230467915534973,0.07434970885515213,0.6203387379646301
5766,0.0012196974130347371,0.017673831433057785,0.010033554397523403,0.0028492852579802275,0.9682236313819885
5767,0.7262008190155029,0.0006268506986089051,0.007727908901870251,0.1419224888086319,0.12352193892002106
5768,0.325185090303421,0.0007425278308801353,0.229049414396286,0.21460117399692535,0.23042181134223938
5769,0.00044392168638296425,0.02670414187014103,0.027971738949418068,0.0008701965562067926,0.9440100193023682
5770,0.976418673992157,0.0002209620433859527,0.001003505545668304,0.012028058059513569,0.010328778997063637
5771,0.014215105213224888,0.04428308829665184,0.019700966775417328,0.0139759611338377,0.9078248739242554
5772,0.18087461590766907,0.016301823779940605,0.017354121431708336,0.004415568895637989,0.781053900718689
5773,0.9887447357177734,0.00018204606021754444,0.0004897409817203879,0.004688791930675507,0.005894687958061695
5774,0.21532228589057922,0.0002142518205801025,0.01213579811155796,0.6391180753707886,0.13320961594581604
5775,0.3537202477455139,0.0024372388143092394,0.09528564661741257,0.45410892367362976,0.09444794058799744
5776,0.4116627871990204,0.0007148682489059865,0.00489603728055954,0.09768419712781906,0.48504209518432617
5777,0.06658691167831421,0.027986513450741768,0.060643501579761505,0.0044630588963627815,0.8403199911117554
5778,0.9142510294914246,0.0004780916788149625,0.0011674333363771439,0.015259875915944576,0.0688435435295105
5779,0.8716899752616882,0.0008550773491151631,0.0014324890216812491,0.07386890798807144,0.05215361341834068
5780,0.08749404549598694,0.0016335761174559593,0.0042850784957408905,0.01473939511924982,0.8918479084968567
5781,0.3554462790489197,0.0007132767932489514,0.02272103540599346,0.17982035875320435,0.44129905104637146
5782,0.836770236492157,0.002433475572615862,0.010332594625651836,0.05601437762379646,0.09444931894540787
5783,0.00044861523201689124,0.008439881727099419,0.023858889937400818,0.0012040325673297048,0.966048538684845
5784,0.7139449119567871,0.0002679933386389166,0.006669136229902506,0.21755507588386536,0.06156283617019653
5785,0.9467617273330688,0.0004475077730603516,0.0008954210788942873,0.0060990978963673115,0.04579630866646767
5786,0.028500927612185478,0.0011345765087753534,0.39820024371147156,0.49292856454849243,0.07923567295074463
5787,0.8959445357322693,0.0005778564955107868,0.0014305332442745566,0.011146110482513905,0.09090090543031693
5788,0.0003267888678237796,0.004070666618645191,0.006560744252055883,0.001996556529775262,0.9870452284812927
5789,0.5828980803489685,0.0019608328584581614,0.009982424788177013,0.3032258450984955,0.10193280875682831
5790,0.11788389086723328,0.0018754889024421573,0.05571254342794418,0.6191927194595337,0.20533537864685059
5791,0.19894057512283325,0.0004991657915525138,0.03261684998869896,0.1482466459274292,0.6196967959403992
5792,0.7272394895553589,0.002254191553220153,0.0023913367185741663,0.00889260321855545,0.2592223882675171
5793,0.10857037454843521,0.0018327506259083748,0.11542918533086777,0.6487826704978943,0.12538498640060425
5794,0.951219379901886,0.0005789584829472005,0.002939882455393672,0.004879494197666645,0.04038228467106819
5795,0.7291871309280396,0.0018220708006992936,0.007496296428143978,0.12846574187278748,0.13302874565124512
5796,0.6202623248100281,0.0010139674413949251,0.025515230372548103,0.27203312516212463,0.08117536455392838
5797,0.9644986987113953,0.0009137961897067726,0.0016746813198551536,0.009857382625341415,0.02305544726550579
5798,0.0007870159461162984,0.001063586212694645,0.002105201128870249,0.0005780180799774826,0.9954661130905151
5799,0.05207059532403946,0.00665212282910943,0.02943333052098751,0.0013300280552357435,0.9105138778686523
5800,0.43842852115631104,0.0006997077143751085,0.009331129491329193,0.4416755139827728,0.10986506193876266
5801,0.5659991502761841,0.0006572579732164741,0.01800374872982502,0.07587609440088272,0.3394637703895569
5802,0.8501260876655579,0.004203018266707659,0.00188750762026757,0.007969995960593224,0.1358134150505066
5803,0.20101721584796906,0.0011770542478188872,0.04224037006497383,0.6463034152984619,0.10926196724176407
5804,0.9233783483505249,0.0020715431310236454,0.0030303113162517548,0.003965746145695448,0.06755407899618149
5805,0.2289051115512848,0.001360206282697618,0.2472163885831833,0.23734931647777557,0.28516900539398193
5806,0.027715452015399933,0.0007420254987664521,0.05713006108999252,0.7695885300636292,0.14482398331165314
5807,0.36998602747917175,0.003590452019125223,0.07146722078323364,0.27476760745048523,0.2801886796951294
5808,0.548923671245575,0.0020857166964560747,0.11937887221574783,0.26533183455467224,0.06427986919879913
5809,0.15591982007026672,0.0003676102787721902,0.011203058995306492,0.21300065517425537,0.6195088028907776
5810,0.8829624056816101,0.0003568851388990879,0.0036711993161588907,0.015601175837218761,0.09740839153528214
5811,0.15492959320545197,0.0036011035554111004,0.19441866874694824,0.15798431634902954,0.48906630277633667
5812,0.7229160666465759,0.00042484706500545144,0.001994403311982751,0.03438194468617439,0.24028277397155762
5813,0.07640556246042252,0.036412715911865234,0.053525663912296295,0.0017338523175567389,0.8319222331047058
5814,0.003565422026440501,0.011248797178268433,0.012272730469703674,0.009014799259603024,0.963898241519928
5815,0.32848110795021057,0.0010422602063044906,0.03628073260188103,0.27802276611328125,0.3561731278896332
5816,0.9487996101379395,0.00029867648845538497,0.0016084822127595544,0.037335142493247986,0.011958071030676365
5817,0.9905322790145874,0.0002045142464339733,0.0005297746392898262,0.00641675153747201,0.0023166644386947155
5818,0.24452157318592072,0.0003898199356626719,0.00954054482281208,0.7021365761756897,0.04341152682900429
5819,0.4061525762081146,0.003471952397376299,0.03652859479188919,0.46688762307167053,0.08695927262306213
5820,0.01780855655670166,0.009178569540381432,0.4207884967327118,0.07873433828353882,0.47349002957344055
5821,0.00017986960301641375,0.0020916841458529234,0.008925522677600384,0.0007819478050805628,0.9880209565162659
5822,0.0006597133469767869,0.01793159916996956,0.010313218459486961,0.0010248053586110473,0.9700706005096436
5823,0.9398714900016785,0.0006684109685011208,0.001314827473834157,0.0031191257294267416,0.05502608045935631
5824,0.2283618301153183,0.0003727386356331408,0.042523905634880066,0.5428720712661743,0.18586944043636322
5825,0.9786738753318787,0.00015704969700891525,0.0009687983547337353,0.006264592986553907,0.013935711234807968
5826,0.23683829605579376,0.0008972619543783367,0.032104719430208206,0.21783538162708282,0.512324333190918
5827,0.49929308891296387,0.0005549922352656722,0.016173500567674637,0.2764259874820709,0.20755241811275482
5828,0.43656590580940247,0.0015501055167987943,0.02126605436205864,0.46907803416252136,0.07153989374637604
5829,0.2839105725288391,0.0014507850864902139,0.015547909773886204,0.08811811357736588,0.6109725832939148
5830,0.6047487854957581,0.0007581780664622784,0.015264756977558136,0.15216383337974548,0.22706440091133118
5831,0.00031691917683929205,0.0025306418538093567,0.010810737498104572,0.0016414792044088244,0.9847002029418945
5832,0.1676424890756607,0.0005815622862428427,0.07489217072725296,0.43883034586906433,0.3180534541606903
5833,0.5956066846847534,0.00046772087807767093,0.023343879729509354,0.3234107196331024,0.05717097222805023
5834,0.32032251358032227,0.04132993146777153,0.016264596953988075,0.005673825740814209,0.616409182548523
5835,0.7137945890426636,0.002255071885883808,0.003642470110207796,0.21964026987552643,0.06066763028502464
5836,0.20564207434654236,0.000502812908962369,0.007066576741635799,0.6546741127967834,0.13211442530155182
5837,0.9426522850990295,0.00020384485833346844,0.0006699130753986537,0.017919600009918213,0.03855431452393532
5838,0.4975241720676422,0.0003853534290101379,0.008964013308286667,0.3682512044906616,0.12487521022558212
5839,0.2316075563430786,0.00107759318780154,0.07770910114049911,0.3119678199291229,0.3776378929615021
5840,0.8400858044624329,0.000423256162321195,0.00590436952188611,0.12635934352874756,0.027227209880948067
5841,0.28245824575424194,0.00042047403985634446,0.06601449847221375,0.6085885167121887,0.04251820594072342
5842,0.8444164395332336,0.0005087315221317112,0.0007438106695190072,0.017618972808122635,0.1367119997739792
5843,0.5329875349998474,0.0007152922917157412,0.001932509825564921,0.2108996957540512,0.253464937210083
5844,0.6641533374786377,0.0008049405878409743,0.004186895210295916,0.026494881138205528,0.30435994267463684
5845,0.48090457916259766,0.01173139363527298,0.001767739886417985,0.06834210455417633,0.4372541904449463
5846,0.593634307384491,0.0026613178197294474,0.010750049725174904,0.3220883309841156,0.07086605578660965
5847,0.2939721643924713,0.0007375004934147,0.04742027819156647,0.2727930545806885,0.38507694005966187
5848,0.0006882186862640083,0.01945670321583748,0.12154499441385269,0.002185687655583024,0.8561244010925293
5849,0.07997869700193405,0.002191306557506323,0.13231545686721802,0.7305553555488586,0.054959144443273544
5850,0.2983691096305847,0.00037324221921153367,0.03408689424395561,0.5950159430503845,0.07215480506420135
5851,0.3629709482192993,0.0007351693348027766,0.02503342553973198,0.3472478985786438,0.26401251554489136
5852,0.4188663363456726,0.022678563371300697,0.01400439441204071,0.01599411852657795,0.5284565687179565
5853,0.9622411131858826,0.0004974330659024417,0.0010888660326600075,0.002158437855541706,0.03401416912674904
5854,0.2719067931175232,0.0014587223995476961,0.037710048258304596,0.5064064860343933,0.18251794576644897
5855,0.5875316262245178,0.0004557411593850702,0.003130123717710376,0.2817744314670563,0.12710805237293243
5856,0.7602169513702393,0.0006739720120094717,0.00824426207691431,0.1298750936985016,0.10098970681428909
5857,0.015547828748822212,0.003259883262217045,0.012904996052384377,0.0016038508620113134,0.9666833877563477
5858,0.9858537912368774,0.0010391445830464363,0.0007913375739008188,0.0035861071664839983,0.008729632943868637
5859,0.5632942318916321,0.0016089963028207421,0.011058981530368328,0.2038583904504776,0.22017943859100342
5860,0.11098242551088333,0.0007562850951217115,0.054269008338451385,0.6184878945350647,0.21550436317920685
5861,0.08597975969314575,0.008292247541248798,0.03744644671678543,0.07247893512248993,0.795802652835846
