ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4402,0.002220051,0.005342942,0.02259772,0.002239279,0.967600007
4403,0.003252271,0.010501775,0.02314999,0.002830974,0.96026499
4404,0.293166528,0.001212822,0.040917137,0.435651893,0.22905162
4405,0.002615842,0.005074937,0.020229357,0.002340174,0.969739689
4406,0.238518095,0.001070136,0.09419901,0.392206448,0.27400631
4407,0.014362231,0.009156795,0.142549146,0.036562782,0.797369045
4408,0.012093308,0.008806575,0.491633872,0.018490339,0.468975906
4409,0.002761923,0.006333303,0.020849599,0.002406519,0.967648657
4410,0.355309811,0.002095947,0.056259966,0.456417982,0.129916295
4411,0.691346675,0.001088482,0.006921016,0.109810843,0.190832985
4412,0.364444914,0.003743885,0.023916995,0.134364436,0.47352977
4413,0.233442958,0.002547442,0.062161614,0.215666581,0.486181404
4414,0.005458312,0.010479061,0.079608691,0.004097327,0.900356609
4415,0.798372596,0.002097556,0.015931791,0.047456776,0.136141282
4416,0.458332782,0.001229659,0.022736349,0.463929838,0.053771372
4417,0.03192163,0.002962083,0.282234936,0.203942885,0.478938466
4418,0.597561446,0.003782459,0.02759582,0.059134973,0.311925302
4419,0.924345301,0.000651609,0.003229477,0.017213198,0.054560415
4420,0.009962894,0.013725777,0.491311583,0.033470199,0.451529546
4421,0.344229719,0.001422944,0.041192773,0.504243174,0.10891139
4422,0.954157713,0.004404048,0.009222535,0.007869795,0.024345909
4423,0.002233655,0.00429926,0.01875116,0.002167462,0.972548463
4424,0.662689176,0.005224179,0.087877195,0.049804203,0.194405248
4425,0.217090294,0.001181583,0.045429809,0.373306263,0.362992051
4426,0.440828189,0.001250271,0.080805196,0.362296055,0.114820288
4427,0.020580119,0.006059218,0.094370738,0.03830895,0.840680976
4428,0.01767395,0.007965471,0.222465416,0.065666993,0.68622817
4429,0.003374446,0.008369957,0.028554519,0.003089633,0.956611445
4430,0.799826001,0.000502992,0.003392488,0.036969808,0.159308711
4431,0.004104517,0.041497557,0.038121279,0.003746758,0.91252989
4432,0.495452372,0.000978394,0.015969745,0.299836171,0.187763319
4433,0.83337244,0.000847348,0.003381543,0.054798671,0.107599998
4434,0.243341543,0.001156336,0.032508276,0.417598736,0.305395109
4435,0.970980719,0.001017638,0.002227145,0.010131393,0.015643104
4436,0.619083531,0.00086939,0.035763277,0.165362361,0.178921441
4437,0.817238577,0.001552826,0.005734132,0.018485841,0.156988624
4438,0.405773486,0.00135602,0.029119235,0.252292918,0.31145834
4439,0.941738931,0.000392307,0.002032991,0.035736912,0.020098859
4440,0.588323998,0.001587709,0.030332769,0.157280808,0.222474716
4441,0.004914068,0.013902918,0.02864007,0.004034041,0.948508904
4442,0.880079424,0.00077845,0.005194782,0.077415028,0.036532316
4443,0.675525972,0.000744016,0.013122173,0.21699406,0.093613779
4444,0.17209626,0.007432017,0.449499811,0.171229185,0.199742728
4445,0.287539487,0.00331572,0.048987444,0.201320459,0.45883689
4446,0.009593168,0.014801389,0.040646428,0.004730093,0.930228923
4447,0.190805863,0.002695016,0.033382904,0.629679918,0.143436298
4448,0.2694694,0.018467746,0.26019014,0.129748455,0.322124259
4449,0.129230835,0.100639667,0.054011923,0.033699405,0.68241817
4450,0.017497935,0.001993485,0.33188267,0.413353731,0.235272179
4451,0.230264405,0.001609339,0.048891981,0.527074554,0.192159721
4452,0.901823436,0.001798746,0.008902473,0.010011695,0.07746365
4453,0.405248456,0.001499956,0.031220809,0.388483963,0.173546816
4454,0.595457953,0.001184405,0.039662903,0.21333735,0.150357389
4455,0.253384601,0.002638454,0.032736201,0.223428045,0.487812698
4456,0.634043908,0.000779801,0.024271562,0.128261153,0.212643577
4457,0.575225445,0.001770752,0.042075279,0.34734608,0.033582443
4458,0.031742891,0.004242053,0.113999276,0.065711601,0.784304179
4459,0.824039518,0.00089424,0.005026333,0.107546224,0.062493685
4460,0.003864518,0.009046899,0.02211019,0.003114287,0.961864106
4461,0.024206854,0.002881261,0.830733414,0.010643722,0.131534748
4462,0.720265178,0.003059505,0.033425644,0.129623848,0.113625824
4463,0.278078407,0.001244449,0.028689618,0.409990857,0.281996668
4464,0.011145892,0.044492338,0.412251882,0.016145576,0.515964312
4465,0.926316226,0.001020345,0.002722674,0.015694042,0.054246713
4466,0.958597935,0.000540767,0.001445202,0.012505876,0.02691022
4467,0.307472126,0.011032942,0.034724458,0.020526404,0.62624407
4468,0.364054268,0.001143636,0.052320559,0.534791682,0.047689854
4469,0.003292862,0.007078342,0.080656013,0.004013453,0.90495933
4470,0.234342679,0.001131576,0.057223226,0.365526335,0.341776183
4471,0.006534817,0.049757725,0.128680371,0.008364394,0.806662693
4472,0.679311008,0.00099713,0.00629104,0.016752903,0.296647917
4473,0.499758252,0.001893534,0.059057717,0.37948472,0.059805777
4474,0.089291128,0.002867625,0.127322148,0.563080873,0.217438226
4475,0.21857549,0.001289261,0.036005729,0.461366157,0.282763363
4476,0.042976638,0.002679375,0.313687719,0.5166502,0.124006068
4477,0.18218074,0.000768787,0.016880318,0.589696346,0.21047381
4478,0.266317635,0.001235472,0.029525979,0.407556348,0.295364565
4479,0.37016209,0.00111779,0.030724534,0.454582935,0.14341265
4480,0.019385666,0.01004744,0.063827695,0.046432989,0.86030621
4481,0.005917179,0.03405088,0.108989479,0.005289404,0.845753058
4482,0.002306508,0.002969893,0.017722734,0.002042182,0.974958683
4483,0.313811462,0.001325634,0.052354126,0.539994128,0.09251465
4484,0.307609478,0.006691161,0.150375498,0.093611442,0.441712421
4485,0.101091994,0.004324797,0.081820282,0.455764474,0.356998453
4486,0.410372334,0.004122419,0.259867032,0.250738359,0.074899856
4487,0.810219378,0.001311678,0.004003964,0.017185775,0.167279205
4488,0.519913845,0.001451735,0.016750381,0.371396247,0.090487791
4489,0.814727919,0.000693446,0.004327618,0.053621491,0.126629527
4490,0.839404305,0.00067306,0.003542368,0.090873934,0.065506334
4491,0.906033779,0.00063436,0.002021064,0.013785981,0.077524816
4492,0.779624791,0.000926192,0.0040517,0.125972713,0.089424604
4493,0.754035968,0.000938952,0.005488511,0.192503255,0.047033314
4494,0.748776507,0.001119671,0.008432557,0.12583808,0.115833184
4495,0.026920543,0.039604031,0.188703826,0.02705791,0.71771369
4496,0.799247437,0.001457956,0.011596777,0.015726643,0.171971187
4497,0.744767231,0.0009497,0.009133344,0.187788155,0.057361569
4498,0.966663012,0.000547108,0.001285189,0.012276959,0.019227732
4499,0.565159474,0.00106027,0.014873373,0.260136163,0.15877072
4500,0.004175651,0.006225,0.024879296,0.013956514,0.950763539
4501,0.683987103,0.00080874,0.016020877,0.230413239,0.068770041
4502,0.327418434,0.001260114,0.082930289,0.258058225,0.330332937
4503,0.321529596,0.001202309,0.028896814,0.500388631,0.147982651
4504,0.174806018,0.001930739,0.116080977,0.582359933,0.124822333
4505,0.607815198,0.004683749,0.069303119,0.08739508,0.230802854
4506,0.701563138,0.001115764,0.008019372,0.172642108,0.116659617
4507,0.006141795,0.009528256,0.316733604,0.013290415,0.654305929
4508,0.047346476,0.004361196,0.128366231,0.492410489,0.327515608
4509,0.363767151,0.001260304,0.027833719,0.559825262,0.047313563
4510,0.008998631,0.084247611,0.133215716,0.010039596,0.763498446
4511,0.917952236,0.003903838,0.00961495,0.006821341,0.061707635
4512,0.513340249,0.001303574,0.022437614,0.232174478,0.230744085
4513,0.368858118,0.001296075,0.048817034,0.30305926,0.277969513
4514,0.004032447,0.028354778,0.034003864,0.003225156,0.930383756
4515,0.590053262,0.015489816,0.053125905,0.031858887,0.30947213
4516,0.884070798,0.003255886,0.0062919,0.004989197,0.10139222
4517,0.035117376,0.00378085,0.120354376,0.444965902,0.395781496
4518,0.051874581,0.004463643,0.121353534,0.437845916,0.384462326
4519,0.246977475,0.00139031,0.048821636,0.406137816,0.296672763
4520,0.937828338,0.000634705,0.003319154,0.011198985,0.047018818
4521,0.234203232,0.002103743,0.051094716,0.191231301,0.521367008
4522,0.676117821,0.00289605,0.019894272,0.073506734,0.227585121
4523,0.471814353,0.001466369,0.03426808,0.406274254,0.086176944
4524,0.654757545,0.000898503,0.014878705,0.214429797,0.11503545
4525,0.531996296,0.005233343,0.084328738,0.085777135,0.292664487
4526,0.09081514,0.013306534,0.078435724,0.442082664,0.375359938
4527,0.598589051,0.001866567,0.02670872,0.136811986,0.236023677
4528,0.83427077,0.00138239,0.004467876,0.015678654,0.14420031
4529,0.342302513,0.001129203,0.01622742,0.32173526,0.318605604
4530,0.560978226,0.002416325,0.011524321,0.07679975,0.348281378
4531,0.261908651,0.00115441,0.033398318,0.375534294,0.328004326
4532,0.321277613,0.005732292,0.014536179,0.012508134,0.645945782
4533,0.928759615,0.000632509,0.003263704,0.010645744,0.056698427
4534,0.005048732,0.013038286,0.037772928,0.004709988,0.939430065
4535,0.967464131,0.000488792,0.002342359,0.011485963,0.018218755
4536,0.186835653,0.001407537,0.043857812,0.523806058,0.24409294
4537,0.216685705,0.001454102,0.03849387,0.567307406,0.176058917
4538,0.821837508,0.000816379,0.003628514,0.064826619,0.108890979
4539,0.194742132,0.001006812,0.02301537,0.608424711,0.172810976
4540,0.948484295,0.001212421,0.004549245,0.011078374,0.034675665
4541,0.582810023,0.000994277,0.036092067,0.232184138,0.147919496
4542,0.486224833,0.001138255,0.009701593,0.253906566,0.249028752
4543,0.876229691,0.001676049,0.00466337,0.031649865,0.085781025
4544,0.635040451,0.001102809,0.024626724,0.190307175,0.14892284
4545,0.470509946,0.001243555,0.030318615,0.432180354,0.06574753
4546,0.005434485,0.006649696,0.022447513,0.052893223,0.912575083
4547,0.63404136,0.001000878,0.02799288,0.298214139,0.038750742
4548,0.813064398,0.002390419,0.00923105,0.010834646,0.164479487
4549,0.497969668,0.001622153,0.024274315,0.390597939,0.085535925
4550,0.202109078,0.001767532,0.123628054,0.605149773,0.067345563
4551,0.029985518,0.002361359,0.402083908,0.476341681,0.089227534
4552,0.246749434,0.001451607,0.03660396,0.56228364,0.152911358
4553,0.003992385,0.009504939,0.022643206,0.003301069,0.9605584
4554,0.581630351,0.001328575,0.034182123,0.338738077,0.044120874
4555,0.012658192,0.007819561,0.145827474,0.0137083,0.819986472
4556,0.23515736,0.001404861,0.046431795,0.550299282,0.166706702
4557,0.63020108,0.00132106,0.016219762,0.282160825,0.070097273
4558,0.287201554,0.031403256,0.090248638,0.035674607,0.555471946
4559,0.199877318,0.005490998,0.633605607,0.08053487,0.080491207
4560,0.03802416,0.004838581,0.207600536,0.307477348,0.442059375
4561,0.547598476,0.001191326,0.020491399,0.373856549,0.05686225
4562,0.634510456,0.001192688,0.009736526,0.305892357,0.048667974
4563,0.213231801,0.001114812,0.129553138,0.391153846,0.264946401
4564,0.213443923,0.001262098,0.094487831,0.532541911,0.158264237
4565,0.413901973,0.001104371,0.037677741,0.353800869,0.193515045
4566,0.378511144,0.001068993,0.016295901,0.260978511,0.34314545
4567,0.862226002,0.002138602,0.010175642,0.01303665,0.112423104
4568,0.818244247,0.001274978,0.005275173,0.02780434,0.147401262
4569,0.833367029,0.001011863,0.00494001,0.112440237,0.048240861
4570,0.754320444,0.000584674,0.009398782,0.065531129,0.170164972
4571,0.858521886,0.001117828,0.003653168,0.019484223,0.117222895
4572,0.39030576,0.001967154,0.04065282,0.520309241,0.046765025
4573,0.729319511,0.000859435,0.006030532,0.073722695,0.190067827
4574,0.168530037,0.082184208,0.04628425,0.032423241,0.670578263
4575,0.625080335,0.001457245,0.006971044,0.035757472,0.330733904
4576,0.796300346,0.001149948,0.0061323,0.019785397,0.176632009
4577,0.943923042,0.00066251,0.002706291,0.007714234,0.044993924
4578,0.88515094,0.000862998,0.003204373,0.012154499,0.098627189
4579,0.472081582,0.001331327,0.02171315,0.440810445,0.064063496
4580,0.005827169,0.057179509,0.037760144,0.014125371,0.885107806
4581,0.246972543,0.001179893,0.031200412,0.641213002,0.079434151
4582,0.889208691,0.000860051,0.00312046,0.012846173,0.093964625
4583,0.344602736,0.00117946,0.077622264,0.230252815,0.346342726
4584,0.339965583,0.001217158,0.107902088,0.489305687,0.061609484
4585,0.007988086,0.008036204,0.139615755,0.012495236,0.831864718
4586,0.530817561,0.001217321,0.012266462,0.236141503,0.219557152
4587,0.041983573,0.002564435,0.014171228,0.004752772,0.936527993
4588,0.066236708,0.022507408,0.02569999,0.011414617,0.874141277
4589,0.04095015,0.005165749,0.061924831,0.447267817,0.444691453
4590,0.323595786,0.001263528,0.038688788,0.462690828,0.173761071
4591,0.925203428,0.001385395,0.005045492,0.011509182,0.056856503
4592,0.002408355,0.006285351,0.021072251,0.002241421,0.967992622
4593,0.538561045,0.001579437,0.008439904,0.058242629,0.393176985
4594,0.140922092,0.058833416,0.057913626,0.019449198,0.722881669
4595,0.016536008,0.011904073,0.516291286,0.03777008,0.417498552
4596,0.458994685,0.004383123,0.072734957,0.323373141,0.140514094
4597,0.620561267,0.001134794,0.006601258,0.194959711,0.176742971
4598,0.388965467,0.001533218,0.024472372,0.500630633,0.08439831
4599,0.022883535,0.011323389,0.082641254,0.030415053,0.85273677
4600,0.314065925,0.001235031,0.023378158,0.447092075,0.214228811
4601,0.931164236,0.000471556,0.001826957,0.03574053,0.030796722
4602,0.168197432,0.021421512,0.098718606,0.045049306,0.666613144
4603,0.615942278,0.001053475,0.015635132,0.329131917,0.038237198
4604,0.702154873,0.000905261,0.009216977,0.236744238,0.050978651
4605,0.798976264,0.002638075,0.015852604,0.034249029,0.148284029
4606,0.114832894,0.027663949,0.050118367,0.020452147,0.786932642
4607,0.471018024,0.004295409,0.029966245,0.361338411,0.133381911
4608,0.250336596,0.001279586,0.036287401,0.430465758,0.281630659
4609,0.633673068,0.00081395,0.039709444,0.14945934,0.176344199
4610,0.253260997,0.021076556,0.054826649,0.023951435,0.646884363
4611,0.495405995,0.001081948,0.028290004,0.421408235,0.053813818
4612,0.290603054,0.001731412,0.047101173,0.604370527,0.056193833
4613,0.017493407,0.011781105,0.214278056,0.019538173,0.736909258
4614,0.62886829,0.003773445,0.032928005,0.090820423,0.243609838
4615,0.958534174,0.001087488,0.002507745,0.016037664,0.021832929
4616,0.360866952,0.007187114,0.082289753,0.074594772,0.475061409
4617,0.621922251,0.001108555,0.006313285,0.138134611,0.232521298
4618,0.43009795,0.001117354,0.029919842,0.376906601,0.161958253
4619,0.618385397,0.001061073,0.017362828,0.217086925,0.146103777
4620,0.120237411,0.0107227,0.044529889,0.01681279,0.807697209
4621,0.26041795,0.011172957,0.044448768,0.020650648,0.663309677
4622,0.245196079,0.002452755,0.052729001,0.466018998,0.233603168
4623,0.004731335,0.027091162,0.04512459,0.005712287,0.917340626
4624,0.427147312,0.00096179,0.021604946,0.423894909,0.126391044
4625,0.005530048,0.006583268,0.019584447,0.012056272,0.956245965
4626,0.292533173,0.006302733,0.073219058,0.061909329,0.566035707
4627,0.947239985,0.0009686,0.002898012,0.014092491,0.034800912
4628,0.004188177,0.021961016,0.03889828,0.003823126,0.931129401
4629,0.512160601,0.001102068,0.032643636,0.330754645,0.123339049
4630,0.380496793,0.001304275,0.019048072,0.241981326,0.357169534
4631,0.585702773,0.001089047,0.059421616,0.226870253,0.12691631
4632,0.015054804,0.009706839,0.118948258,0.029866515,0.826423585
4633,0.777778663,0.000974763,0.006716456,0.1619514,0.052578718
4634,0.669380994,0.004508113,0.036575543,0.166998839,0.122536511
4635,0.797632446,0.00087363,0.006204802,0.13206153,0.063227592
4636,0.638694767,0.001282176,0.013273823,0.270028205,0.07672103
4637,0.781860088,0.000772746,0.004131278,0.162983314,0.050252574
4638,0.558799481,0.000989948,0.012651693,0.258397103,0.169161776
4639,0.505805709,0.003461149,0.016296984,0.200108024,0.274328134
4640,0.076289965,0.012047425,0.019940476,0.010043867,0.881678267
4641,0.123125467,0.012500366,0.199698403,0.201012759,0.463663005
4642,0.10689005,0.004268244,0.065286362,0.471225174,0.35233017
4643,0.469789172,0.001399907,0.020541211,0.332661787,0.175607922
4644,0.019456666,0.020285482,0.113346269,0.036978377,0.809933205
4645,0.932409389,0.0005631,0.002195203,0.040820782,0.024011527
4646,0.003929757,0.006565213,0.080161308,0.004377257,0.904966465
4647,0.409652981,0.00552066,0.146860312,0.27601535,0.161950698
4648,0.001931867,0.003302509,0.015082754,0.001830344,0.977852527
4649,0.24722382,0.001166081,0.106091683,0.577064358,0.068454059
4650,0.171760727,0.012323125,0.080864454,0.224017871,0.511033824
4651,0.298226523,0.001115032,0.038995392,0.363415895,0.298247158
4652,0.280136234,0.003088295,0.027229413,0.119023225,0.570522833
4653,0.647314283,0.000944542,0.008883366,0.173288045,0.169569764
4654,0.17017756,0.001039197,0.031201017,0.52906355,0.268518676
4655,0.201646953,0.002114983,0.131353905,0.414121757,0.250762402
4656,0.003331014,0.003510342,0.027188922,0.003069715,0.962900007
4657,0.711962908,0.000896384,0.006561444,0.212297476,0.068281788
4658,0.057188684,0.005165869,0.083405343,0.279594524,0.574645581
4659,0.332191161,0.001209631,0.024633988,0.593452908,0.048512311
4660,0.68776126,0.001055457,0.007757927,0.248700817,0.054724538
4661,0.966625466,0.001859001,0.002580995,0.012178489,0.016756049
4662,0.472934117,0.000811065,0.017108686,0.376215051,0.13293108
4663,0.021282475,0.008556281,0.201173559,0.055713675,0.713274009
4664,0.539422292,0.002677471,0.043945286,0.300770812,0.113184138
4665,0.669485355,0.00091111,0.005878335,0.152980669,0.170744531
4666,0.309355169,0.007281736,0.323932047,0.235740992,0.123690057
4667,0.586058247,0.002566011,0.030099021,0.147367906,0.233908815
4668,0.591952592,0.001095228,0.014777899,0.353372519,0.038801761
4669,0.84394394,0.001435771,0.005915764,0.032623388,0.116081138
4670,0.392816502,0.001324786,0.027514061,0.345718944,0.232625706
4671,0.177568809,0.008629971,0.059986939,0.154772046,0.599042234
4672,0.213884583,0.04792759,0.042950581,0.025628313,0.669608933
4673,0.032458392,0.011048198,0.053872713,0.023997642,0.878623055
4674,0.010746122,0.008800253,0.047312612,0.103558316,0.829582697
4675,0.891371566,0.001704649,0.009633442,0.014829113,0.08246123
4676,0.233593176,0.012625293,0.038417431,0.018471131,0.696892969
4677,0.787488354,0.001246249,0.005447882,0.036877742,0.168939773
4678,0.302686064,0.001370726,0.065562235,0.370379482,0.260001495
4679,0.733389056,0.000833378,0.021936029,0.20617994,0.037661597
4680,0.80047894,0.001898788,0.011384393,0.012151794,0.174086085
4681,0.315657158,0.001177881,0.038746731,0.388551521,0.25586671
4682,0.955322718,0.000752105,0.001737067,0.026771611,0.015416498
4683,0.340962293,0.001013489,0.020596156,0.397328071,0.240099991
4684,0.248729854,0.003621469,0.042840175,0.32139197,0.383416532
4685,0.507651508,0.001253532,0.017840228,0.251239334,0.222015399
4686,0.325800031,0.003602769,0.061797966,0.230102698,0.378696536
4687,0.973640672,0.000628192,0.001920567,0.009359416,0.014451154
4688,0.004104517,0.041497557,0.038121279,0.003746758,0.91252989
4689,0.971228708,0.00046562,0.001825341,0.010753168,0.015727162
4690,0.072173544,0.004319868,0.103415018,0.475707792,0.344383778
4691,0.01741886,0.01052597,0.293562675,0.056650718,0.621841777
4692,0.346212472,0.00110436,0.017181377,0.49815214,0.13734965
4693,0.293107384,0.003145913,0.030993038,0.195232596,0.47752107
4694,0.822175449,0.001276822,0.003797659,0.014063493,0.158686577
4695,0.131233738,0.022656331,0.048335476,0.018613671,0.779160784
4696,0.042076536,0.001236292,0.326934848,0.501294277,0.128458047
4697,0.613021221,0.001014424,0.009434478,0.222394754,0.154135122
4698,0.410936301,0.001369251,0.024299763,0.364422102,0.198972583
4699,0.678049299,0.001137892,0.006748814,0.23221321,0.081850785
4700,0.23071908,0.001010593,0.046294307,0.478171401,0.243804619
4701,0.004630787,0.011890328,0.038060628,0.004745862,0.940672396
4702,0.54233945,0.001187647,0.017338401,0.215418019,0.223716483
4703,0.357851668,0.001622095,0.081870626,0.513507835,0.045147776
4704,0.594169882,0.001044857,0.010418748,0.30174961,0.092616903
4705,0.011007836,0.006153942,0.412343724,0.018257853,0.552236645
4706,0.768283776,0.000679386,0.00475952,0.012604391,0.213672926
4707,0.228209264,0.003684435,0.070484236,0.166603215,0.531018849
4708,0.319592079,0.001307284,0.022097864,0.317897066,0.339105708
4709,0.193662233,0.0008393,0.020128286,0.660420522,0.124949658
4710,0.01545165,0.018688532,0.153997169,0.010096292,0.801766357
4711,0.345983509,0.001238761,0.019238491,0.581615112,0.051924126
4712,0.006111704,0.014456215,0.042145895,0.005147678,0.932138508
4713,0.023660333,0.039614991,0.127901236,0.035074961,0.773748479
4714,0.607863885,0.001665959,0.009725006,0.033896128,0.346849023
4715,0.95542274,0.000719721,0.002771195,0.016508224,0.024578119
4716,0.012625813,0.01697587,0.453327136,0.029407917,0.487663263
4717,0.962952778,0.000771689,0.002786337,0.012305645,0.021183552
4718,0.438832314,0.001519528,0.019173074,0.42462869,0.115846395
4719,0.041098061,0.002912117,0.401087528,0.413846124,0.141056171
4720,0.067028321,0.004632837,0.030951787,0.224732753,0.672654302
4721,0.943134598,0.00060464,0.001982851,0.026870095,0.027407816
4722,0.511970849,0.002519851,0.019159864,0.077384036,0.3889654
4723,0.219263063,0.001200384,0.095894007,0.458842423,0.224800124
4724,0.006779167,0.005707374,0.057105167,0.004033019,0.926375273
4725,0.253926465,0.000733545,0.015481902,0.672558721,0.057299368
4726,0.033806567,0.247251989,0.05598332,0.003921457,0.659036666
4727,0.175347188,0.011568644,0.079176848,0.117681663,0.616225657
4728,0.739330352,0.000659682,0.006477278,0.051562028,0.20197066
4729,0.033372482,0.004031544,0.256097693,0.32683808,0.3796602
4730,0.033287308,0.018600567,0.190110982,0.013544013,0.74445713
4731,0.241086805,0.014468189,0.05342471,0.018968452,0.672051845
4732,0.254016689,0.001307729,0.022857739,0.404971988,0.316845855
4733,0.924687121,0.000725807,0.00450008,0.017777761,0.052309231
4734,0.540273691,0.001271852,0.062232239,0.307077887,0.089144331
4735,0.017511438,0.024953027,0.502167355,0.032230195,0.423137985
4736,0.028507554,0.003290517,0.86786596,0.019152218,0.081183751
4737,0.767486783,0.000945297,0.00586843,0.018006623,0.207692867
4738,0.512969982,0.002308377,0.016199422,0.116583747,0.351938472
4739,0.673452765,0.001349169,0.016380721,0.254132753,0.054684591
4740,0.256334583,0.004687419,0.216794936,0.29061084,0.231572223
4741,0.844019779,0.00188079,0.011052067,0.098574454,0.04447291
4742,0.299525215,0.003231473,0.055246203,0.572997462,0.068999646
4743,0.494329316,0.013343119,0.088030617,0.156582597,0.247714351
4744,0.014178492,0.026286696,0.156521548,0.01002358,0.792989685
4745,0.89878033,0.001234784,0.005213361,0.029466432,0.065305093
4746,0.295626992,0.001104916,0.036633053,0.347798564,0.318836475
4747,0.02415498,0.008015476,0.068165618,0.02575069,0.873913236
4748,0.813951501,0.000876008,0.019172585,0.135552968,0.030446938
4749,0.790149656,0.001679435,0.004528472,0.030055923,0.173586514
4750,0.463845155,0.014639673,0.082024265,0.10923476,0.330256147
4751,0.861213637,0.001640714,0.011153241,0.014774027,0.111218382
4752,0.898299616,0.001301559,0.006348779,0.039837961,0.054212085
4753,0.936305285,0.000485205,0.002894567,0.0388029,0.021512042
4754,0.061110835,0.010028566,0.571273265,0.042491734,0.315095599
4755,0.715501915,0.001218288,0.008667903,0.189266574,0.085345321
4756,0.787891904,0.000903569,0.00726352,0.169658959,0.034282049
4757,0.384535103,0.001088304,0.021607873,0.400950844,0.191817877
4758,0.59776328,0.001077345,0.017633805,0.260454035,0.123071535
4759,0.522430553,0.001294007,0.010827692,0.282090148,0.183357599
4760,0.920899005,0.002222392,0.007989679,0.008736221,0.060152702
4761,0.611551813,0.000865384,0.043791761,0.16499066,0.178800382
4762,0.049311725,0.004477104,0.067204149,0.249036352,0.62997067
4763,0.292815082,0.044712107,0.104452223,0.43905756,0.118963028
4764,0.039733476,0.003903992,0.050055436,0.041726058,0.864581039
4765,0.624788359,0.001036125,0.023893398,0.266407487,0.083874631
4766,0.690361854,0.004332706,0.025009487,0.068490521,0.211805432
4767,0.077259512,0.00165618,0.344882166,0.250467653,0.32573449
4768,0.600178163,0.002278328,0.025306952,0.152032098,0.220204459
4769,0.482507818,0.004889872,0.004682148,0.016820443,0.491099718
4770,0.044693591,0.004677649,0.072044453,0.231883599,0.646700707
4771,0.228682326,0.005379849,0.194835171,0.27063971,0.300462943
4772,0.402096803,0.001545744,0.021415055,0.486230672,0.088711726
4773,0.256940786,0.001166696,0.031191659,0.425202372,0.285498486
4774,0.27129775,0.001278769,0.038500568,0.441691864,0.247231049
4775,0.003893252,0.007332749,0.014040143,0.009870118,0.964863737
4776,0.955624864,0.000811364,0.002427568,0.012205419,0.028930784
4777,0.002724397,0.003648164,0.020093273,0.002315338,0.971218828
4778,0.190871748,0.002470611,0.088903443,0.219750653,0.498003544
4779,0.282737345,0.001486547,0.037260539,0.614406037,0.064109532
4780,0.014515499,0.030959467,0.23132631,0.011701825,0.711496898
4781,0.47872556,0.001137259,0.036523072,0.235748933,0.247865175
4782,0.831149485,0.000510239,0.002847582,0.033455619,0.132037075
4783,0.003893252,0.007332749,0.014040143,0.009870118,0.964863737
4784,0.023652978,0.014602127,0.862809056,0.015770389,0.08316545
4785,0.035903615,0.002852507,0.085257377,0.573628632,0.302357869
4786,0.004910259,0.008844172,0.06833857,0.005412794,0.912494204
4787,0.012108074,0.01934569,0.201268551,0.030391578,0.736886106
4788,0.19435083,0.011954199,0.040876964,0.014847923,0.737970083
4789,0.810328414,0.001244493,0.0058631,0.033283526,0.149280468
4790,0.251242127,0.001756792,0.040094589,0.613655185,0.093251307
4791,0.013226191,0.011174387,0.153269602,0.010443018,0.811886802
4792,0.92643717,0.000692611,0.002669891,0.039971072,0.030229256
4793,0.089214884,0.003015597,0.102663985,0.544826119,0.260279416
4794,0.004423409,0.009139808,0.022613686,0.003296766,0.960526332
4795,0.132604055,0.005813506,0.037380519,0.09696091,0.72724101
4796,0.854628296,0.008031869,0.012485909,0.014123598,0.110730328
4797,0.239252408,0.001187548,0.039394955,0.361929497,0.358235593
4798,0.598233943,0.001237166,0.009501587,0.311518162,0.079509142
4799,0.393384707,0.00105538,0.016605049,0.272222088,0.316732776
4800,0.37002479,0.00138013,0.04956472,0.303802189,0.27522817
4801,0.605656518,0.001411058,0.050659541,0.218785982,0.123486901
4802,0.158039079,0.001754649,0.081330501,0.719326883,0.039548887
4803,0.343786099,0.001299355,0.02179276,0.361354243,0.271767542
4804,0.894687529,0.001084037,0.004593826,0.023128956,0.076505651
4805,0.249849163,0.00256115,0.041069934,0.172737946,0.533781808
4806,0.94249724,0.000717396,0.002444849,0.008684361,0.045656154
4807,0.870092968,0.001185533,0.003818722,0.018453679,0.106449097
4808,0.002387036,0.005063305,0.017630526,0.002231063,0.97268807
4809,0.844860221,0.001218117,0.011498169,0.094551966,0.047871527
4810,0.438550786,0.001670423,0.045405117,0.476136543,0.038237131
4811,0.048444898,0.003590862,0.068162881,0.652462269,0.227339091
4812,0.005986227,0.005617279,0.155926433,0.011769772,0.82070029
4813,0.005209456,0.00752848,0.067144771,0.004169414,0.915947878
4814,0.972932665,0.000555403,0.001661819,0.010459363,0.014390751
4815,0.885390694,0.001556137,0.005720142,0.074816694,0.032516333
4816,0.003136872,0.009330897,0.025252624,0.002884732,0.959394875
4817,0.793634073,0.001700792,0.008466334,0.050804176,0.145394624
4818,0.260606428,0.001207179,0.076415658,0.280183124,0.381587612
4819,0.251392408,0.001280911,0.127532455,0.303775983,0.316018242
4820,0.891866442,0.000811999,0.003296778,0.013481983,0.090542798
4821,0.368959454,0.001161839,0.069920306,0.217442582,0.342515818
4822,0.590426478,0.001305677,0.008927982,0.278755439,0.120584424
4823,0.320898496,0.002248389,0.071452368,0.409817071,0.195583676
4824,0.256936066,0.001457871,0.081781613,0.359568243,0.300256206
