ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6399,0.7376558087064943,0.001032464321572808,0.00914226021686415,0.1543220122192115,0.09784745453585718
6400,0.6202970401873515,0.0012241634729767185,0.03921231765319133,0.21132145698399427,0.1279450217024861
6401,0.4710912556965194,0.0013895440022940995,0.04095048590536016,0.4423815273678002,0.04418718702802621
6402,0.6422801459691345,0.0011042050525192338,0.017265339266150655,0.29489731977149514,0.044452989940700474
6403,0.032445219983529956,0.0024860294174483743,0.08128668734121675,0.14735504970939065,0.7364270135484143
6404,0.33803045309814794,0.0017019905887638827,0.06937952575497033,0.26564495254476933,0.32524307801334845
6405,0.2993943408718736,0.0012886231001073552,0.03361302137073885,0.35376805516930615,0.3119359594879738
6406,0.9308958596363801,0.0007080873100825449,0.003683020413305353,0.009203617440579275,0.055509415199652905
6407,0.9115951974835766,0.008076955019604981,0.017334383754825607,0.00947701282271848,0.05351645091927412
6408,0.02942608459114701,0.010264270683045045,0.05839109377810963,0.027331978469810336,0.8745865724778882
6409,0.43850336329570605,0.06680132796862065,0.18506982535840452,0.01737489331276626,0.2922505900645026
6410,0.9573205676074866,0.0007020415120723845,0.00240625920104304,0.010934213714821952,0.02863691796457625
6411,0.8503372974815431,0.0013418516823055157,0.010170260186509872,0.0919475625068413,0.04620302814280046
6412,0.0035071910736663918,0.035391140109977494,0.010383398913862439,0.00868659073576179,0.9420316791667317
6413,0.9162508942234888,0.0004429187014974898,0.0014945444653890068,0.04577934879458701,0.03603229381503756
6414,0.7222169081926022,0.01682395812135648,0.021049063934167247,0.041128480903201384,0.19878158884867253
6415,0.7378663372494685,0.00372351519337514,0.027103328782655547,0.03234806641902382,0.1989587523554772
6416,0.8075712262716396,0.017339954833625146,0.01727799265683702,0.012970241796338761,0.14484058444155948
6417,0.9542952296729392,0.0007996232521970781,0.002592974554456507,0.011044463079153261,0.031267709441253774
6418,0.5133825160511258,0.0016548391929063213,0.014352232549579803,0.3638285821033306,0.10678183010305765
6419,0.8097155741929584,0.0010172759350012648,0.004678372002010616,0.012198918444067779,0.17238985942596186
6420,0.38886479667376905,0.001657853982483634,0.03610448953791203,0.2663539644405027,0.30701889536533244
6421,0.05392894300838403,0.0018311263734770392,0.006990857374085702,0.04758927059878148,0.8896598026452719
6422,0.04858497967162272,0.013733850816310005,0.2788485995135782,0.22850937400208743,0.4303231959964015
6423,0.258864428480058,0.0011703319955212621,0.11033943977013869,0.4705773919043856,0.15904840784989643
6424,0.3420384716877028,0.0014340624638940517,0.03131104848095778,0.3197096090627804,0.305506808304665
6425,0.03444191837499722,0.004113071313283305,0.05173809895430676,0.2028879392162677,0.7068189721411449
6426,0.66432552427223,0.0013692038410390822,0.011841210149279953,0.2676744515641554,0.054789610173295596
6427,0.6662932977858691,0.0048625316162302845,0.023679658971241344,0.015683385090070903,0.28948112653658825
6428,0.4523717182785886,0.002582755829513858,0.07357843501417632,0.385297571914126,0.08616951896359527
6429,0.002679884148640737,0.008701112173968349,0.020569590484415878,0.0023816149971698504,0.9656677981958053
6430,0.038589364314215786,0.04916026434374705,0.24264926110869398,0.01644062781479174,0.6531604824185514
6431,0.4123481018561712,0.0009635910628268847,0.018009753617694302,0.5169207211164665,0.051757832346841184
6432,0.38318330318868693,0.0014988102671424338,0.018135687991724294,0.22664791870226275,0.37053427985018383
6433,0.20881500825281624,0.002583679518836912,0.045478042262713465,0.18616839049301034,0.556954879472623
6434,0.4639677575176577,0.0021278359678764784,0.012521180893478631,0.0595588908568956,0.4618243347640917
6435,0.38962620808426734,0.020061576604686403,0.03686999586925091,0.022476938523768083,0.5309652809180273
6436,0.010867878690621627,0.009834101119891806,0.3340288114038613,0.015283386696252971,0.6299858220893723
6437,0.020430024612266753,0.012623370527333427,0.28011696566526967,0.04555876860734052,0.6412708705877896
6438,0.044498182440390034,0.004537251769616461,0.12220687016198495,0.43914176469142163,0.389615930936587
6439,0.5239805429071177,0.001198131499894809,0.02051565285335119,0.4000298025718969,0.05427587016773951
6440,0.02385157683274437,0.012483742687679423,0.5185777537175379,0.061685577548750016,0.38340134921328833
6441,0.001845654622999147,0.00274863373510684,0.026971443963203296,0.003911068259362967,0.9645231994193278
6442,0.0023419547255310743,0.0025193308896341465,0.02669976582999413,0.005133359944454496,0.9633055886103862
6443,0.5006448605074572,0.003650861124049278,0.0244946379681645,0.07352783934423351,0.39768180105609574
6444,0.004889581267999957,0.008594202577004433,0.09170436930697573,0.005361550221010609,0.8894502966270093
6445,0.006770829592804798,0.006168956566720184,0.6426750167769832,0.012949440276845333,0.3314357567866463
6446,0.2766645010094496,0.0015925544682720302,0.03406733402834739,0.48256156315555093,0.20511404733837987
6447,0.42738978501029545,0.0015830951165993576,0.020761100643086998,0.44280727170246914,0.10745874752754919
6448,0.9444746853627661,0.0013444260232690513,0.006197586199347782,0.005870081014596866,0.04211322140002031
6449,0.968209930375232,0.0005715403713844401,0.0018719878915095568,0.008503999768371618,0.020842541593502642
6450,0.8401024145084742,0.0005970128655655725,0.003458733635896434,0.03525138707970452,0.12059045191035905
6451,0.9302838228823975,0.0005334819614332855,0.0029089403820851726,0.04416235471253517,0.022111400061548676
6452,0.6089309359773077,0.0011220557832024834,0.027935871838171058,0.24550903611009633,0.11650210029122239
6453,0.9791037532502885,0.0004850926961083674,0.0017130310474250921,0.007016203622795364,0.011681919383382413
6454,0.14316101517437252,0.0013382177764820597,0.09236079332195195,0.7397504334140125,0.02338954031318094
6455,0.9184863157836957,0.00048573853125713436,0.00306520039992831,0.05775941638252064,0.020203328902598135
6456,0.4606184069347643,0.0013124219849370996,0.06960691367618903,0.2679783880405648,0.20048386936354495
6457,0.910679668680382,0.0008104459611977028,0.0027428822621436647,0.008597233061291355,0.07716977003498507
6458,0.40323483113051956,0.001208725869206232,0.024293510857228716,0.42753518825580084,0.1437277438872446
6459,0.004379914770980583,0.010388744272163816,0.13393231592344126,0.005366511109287142,0.8459325139241274
6460,0.8726471982309645,0.0018622966438687466,0.004387209818541769,0.020776546402399183,0.10032674890422562
6461,0.9025144323772049,0.0008034843722410026,0.0035270734899697518,0.009957448220018445,0.08319756154056597
6462,0.6732302460818385,0.0009393035642863285,0.03179791481107033,0.25465219094506136,0.03938034459774335
6463,0.029720051856220023,0.003528677790528828,0.3430808762323196,0.2750081611108337,0.348662233010098
6464,0.44542244360865685,0.0010669456504707924,0.03478011455829806,0.35258122162938044,0.16614927455319384
6465,0.612482701333816,0.0009956565452067716,0.046643597783807535,0.231140206550418,0.10873783778675196
6466,0.39402250703050673,0.001119397151324838,0.02758927022809549,0.4142754109686184,0.16299341462145456
6467,0.04540038740478046,0.00035516748234105895,0.019202888162317876,0.9297338910318527,0.005307665918708153
6468,0.678292511388436,0.0008032550090484881,0.008693808898851286,0.2576778134546952,0.05453261124896884
6469,0.013756680789814938,0.00797292533156128,0.05599061805901727,0.00788645980299772,0.9143933160166089
6470,0.672776471677875,0.0010406309051081632,0.012686925786419606,0.26986747366640856,0.04362849796418845
6471,0.6807120690761802,0.002327215645092662,0.011091173922228458,0.07912029636042772,0.22674924499607085
6472,0.9278415966229984,0.0010838255451909775,0.002984096310965577,0.01066663502248404,0.0574238464983611
6473,0.6413169900321763,0.0010515435824032119,0.012371243023691745,0.2819672181048655,0.06329300525686293
6474,0.7363285755793556,0.0009572987692776446,0.00959493267096457,0.2065915849136193,0.046527608066782994
6475,0.28758641899884857,0.002394805293881725,0.05020163914028718,0.18730727015193627,0.47250986641504644
6476,0.5817418258890843,0.0014529072499378448,0.014873035819138725,0.3099260587105791,0.09200617233126002
6477,0.24399641908525938,0.0016975177082467878,0.04228090200091308,0.4138348878360361,0.29819027336954457
6478,0.6256737335079762,0.0028214131382763357,0.013592405426192479,0.08272822696613714,0.27518422096141787
6479,0.5138914765247617,0.0029863289721069417,0.04408192021373962,0.2824975937121443,0.15654268057724746
6480,0.3968849801999711,0.0015426713027934412,0.016836268608901545,0.20519158832946563,0.3795444915588683
6481,0.0964058939167118,0.0138820595922045,0.09518507729061727,0.16318312571781182,0.6313438434826547
6482,0.4048399436441352,0.0017302580114190095,0.023919249203803925,0.5384421375037418,0.031068411636899926
6483,0.7836850352085662,0.0006699989188290764,0.004906263166511704,0.03723363796155116,0.1735050647445417
6484,0.668406414030093,0.0009080062494908959,0.009867274268357755,0.15554877675870377,0.1652695286933545
6485,0.8828461107153125,0.0013215150097473406,0.00443124131434339,0.06808533824240658,0.04331579471819009
6486,0.018262411179362847,0.008532812356963154,0.40369747903450565,0.055784437749650445,0.5137228596795179
6487,0.11511785600317781,0.01882196185078782,0.054836263707254855,0.017717809955461957,0.7935061084833175
6488,0.8678309341553685,0.0005905812654302285,0.0034092326703622144,0.0298941823117439,0.09827506959709523
6489,0.5546024748526468,0.001021980121667369,0.020239762058236105,0.36262221919744203,0.06151356377000755
6490,0.3440663071963689,0.001354976721456722,0.024410332423263282,0.5717257905261641,0.0584425931327469
6491,0.008219028251400598,0.014244066204894292,0.43479040591663637,0.020576739612809564,0.5221697600142591
6492,0.5346512058519738,0.0016763965354458766,0.019690958350915073,0.3373611005541697,0.10662033870749577
6493,0.012681067114350445,0.01986030099121996,0.05103116653950263,0.005501835664904005,0.910925629690023
6494,0.5186035121227562,0.010586804909456958,0.011928428809909592,0.008720579123469782,0.45016067503440743
6495,0.020645700340063942,0.014890769034601447,0.7167261676521799,0.040231890713177,0.2075054722599776
6496,0.8116460747095693,0.0012452615214226595,0.005775847630213708,0.020504852538918105,0.16082796359987642
6497,0.6558252582580674,0.0011961047613347033,0.011409146041930659,0.14278051118826018,0.18878897975040687
6498,0.8743988478948157,0.0020828024832022017,0.007498776508538456,0.021889148864070607,0.09413042424937282
6499,0.7262686452541744,0.005277451524338152,0.025164543888937626,0.025051676935192262,0.21823768239735758
6500,0.4799409093135971,0.00608511408000915,0.05267360326755402,0.06186843801672606,0.39943193532211363
6501,0.047701016428471035,0.013532137355140746,0.0924217036725556,0.03538116332787102,0.8109639792159616
6502,0.22431271780214201,0.011183792438565703,0.21286256556987238,0.10676649728267228,0.44487442690674767
6503,0.26261260466025216,0.0014297287412562056,0.03689318603569966,0.43429222471252105,0.2647722558502711
6504,0.5210748601900714,0.0016270903572106932,0.01648769594603299,0.38011685459246,0.08069349891422505
6505,0.4092582151994611,0.0020523052375265613,0.09135322774641146,0.40198425491656053,0.09535199690004047
6506,0.03706597253150638,0.003957197638123014,0.1296562277126353,0.5407834748185946,0.28853712729914077
6507,0.2901124882987921,0.0017197102240019012,0.02927649682249586,0.3435102533985616,0.33538105125614864
6508,0.3204493869261633,0.007010636267783119,0.05031616723285771,0.1416514232490549,0.48057238632414123
6509,0.047663108331448385,0.006342727854213002,0.06522410473280445,0.05645912711565668,0.8243109319658773
6510,0.7649960066971547,0.0036367507757108456,0.010147363612382018,0.014829394637712212,0.20639048427703993
6511,0.8354072565791095,0.002740225420601663,0.017633329484083308,0.02210401938309252,0.12211516913311314
6512,0.9657693215785731,0.0006332496804326856,0.002161972914381009,0.009109322484436784,0.022326133342176452
6513,0.06706668547143244,0.00322716928936504,0.08918498453309245,0.5904475891161464,0.2500735715899638
6514,0.2518897384890947,0.0027742216297468917,0.0325102388055485,0.14767320663296418,0.5651525944426458
6515,0.2390449766982021,0.003009797053042486,0.05904459295814691,0.16899113957513,0.5299094937154785
6516,0.3039748385018351,0.02230513778821596,0.1893839716518121,0.12800121740168913,0.3563348346564475
6517,0.480003351675575,0.000836389064363512,0.02984622966218458,0.3888655544270965,0.10044847517078044
6518,0.8700630429653753,0.00061267090913812,0.00386593986482934,0.04124945365620245,0.08420889260445512
6519,0.007255773627117998,0.008489889999209538,0.20105118875296182,0.011394229325316292,0.7718089182953944
6520,0.12592909785138057,0.006724964242221376,0.03164303138429085,0.06758296885905943,0.7681199376630478
6521,0.9193201070191966,0.0017513574669328002,0.008322462584549935,0.0077462536103457364,0.06285981931897479
6522,0.0036398397319667847,0.023846303005224695,0.03869173886045146,0.004201227966222913,0.929620890436134
6523,0.46759848709013097,0.0019305282566562992,0.03776100064520345,0.3980944253517589,0.09461555865625076
6524,0.25701431514056977,0.002580272163171973,0.033514030367856655,0.22585392081391534,0.4810374615144864
6525,0.5047418206685791,0.002398734850068343,0.010850464116755708,0.060939527112514214,0.4210694532520827
6526,0.5433677164885108,0.002961054050308909,0.027085770051196396,0.26776581264575655,0.15881964676422738
6527,0.3573605483189497,0.0016742917575862581,0.02783434591290138,0.5118333299381735,0.10129748407238916
6528,0.3304317242484536,0.001806771509968873,0.025692609206341796,0.27807762883523557,0.3639912662000001
6529,0.6352149279870306,0.004328315539809237,0.032315425989295134,0.08207715762385687,0.24606417286000806
6530,0.95196285289999,0.0008367187511698898,0.0029253424839856216,0.011556829206179056,0.0327182566586755
6531,0.7869589997602584,0.003072007443766998,0.011841510869918513,0.035718895233139536,0.1624085866929167
6532,0.22106459160090078,0.0014273014753390385,0.02447364455595696,0.48468113678171687,0.26835332558608643
6533,0.04376397264454283,0.004329063731134333,0.3132935204514861,0.44699956749877434,0.1916138756740624
6534,0.051487678015576896,0.0015266307441014735,0.2202720462048918,0.5133746040711895,0.21333904096424022
6535,0.7357991267440692,0.0008880417348828068,0.006722038639398917,0.19793644316149372,0.05865434972015564
6536,0.029598791478772386,0.007669433687546896,0.055600417511054094,0.010690632886490513,0.8964407244361362
6537,0.6087302363083026,0.001034017203376225,0.05126344161461284,0.2309006653850574,0.10807163948865121
6538,0.0027724415078486863,0.028818162830741213,0.040987198583666236,0.005743638943765692,0.9216785581339779
6539,0.5843111782749356,0.002668244477887879,0.013261191410077965,0.027448674865714846,0.37231071097138363
6540,0.9218872774914694,0.008504682927575355,0.00601282042539415,0.009474557511921812,0.05412066164363959
6541,0.25023772870999295,0.0013985026760946352,0.037966892034672566,0.5341613170289599,0.17623555955028003
6542,0.9646376040201758,0.0007872327023221144,0.0027523289823082942,0.012001449617075848,0.019821384678117965
6543,0.6772478673606779,0.001957980146369112,0.007950687428184295,0.026272542727958165,0.28657092233681025
6544,0.3148419863937929,0.0012338319122907036,0.05383501129788591,0.5750009337645476,0.055088236631482955
6545,0.039855548674148936,0.03536051700025084,0.04802449683026919,0.14650849832323037,0.7302509391721008
6546,0.5401905393086571,0.0012489774712705127,0.00855333508556209,0.14115170299285767,0.30885544514165275
6547,0.004406842559369712,0.04210034998490993,0.03962784108355415,0.006015968056269068,0.9078489983158974
6548,0.04341653958895807,0.003592665021629,0.04912711147534169,0.24817781622648155,0.6556858676875896
6549,0.6776389454656002,0.0009275870747548387,0.009687029332075563,0.1359257625269834,0.17582067560058617
6550,0.004598346248998938,0.008126629152842709,0.0605704407812601,0.004993806737663032,0.921710777079235
6551,0.2499642771336469,0.0015434393325646843,0.032432388085276605,0.44727695277988533,0.2687829426686266
6552,0.007335191446886204,0.015808617466987203,0.028677795892511498,0.11074148297480356,0.8374369122188112
6553,0.3810403704632813,0.0015120928744398862,0.018038334650293645,0.4177161365318933,0.1816930654800916
6554,0.7269031188229534,0.0011083761386691665,0.008575268643303912,0.190220768599153,0.07319246779592051
6555,0.821034910293529,0.0013115660583047323,0.0058426605988804795,0.020374375152531703,0.15143648789675399
6556,0.6018321033665027,0.015222243666482825,0.052881597355491174,0.03575193941656975,0.2943121161949534
6557,0.6508879628931655,0.0011275362279020646,0.013241382649067757,0.29165434504789983,0.04308877318196474
6558,0.005173461587271371,0.015057709915555531,0.08640072042542922,0.005182620928018612,0.8881854871437252
6559,0.4415706891547154,0.0034268370283852363,0.055582610035732304,0.3132313128546406,0.1861885509265264
6560,0.0033426728233792585,0.05387163109191575,0.03452904630991515,0.004578587758026464,0.9036780620167634
6561,0.0680225958294413,0.004848254119377274,0.16814673487552725,0.6314789753588019,0.12750343981685228
6562,0.32266913642306305,0.005913746304165011,0.1354510080569233,0.08445482512191811,0.4515112840939304
6563,0.660236079285488,0.001623729934688917,0.008427024181398223,0.021917107903319914,0.30779605869510523
6564,0.9654050619001793,0.0007375401836691673,0.0026036771392699463,0.011918407192436647,0.01933531358444546
6565,0.5520494153279539,0.0018492675651789086,0.032918564468966384,0.14287161787737618,0.2703111347605245
6566,0.1725810070304572,0.005439674105474011,0.21846275523040729,0.3128794965963456,0.29063706703731607
6567,0.5549795833438605,0.0016286214762010441,0.008646507487999626,0.3338137128515932,0.10093157484034551
6568,0.005801548727209468,0.00811151286605776,0.05400360835308973,0.004736042715739125,0.927347287337904
6569,0.49419073005239494,0.001168294318047138,0.010182431869233661,0.17715261342459565,0.3173059303357285
6570,0.002184720181174397,0.004091251937485319,0.0167120980215562,0.002048939336649253,0.974962990523135
6571,0.3451132838760877,0.0012624159635766146,0.03257512453243284,0.35157074102050306,0.26947843460739995
6572,0.06106610960836745,0.008894881314076657,0.03123691128175288,0.1403733668710954,0.7584287309247075
6573,0.617259109519363,0.0012158615652540475,0.008840876387700283,0.318095317082122,0.05458883544556037
6574,0.21804135986700382,0.001570609168280099,0.07814626235614049,0.6120421837033327,0.09019958490524271
6575,0.36143539244659584,0.0015364531754438113,0.013033591037474418,0.2397487834262986,0.38424577991418735
6576,0.002405453982322299,0.008505845089060124,0.025570136098975026,0.0026978366555268623,0.9608207281741157
6577,0.36491835873743267,0.0012068660823430439,0.016812645049810702,0.44920898303554707,0.16785314709486665
6578,0.7062260410377994,0.0010112159335824821,0.005830615782798283,0.05610578991388518,0.2308263373319344
6579,0.9037615299691848,0.000784124825213398,0.003893259782581442,0.05836590193865129,0.03319518348436876
6580,0.3324664656560672,0.009875455925514396,0.036828877360758946,0.0206106714853877,0.6002185295722716
6581,0.022454318217530325,0.0058354841355117764,0.41857967594042217,0.05209608793351237,0.5010344337730234
6582,0.7822732307059076,0.0008775872270053892,0.005044104085484888,0.012713300164838598,0.19909177781676335
6583,0.03902449370987964,0.003753092472912074,0.15894114079986735,0.2833098054847119,0.5149714675326291
6584,0.8381107361907268,0.0029411577519859065,0.012539699712473179,0.00964578883195418,0.13676261751285945
6585,0.00811813477045192,0.010101835289648184,0.4101090887152534,0.016189310446204898,0.5554816307784417
6586,0.2329824281068424,0.0012490065411688179,0.024132823634232786,0.5835000705534323,0.15813567116432356
6587,0.04412355153066516,0.004449234748745716,0.06107179579414266,0.21196132039307422,0.6783940975333723
6588,0.45547433695942674,0.0034890504462830826,0.05370652144961795,0.31057782708394116,0.17675226406073127
6589,0.46388421281347014,0.0033701912459007657,0.013811985471000288,0.13159995686406284,0.3873336536055658
6590,0.0947132764862354,0.01596567048868811,0.04448731514310536,0.015147799097053459,0.8296859387849176
6591,0.8108397665837966,0.0007499672603270908,0.004316508746717062,0.12229994103935042,0.06179381636980899
6592,0.2478123282495705,0.0012419122617767595,0.04375862376683918,0.5087960569087948,0.1983910788130188
6593,0.5635952102731001,0.0009751213770374634,0.014567959552540194,0.27002155582555626,0.15084015297176567
6594,0.6537177496733487,0.001469069651918832,0.009965693249607385,0.2706898830084425,0.0641576044166827
6595,0.05412585207988109,0.004582103165947463,0.12943444097873133,0.4344203555547182,0.3774372482207219
6596,0.0636808650661678,0.0039816258139119265,0.10213104530498479,0.4254023538643515,0.40480410995058397
6597,0.9679589083606572,0.0005472343010527085,0.002258675764067887,0.017213343708559484,0.012021837865662853
6598,0.6755018701729469,0.0018616753410913435,0.02813555683077699,0.14099397060361166,0.15350692705157326
6599,0.00391037911230326,0.007020023610318225,0.04961463442329048,0.004312011642798964,0.935142951211289
6600,0.06641692234815022,0.0035009281565567918,0.07352985633488236,0.5331594242888859,0.3233928688715248
6601,0.3246456067450979,0.0015254504860555574,0.013787924099485255,0.4669050113794408,0.19313600728992059
6602,0.24580695625311416,0.003965792373268386,0.03482577184268195,0.2230085641389969,0.4923929153919386
6603,0.6218496531543259,0.0021994211866988604,0.011642048106447101,0.07531488147021727,0.28899399608231086
6604,0.0031413963128511615,0.0045227241808656156,0.08331643006705769,0.007241234244107179,0.9017782151951186
6605,0.8022082014915229,0.0014173516641054166,0.005773680243508973,0.02777852691547246,0.16282223968538997
6606,0.6710653054199618,0.0014508131746289467,0.0098831612669309,0.2567476388691903,0.060853081269288026
6607,0.4382699568403329,0.002283316194453224,0.013039475505741043,0.07265204615524297,0.4737552053042301
6608,0.0031898292987819787,0.02166789922162787,0.03423389853372632,0.0036885782842042123,0.9372197946616597
6609,0.8292324918207403,0.0010192693518284556,0.004488762748581063,0.09273188319986876,0.07252759287898135
6610,0.5645643348255633,0.0016066418036708413,0.01940821590682374,0.32849186903163574,0.08592893843230655
6611,0.49178467305014484,0.0034484806894101894,0.013596511910182242,0.09704602700214335,0.3941243073481192
6612,0.005014485523048918,0.07894844361880828,0.09275798267822863,0.005385281949383759,0.8178938062305303
6613,0.30103115009033476,0.00102778898808042,0.02303297439872532,0.5107122774949836,0.164195809027876
6614,0.6835664998819172,0.0012266728466463698,0.008625465595788029,0.2532387377338722,0.0533426239417764
6615,0.8474273159092873,0.0013317253890854468,0.004507106115219167,0.01521673330153697,0.13151711928487123
6616,0.4284786752992138,0.0030376377037856037,0.02011133158475197,0.1357732999615431,0.41259905545070535
6617,0.47519293075761454,0.002690353696329807,0.04300275656580561,0.38457835490013975,0.09453560408011027
6618,0.14225271760063588,0.01465008593355667,0.15799497023929976,0.10175064620174935,0.5833515800247584
6619,0.8648526171182019,0.0018575367445178002,0.008336386820133082,0.02354173604838324,0.10141172326876403
6620,0.807855821400295,0.0024013610932289153,0.01695439223897912,0.03993556654781899,0.13285285871967786
6621,0.9543674774937253,0.0052077319470408,0.0033281111279381643,0.005572281289835581,0.03152439814146024
6622,0.9176230340617479,0.0005200187363031015,0.00283552886663472,0.03683390674403269,0.04218751159128124
6623,0.9120943521323466,0.001096013554337591,0.003211817245176577,0.010076180335970889,0.0735216367321685
6624,0.3880397897106215,0.001607126355764527,0.02215975878057224,0.24581769239385218,0.3423756327591896
6625,0.4509137583379026,0.001397342240480346,0.037239588387322005,0.4448538727516193,0.06559543828267594
6626,0.026357424857015442,0.035448910804477735,0.013075529751325619,0.008139641703886162,0.9169784928832952
6627,0.9358525209811682,0.0005133380221255603,0.0027595820232620754,0.03799131731794992,0.022883241655494522
6628,0.010440248398489116,0.006649581845871355,0.11811333413055054,0.01214625886305862,0.8526505767620302
6629,0.006550079468793913,0.0042756412484450295,0.005950646219647006,0.006802395175465971,0.9764212378876482
6630,0.45013702796316746,0.0015618731447053498,0.018998709176577935,0.2610324780533769,0.2682699116621725
6631,0.5654324444978753,0.0033342533766898908,0.07390765116740888,0.08204596402763988,0.275279686930386
6632,0.3399366304973935,0.0015505120314228073,0.0769897267643849,0.471624692395284,0.10989843831151502
6633,0.5707922008503463,0.0012410778679247806,0.01693615545728793,0.3317365025822624,0.07929406324217844
6634,0.04956655649005218,0.004141389358471315,0.2137934054367571,0.3332825051430551,0.39921614357166435
6635,0.014580430067556943,0.00407281232040141,0.3345982389316131,0.038858370843436615,0.6078901478369919
6636,0.006855659058208491,0.008385455484965582,0.313105729204192,0.010652048701229697,0.6610011075514045
6637,0.10889622357818812,0.014572787967133573,0.1258461861290027,0.18169248582714345,0.5689923164985323
6638,0.20629590047323434,0.0027265269603147587,0.04427824906088433,0.18724150145372065,0.5594578220518458
6639,0.0124832690215969,0.02776796019577816,0.18413996955299686,0.009260659161890354,0.7663481420677377
6640,0.016028898752079156,0.009400134344997731,0.4591816391755778,0.02028716709240209,0.4951021606349436
6641,0.35303280488714295,0.16505493597652612,0.09210790384903284,0.04337796860040885,0.34642638668688913
6642,0.9176780489062987,0.0013847102177284376,0.0048412344318401745,0.021079873829143777,0.0550161326149891
6643,0.14202364258805758,0.08844095196507519,0.04947053323445151,0.028220869701909356,0.6918440025105064
6644,0.9289706956905596,0.0004224181314701638,0.0024848043091405154,0.033955356253045806,0.03416672561578387
6645,0.5214749084690977,0.001018453940491873,0.015605350538028558,0.3554562620245083,0.10644502502787341
6646,0.2668756330941245,0.0036563158523408865,0.0437958729484583,0.2778704746631536,0.40780170344192257
6647,0.092078050152515,0.009200322370431448,0.05242366157468687,0.43260692912734566,0.413691036775021
6648,0.4152067008476964,0.0015259401044295543,0.03047667754646805,0.49317569352895596,0.05961498797244982
6649,0.004458915883540074,0.06361517304180955,0.04650213816838765,0.006010315152219985,0.8794134577540427
6650,0.7620755445830102,0.002411862691111299,0.025654128596836627,0.03931620670293215,0.17054225742610973
6651,0.7869664678180567,0.0009696745983462998,0.005592511559121618,0.15496648188831635,0.051504864136159116
6652,0.64936273103114,0.0014481525758444733,0.010591654976487183,0.24737190724062885,0.09122555417589956
6653,0.9124462075124837,0.001091883428783952,0.004413318325533538,0.03196997677513154,0.0500786139580672
6654,0.3568619209823856,0.003542398482866794,0.019377760499091658,0.11472164946265496,0.5054962705730008
6655,0.5927166051105508,0.001017764721218603,0.008173923027206329,0.07227980819485195,0.3258118989461724
6656,0.9681914112502621,0.0005950771512772677,0.002018269254750988,0.00835309940923781,0.020842142934471838
6657,0.6060849814395812,0.0022469474876109364,0.023957550686255744,0.0720447868289067,0.29566573355764525
6658,0.01808869305306909,0.010635442868532926,0.15049196566014952,0.010791507453988207,0.8099923909642605
6659,0.0025781731069435005,0.23294823835483763,0.05997631708195223,0.0065354669250776275,0.6979618045311891
6660,0.5328836065807621,0.0010632820288091706,0.019411264965987184,0.28765941482555407,0.15898243159888756
6661,0.3092948207552923,0.0016623979818371545,0.03304841779850529,0.5665096987032122,0.0894846647611531
6662,0.5286920721057147,0.024832224722645214,0.04864684878171928,0.08738159714586409,0.31044725724405675
6663,0.020221996446965318,0.010952966899138796,0.10849808506050383,0.009084533420739536,0.8512424181726527
6664,0.34261798587086506,0.0013968961203041702,0.032750527166464156,0.3355084375244833,0.28772615331788337
6665,0.48064963801901595,0.001996602867123485,0.03899358860218109,0.16939537856399137,0.30896479194768833
6666,0.0066538797162288,0.006575900394277936,0.1699976510858057,0.010742787982366072,0.8060297808213216
6667,0.8219297223888119,0.001371846696586195,0.005702634304240963,0.019335957323833555,0.1516598392865276
6668,0.9443914218369707,0.0010452150695004225,0.0038999967571217748,0.020086698955912828,0.03057666738049425
6669,0.02995551426614886,0.009235350334293771,0.13175441558785939,0.05254633426096918,0.7765083855507288
6670,0.6477655301932718,0.0015747186232255316,0.00856740993497537,0.23098900143771872,0.11110333981080876
6671,0.0033367432571209665,0.03373391519844265,0.00989718605683144,0.008279832588980473,0.9447523228986243
6672,0.7691319615108586,0.003011470116925453,0.017891389694927307,0.05892645637810895,0.15103872229917978
6673,0.6828947894205889,0.002218619021400652,0.010788433873039627,0.02621814134898341,0.2778800163359877
6674,0.23602924801832662,0.0014573955494943539,0.03305721025282352,0.42234212036674423,0.307114025812611
6675,0.35817408317917343,0.0015793583512272054,0.05886731625529539,0.51692656925574,0.06445267295856401
6676,0.848584233841523,0.0012550264814492837,0.004907619897553726,0.01580496983874358,0.1294481499407305
6677,0.6644008804797142,0.0009291938441125535,0.00850472182723164,0.0958770356785391,0.23028816817040274
6678,0.004438322810080651,0.010356595724345658,0.055714497380444504,0.0046412398225680615,0.9248493442625613
6679,0.2565556471459107,0.0015696968224386298,0.04967102186761282,0.6386084333369832,0.05359520082705465
6680,0.6234786911075514,0.009891187733427623,0.03362210171016113,0.07103180880269833,0.2619762106461617
6681,0.8847967247534567,0.0005825312100241621,0.0028410267479074573,0.03171339233011883,0.08006632495849277
6682,0.0028443758507883743,0.011253167407179026,0.023276433872471584,0.002900831356179369,0.9597251915133814
6683,0.8288753696194547,0.0009732974249949084,0.006137622186538821,0.10915289122675087,0.05486081954226062
6684,0.2685959416506849,0.0014590955332093745,0.024568206504946163,0.44952776591002463,0.25584899040113496
6685,0.35498671493405404,0.0016223481992698838,0.06874874906756948,0.47914276212111157,0.09549942567799499
6686,0.06367259357348871,0.004584629210876423,0.06262290982504772,0.30209045653668903,0.567029410853898
