ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4488,0.5289635062217712,0.0003897452261298895,0.009820032864809036,0.3843073844909668,0.07651928812265396
4489,0.6935744881629944,0.0006146211526356637,0.001673189690336585,0.06651332974433899,0.2376243770122528
4490,0.8503509759902954,0.0002960903220809996,0.0043777222745120525,0.08996232599020004,0.05501290038228035
4491,0.9279140830039978,0.0002807225100696087,0.0007956976187415421,0.01078067533671856,0.060228776186704636
4492,0.8306592702865601,0.00045452822814695537,0.001769451191648841,0.07736773788928986,0.08974902331829071
4493,0.8649852871894836,0.00026535571669228375,0.0018947875360026956,0.0971720889210701,0.035682521760463715
4494,0.7886678576469421,0.001319555682130158,0.005541408900171518,0.11692650616168976,0.08754472434520721
4495,0.01659376174211502,0.036952510476112366,0.1743512898683548,0.006588168907910585,0.7655142545700073
4496,0.8464568853378296,0.0005859129596501589,0.0029162850696593523,0.05152411386370659,0.09851682931184769
4497,0.7096403241157532,0.0005179114523343742,0.007602112367749214,0.19111327826976776,0.09112635254859924
4498,0.9863992929458618,0.0002114329836331308,0.0006510114180855453,0.007831035181879997,0.004907212685793638
4499,0.6222278475761414,0.0007414214196614921,0.010260680690407753,0.21397045254707336,0.1527996063232422
4500,0.000877169135492295,0.005246209912002087,0.03463808074593544,0.0036590024828910828,0.9555794596672058
4501,0.6354406476020813,0.0004817735170945525,0.008013402111828327,0.27669548988342285,0.07936865836381912
4502,0.3272864520549774,0.0006970264366827905,0.19831541180610657,0.19499869644641876,0.2787024676799774
4503,0.33930230140686035,0.0011404795804992318,0.03015451692044735,0.4613765478134155,0.1680261194705963
4504,0.11473041772842407,0.0015992473345249891,0.09399411082267761,0.67818284034729,0.11149341613054276
4505,0.7194308042526245,0.00595999788492918,0.026111094281077385,0.05130920559167862,0.19718891382217407
4506,0.6213189363479614,0.0007352884276770055,0.005662967450916767,0.20360764861106873,0.16867516934871674
4507,0.002841482637450099,0.012851545587182045,0.43582892417907715,0.008306611329317093,0.5401713848114014
4508,0.03144248574972153,0.0014783652732148767,0.08424154669046402,0.4312005341053009,0.45163702964782715
4509,0.30668702721595764,0.0009033277165144682,0.04844077676534653,0.6131911873817444,0.030777713283896446
4510,0.0023767147213220596,0.03169809654355049,0.12152761965990067,0.0021984181366860867,0.8421992063522339
4511,0.9533728957176208,0.0011841986561194062,0.003230228554457426,0.0017658715369179845,0.040446843951940536
4512,0.5774610042572021,0.0009413383086211979,0.03298865258693695,0.20551101863384247,0.18309800326824188
4513,0.39192235469818115,0.0007519223145209253,0.066416434943676,0.3061629831790924,0.2347463220357895
4514,0.0003980520705226809,0.008973626419901848,0.011600177735090256,0.0011796846520155668,0.977848470211029
4515,0.8837296962738037,0.003153002355247736,0.019415492191910744,0.013954730704426765,0.07974710315465927
4516,0.9888207912445068,0.0014605163596570492,0.0011434025363996625,0.0011481294641271234,0.00742713687941432
4517,0.01986689120531082,0.001257990370504558,0.06564958393573761,0.3821444511413574,0.5310810804367065
4518,0.060828372836112976,0.0011944279540330172,0.08622967451810837,0.5331608653068542,0.31858664751052856
4519,0.3504948318004608,0.0006908955401740968,0.10118319094181061,0.34981057047843933,0.19782045483589172
4520,0.9820483326911926,0.00015633291332051158,0.0007853872957639396,0.0023248817306011915,0.014685068279504776
4521,0.2361707240343094,0.0005986128817312419,0.08392910659313202,0.18649502098560333,0.4928065240383148
4522,0.7417066097259521,0.0009093412663787603,0.004961587954312563,0.14342115819454193,0.10900131613016129
4523,0.4414224624633789,0.0005342984804883599,0.01886754482984543,0.4925370216369629,0.046638671308755875
4524,0.6282742023468018,0.0004105169209651649,0.013295703567564487,0.2399575412273407,0.11806206405162811
4525,0.6048346161842346,0.003824495477601886,0.08225703239440918,0.06559769064188004,0.2434861660003662
4526,0.0579468198120594,0.004173549823462963,0.07517272233963013,0.5409343838691711,0.3217725455760956
4527,0.5224534273147583,0.002893514698371291,0.018610522150993347,0.17828093469142914,0.2777616083621979
4528,0.8765589594841003,0.004460563417524099,0.0020208631176501513,0.007301028817892075,0.10965857654809952
4529,0.2702396810054779,0.0012933423276990652,0.011032831855118275,0.3127519190311432,0.4046822786331177
4530,0.5153465270996094,0.001097800093702972,0.006499764509499073,0.046216949820518494,0.430838942527771
4531,0.36183637380599976,0.0004865684895776212,0.02104523964226246,0.42605629563331604,0.19057554006576538
4532,0.019525442272424698,0.0005832744063809514,0.0008516412344761193,0.0006356085650622845,0.9784039855003357
4533,0.959423840045929,0.00032163175637833774,0.0009300507954321802,0.004348959773778915,0.034975532442331314
4534,0.00045818189391866326,0.0006697518983855844,0.0020775289740413427,0.0006146718515083194,0.9961798191070557
4535,0.9795397520065308,0.0003219732898287475,0.0008665549685247242,0.013444557785987854,0.005827145650982857
4536,0.15796765685081482,0.00035989758907817304,0.05147412791848183,0.614845871925354,0.17535245418548584
4537,0.14951089024543762,0.0007857942837290466,0.01595314033329487,0.7121291160583496,0.12162104994058609
4538,0.7427448034286499,0.0008966797031462193,0.0017018199432641268,0.07716945558786392,0.17748725414276123
4539,0.11730754375457764,0.0014505134895443916,0.016332857310771942,0.7414870858192444,0.1234220489859581
4540,0.9898859262466431,0.00019062105275224894,0.0009142596973106265,0.001099304179660976,0.007909844629466534
4541,0.6553040742874146,0.0006642041262239218,0.016903948038816452,0.19509129226207733,0.13203644752502441
4542,0.4628340005874634,0.0004862892092205584,0.005332620348781347,0.24297581613063812,0.2883712649345398
4543,0.869997501373291,0.0022949606645852327,0.0015411832137033343,0.012289106845855713,0.11387725919485092
4544,0.7000131011009216,0.00043831835500895977,0.012235614471137524,0.18407082557678223,0.10324208438396454
4545,0.42095449566841125,0.0013527257833629847,0.014096109196543694,0.49431532621383667,0.06928134709596634
4546,0.0002344597887713462,0.002251701895147562,0.00586202647536993,0.0014139788690954447,0.9902378916740417
4547,0.6479341387748718,0.0005887579754926264,0.01858927495777607,0.29502639174461365,0.03786148130893707
4548,0.9264448881149292,0.004490701016038656,0.004543375689536333,0.00608244352042675,0.05843861401081085
4549,0.4681112468242645,0.0035997359082102776,0.011846433393657207,0.42152634263038635,0.09491627663373947
4550,0.13291507959365845,0.003684548893943429,0.20951531827449799,0.5210593938827515,0.13282565772533417
4551,0.015378465875983238,0.000496066699270159,0.2444373369216919,0.6911444067955017,0.048543717712163925
4552,0.17731371521949768,0.0005083744181320071,0.028311463072896004,0.6869427561759949,0.10692373663187027
4553,0.00013232351921033114,0.0034042918123304844,0.007517877034842968,0.001157432678155601,0.9877880215644836
4554,0.5250445604324341,0.0005466901347972453,0.02010994963347912,0.406085729598999,0.04821304231882095
4555,0.011172297410666943,0.008647331036627293,0.15401817858219147,0.005753619596362114,0.8204085826873779
4556,0.17865146696567535,0.0006309614982455969,0.05444595217704773,0.6400930285453796,0.1261785626411438
4557,0.6060121059417725,0.00045965969911776483,0.00948700774461031,0.32455188035964966,0.059489354491233826
4558,0.23230168223381042,0.0340297594666481,0.17974114418029785,0.006505692843347788,0.5474217534065247
4559,0.22795496881008148,0.0018370433244854212,0.6754558682441711,0.030807040631771088,0.06394506245851517
4560,0.03953093662858009,0.0017450560117140412,0.23992662131786346,0.42527028918266296,0.29352709650993347
4561,0.4963251054286957,0.0007044493686407804,0.013792397454380989,0.41823914647102356,0.07093895971775055
4562,0.7490297555923462,0.0005968525656498969,0.005248719826340675,0.18793419003486633,0.05719047784805298
4563,0.18924862146377563,0.0013718315167352557,0.1437116414308548,0.41437187790870667,0.2512960135936737
4564,0.23497749865055084,0.0007707978948019445,0.1393214762210846,0.46021729707717896,0.16471292078495026
4565,0.33532601594924927,0.0013822052860632539,0.01737026683986187,0.29639482498168945,0.3495267331600189
4566,0.21541976928710938,0.000728667073417455,0.013268159702420235,0.23410463333129883,0.5364787578582764
4567,0.9278239011764526,0.0011178037384524941,0.002189153805375099,0.010354043915867805,0.05851515009999275
4568,0.8571128249168396,0.00253911386243999,0.003285577055066824,0.03672933951020241,0.1003330796957016
4569,0.7691419124603271,0.0012824900913983583,0.0026952610351145267,0.14564168453216553,0.08123865723609924
4570,0.6672558188438416,0.0004971915623173118,0.0030985474586486816,0.11816515773534775,0.2109832614660263
4571,0.8876855373382568,0.0028062721248716116,0.0018599650356918573,0.01182025671005249,0.09582794457674026
4572,0.30986037850379944,0.0016561462543904781,0.05880921334028244,0.5659352540969849,0.06373900920152664
4573,0.5572744607925415,0.00040891743265092373,0.0091153709217906,0.11244857311248779,0.32075265049934387
4574,0.2644737660884857,0.03084692358970642,0.03824407234787941,0.0025227766018360853,0.6639124155044556
4575,0.29881012439727783,0.00033871131017804146,0.002022156957536936,0.019752411171793938,0.6790766716003418
4576,0.8652121424674988,0.0027287700213491917,0.0018669671844691038,0.017463814467191696,0.11272833496332169
4577,0.9630461931228638,0.0007510134601034224,0.0023343644570559263,0.012245374731719494,0.021623052656650543
4578,0.9210882782936096,0.000693273963406682,0.001158546656370163,0.007105820346623659,0.06995409727096558
4579,0.47047024965286255,0.0017400759970769286,0.01234944723546505,0.4575820863246918,0.057858094573020935
4580,0.0003803347353823483,0.011302769184112549,0.006551461759954691,0.004413755610585213,0.977351725101471
4581,0.14517395198345184,0.0003970423131249845,0.013959286734461784,0.8000502586364746,0.04041939228773117
4582,0.9470367431640625,0.0003472216194495559,0.0018304483965039253,0.00401662290096283,0.04676901549100876
4583,0.398171991109848,0.0003087391087319702,0.1485184282064438,0.1644587516784668,0.28854212164878845
4584,0.30414146184921265,0.0003495355776976794,0.14787521958351135,0.4740828573703766,0.07355097681283951
4585,0.0013215517392382026,0.002616314450278878,0.1061449944972992,0.005653193220496178,0.8842639327049255
4586,0.5728564262390137,0.00058273522881791,0.009315560571849346,0.21580223739147186,0.20144307613372803
4587,0.031097909435629845,0.0007395088905468583,0.004563629627227783,0.0028580573853105307,0.960740864276886
4588,0.00254077254794538,0.022357797250151634,0.029696088284254074,0.0024041731376200914,0.9430011510848999
4589,0.02533869259059429,0.0017972920322790742,0.025475045666098595,0.5246925354003906,0.42269644141197205
4590,0.4142308533191681,0.0006310139433480799,0.06620354950428009,0.34223124384880066,0.1767033189535141
4591,0.976581335067749,0.0003774666110984981,0.0018637827597558498,0.003278064075857401,0.017899345606565475
4592,0.00021660284255631268,0.005953824147582054,0.011693821288645267,0.0010569681180641055,0.9810787439346313
4593,0.4471118748188019,0.0006736239301972091,0.0060457936488091946,0.08245823532342911,0.4637104868888855
4594,0.138504758477211,0.07411918044090271,0.053257595747709274,0.0019876568112522364,0.7321308255195618
4595,0.002027177717536688,0.004647253081202507,0.056024495512247086,0.01097804494202137,0.9263229966163635
4596,0.6199780106544495,0.003108608303591609,0.11907584220170975,0.1773238629102707,0.08051371574401855
4597,0.6329097151756287,0.0007019102922640741,0.003274014452472329,0.14997197687625885,0.21314238011837006
4598,0.37487706542015076,0.00036857061786577106,0.007420773152261972,0.524658739566803,0.0926748737692833
4599,0.00706078577786684,0.0029015098698437214,0.027750741690397263,0.012964919209480286,0.949321985244751
4600,0.3344406187534332,0.0027201471384614706,0.01641683094203472,0.438833087682724,0.2075893133878708
4601,0.6439353823661804,0.0005981682916171849,0.0009503138717263937,0.02208608388900757,0.33243003487586975
4602,0.36235547065734863,0.0381566546857357,0.06932579725980759,0.05249522253870964,0.4776668846607208
4603,0.5435202121734619,0.0009208512492477894,0.012081089429557323,0.39852961897850037,0.04494819417595863
4604,0.6202095150947571,0.0005070285988040268,0.0074819643050432205,0.3008909225463867,0.07091058045625687
4605,0.8759747743606567,0.0007473918376490474,0.003075916552916169,0.028066327795386314,0.09213557839393616
4606,0.06364084035158157,0.030440112575888634,0.03964186832308769,0.0026359192561358213,0.8636412620544434
4607,0.708745539188385,0.0018588710809126496,0.009708220139145851,0.19805637001991272,0.08163101226091385
4608,0.32421353459358215,0.0003206073015462607,0.02833687886595726,0.45435768365859985,0.1927713006734848
4609,0.6862174272537231,0.00031526212114840746,0.017362555488944054,0.1662139743566513,0.12989076972007751
4610,0.2825718820095062,0.008549336344003677,0.025351569056510925,0.02196774259209633,0.6615594625473022
4611,0.5369576215744019,0.0004566383722703904,0.02239573374390602,0.35338544845581055,0.0868045911192894
4612,0.22298172116279602,0.0007603637641295791,0.05221719294786453,0.6816084980964661,0.04243224114179611
4613,0.011609520763158798,0.005649835802614689,0.2519405484199524,0.011740501970052719,0.7190595865249634
4614,0.7018436193466187,0.0023046385031193495,0.023780832067131996,0.1415690779685974,0.13050183653831482
4615,0.985646665096283,0.0006821786519140005,0.0011240083258599043,0.006410080008208752,0.006137044169008732
4616,0.37313634157180786,0.004294170532375574,0.04140656441450119,0.07235105335712433,0.5088118314743042
4617,0.5602168440818787,0.001146190334111452,0.0048803226090967655,0.1678817719221115,0.2658748924732208
4618,0.4071314334869385,0.0011512893252074718,0.025489332154393196,0.4236276149749756,0.14260035753250122
4619,0.7202908992767334,0.0015462968731299043,0.01139618456363678,0.109622523188591,0.15714408457279205
4620,0.008055421523749828,0.00048329096171073616,0.007154412567615509,0.0014841777738183737,0.9828227162361145
4621,0.013829267583787441,0.0010857232846319675,0.009335997514426708,0.0024990441743284464,0.9732499718666077
4622,0.24438731372356415,0.007241447456181049,0.04434661567211151,0.44025731086730957,0.263767272233963
4623,0.0003780510451178998,0.01135568879544735,0.012206554412841797,0.0010159059893339872,0.975043773651123
4624,0.46019425988197327,0.0008380739600397646,0.02370556630194187,0.44159844517707825,0.0736636370420456
4625,0.00025131821166723967,0.004777594469487667,0.013444015756249428,0.010582254268229008,0.9709448218345642
4626,0.29235005378723145,0.007859320379793644,0.03610067442059517,0.0368177630007267,0.6268722414970398
4627,0.9743591547012329,0.0008648423245176673,0.0013569992734119296,0.0070902700535953045,0.016328653320670128
4628,0.0003901931631844491,0.011848976835608482,0.026252565905451775,0.0027190728578716516,0.9587892293930054
4629,0.5675275921821594,0.0003312280459795147,0.038477856665849686,0.3290906250476837,0.06457268446683884
4630,0.42631804943084717,0.0009022264857776463,0.017445018514990807,0.14353841543197632,0.41179633140563965
4631,0.6405437588691711,0.0019381326856091619,0.07856433093547821,0.10762123018503189,0.17133253812789917
4632,0.005730424076318741,0.01506798155605793,0.06198221817612648,0.02687794342637062,0.8903414011001587
4633,0.7019838094711304,0.000991386128589511,0.0039037368260324,0.2127053141593933,0.0804157555103302
4634,0.8668635487556458,0.0016927270917221904,0.008577771484851837,0.04514510557055473,0.07772088795900345
4635,0.6838966012001038,0.0005472573102451861,0.0054574222303926945,0.17660583555698395,0.1334928572177887
4636,0.5582009553909302,0.0005559870041906834,0.008879756554961205,0.36855238676071167,0.06381093710660934
4637,0.7967662215232849,0.0001869706902652979,0.0013331753434613347,0.16267678141593933,0.039036884903907776
4638,0.6747900247573853,0.0007774961995892227,0.005765383597463369,0.2387671023607254,0.07990005612373352
4639,0.503863513469696,0.006059627048671246,0.010700101032853127,0.2482975423336029,0.23107920587062836
4640,0.007647170685231686,0.003954813349992037,0.020415382459759712,0.00820259377360344,0.9597800374031067
4641,0.07755518704652786,0.004534865729510784,0.20296426117420197,0.424955815076828,0.2899898588657379
4642,0.06574210524559021,0.0015635458985343575,0.06269910931587219,0.6072036027908325,0.2627916932106018
4643,0.5219720602035522,0.00035512360045686364,0.012159621343016624,0.3535486161708832,0.11196452379226685
4644,0.027053339406847954,0.028004828840494156,0.08382978290319443,0.028335608541965485,0.8327764272689819
4645,0.8975403904914856,0.0009934951085597277,0.0009486146154813468,0.05911387875676155,0.04140358418226242
4646,0.00015860903658904135,0.001102666137740016,0.004729258827865124,0.0012265191180631518,0.9927829504013062
4647,0.5051271319389343,0.005900118499994278,0.1322246640920639,0.23790642619132996,0.11884165555238724
4648,0.00016329996287822723,0.0011158696142956614,0.0024903679732233286,0.00047742019523866475,0.9957530498504639
4649,0.24527515470981598,0.0008271586848422885,0.11853073537349701,0.5639718770980835,0.07139505445957184
4650,0.2292334884405136,0.0032595067750662565,0.13507802784442902,0.037373367697000504,0.5950555801391602
4651,0.2909696698188782,0.0007229635375551879,0.047384776175022125,0.328980416059494,0.33194220066070557
4652,0.23796752095222473,0.0011909405002370477,0.01651625894010067,0.1133267804980278,0.6309984922409058
4653,0.688801109790802,0.001133089535869658,0.005956217646598816,0.18464411795139313,0.11946544051170349
4654,0.15238356590270996,0.0005306884413585067,0.02590632438659668,0.5740382671356201,0.24714121222496033
4655,0.164288729429245,0.001434881123714149,0.07684558629989624,0.44704434275627136,0.3103865087032318
4656,0.0003983352507930249,0.001446156995370984,0.025979019701480865,0.0014359671622514725,0.970740556716919
4657,0.6989501118659973,0.00028028214001096785,0.003606722690165043,0.2350902259349823,0.06207266449928284
4658,0.05024713650345802,0.0016236292431131005,0.06789927929639816,0.3510367274284363,0.5291932821273804
4659,0.36693719029426575,0.019162725657224655,0.02733605168759823,0.5429579019546509,0.04360615462064743
4660,0.6273849606513977,0.0002597894927021116,0.00469766603782773,0.3341909945011139,0.03346657380461693
4661,0.995419979095459,0.00025912318960763514,0.0011299471370875835,0.0013973517343401909,0.0017936304211616516
4662,0.5230903029441833,0.0008048431482166052,0.005731172394007444,0.35334718227386475,0.11702651530504227
4663,0.015010971575975418,0.002069253707304597,0.16548891365528107,0.046899501234292984,0.7705312967300415
4664,0.6425286531448364,0.0026181412395089865,0.043164532631635666,0.2460792362689972,0.06560942530632019
4665,0.6981478929519653,0.00041748586227186024,0.00377831282094121,0.10846206545829773,0.1891942173242569
4666,0.4362419545650482,0.0017217458225786686,0.25487953424453735,0.1714608520269394,0.13569588959217072
4667,0.6274619698524475,0.002734806854277849,0.0403205044567585,0.1410140097141266,0.18846869468688965
4668,0.5310207009315491,0.0004838286549784243,0.00962359644472599,0.42299094796180725,0.035880982875823975
4669,0.9031481742858887,0.0010056400205940008,0.003968195524066687,0.01991264335811138,0.07196541130542755
4670,0.4087364971637726,0.0005521258572116494,0.018994227051734924,0.32786259055137634,0.2438545823097229
4671,0.2175280898809433,0.005374292843043804,0.07001641392707825,0.18444830179214478,0.522632896900177
4672,0.3506776988506317,0.03215887024998665,0.0350315235555172,0.0034194558393210173,0.5787124037742615
4673,0.035909559577703476,0.012870126403868198,0.026377040892839432,0.012449517846107483,0.9123936891555786
4674,0.0006431374931707978,0.003527396358549595,0.014316288754343987,0.03325606510043144,0.9482571482658386
4675,0.867730975151062,0.000590217940043658,0.0014990979107096791,0.0407857708632946,0.08939390629529953
4676,0.2196628749370575,0.009734835475683212,0.02703683264553547,0.007604669779539108,0.735960841178894
4677,0.4776094853878021,0.001132178120315075,0.0025877635926008224,0.012791967019438744,0.5058785676956177
4678,0.3926730751991272,0.00043423325405456126,0.04991665855050087,0.331890732049942,0.22508525848388672
4679,0.7001335024833679,0.0004148691368754953,0.013596770353615284,0.25645145773887634,0.0294034406542778
4680,0.7457805871963501,0.0008162723388522863,0.004771308973431587,0.00669060880318284,0.24194121360778809
4681,0.3035067915916443,0.0014894381165504456,0.035529378801584244,0.29873353242874146,0.3607408404350281
4682,0.9883158206939697,0.0002559823915362358,0.00036382832331582904,0.004809652455151081,0.006254758220165968
4683,0.4483986496925354,0.00041449550190009177,0.029467901214957237,0.29316598176956177,0.22855299711227417
4684,0.24356430768966675,0.0017590848729014397,0.031035292893648148,0.28857484459877014,0.43506643176078796
4685,0.5359317660331726,0.0004520706133916974,0.023140326142311096,0.24543102085590363,0.19504483044147491
4686,0.3786907494068146,0.0010793691035360098,0.03781917691230774,0.19518601894378662,0.3872247040271759
4687,0.9911148548126221,0.00026489427546039224,0.00042662210762500763,0.004740017466247082,0.003453545505180955
4688,0.00023457764473278075,0.14835064113140106,0.03102194145321846,0.001024373690597713,0.8193685412406921
4689,0.9822392463684082,0.00017505430150777102,0.0006480911979451776,0.010347321629524231,0.00659029558300972
4690,0.06464890390634537,0.0011684040073305368,0.030677959322929382,0.5947497487068176,0.30875498056411743
4691,0.007295758929103613,0.024983035400509834,0.29171985387802124,0.1609760820865631,0.51502525806427
4692,0.2593436539173126,0.0004645907029043883,0.004865921102464199,0.6580735445022583,0.0772523283958435
4693,0.2886117100715637,0.0014871075982227921,0.016154976561665535,0.1025066152215004,0.5912396311759949
4694,0.7499167919158936,0.0020343861542642117,0.0026750133838504553,0.011738062836229801,0.2336357980966568
4695,0.11910630017518997,0.029338501393795013,0.03442687913775444,0.002097680000588298,0.8150306940078735
4696,0.023063093423843384,0.0011511599877849221,0.44681939482688904,0.45716747641563416,0.0717988833785057
4697,0.7345096468925476,0.0004963304963894188,0.006763461511582136,0.1657664179801941,0.09246411919593811
4698,0.4017173647880554,0.00044150699977762997,0.012118329294025898,0.42861208319664,0.15711070597171783
4699,0.6928465962409973,0.0006410997593775392,0.005377857014536858,0.22805830836296082,0.07307613641023636
4700,0.303525447845459,0.0007040289347060025,0.026994403451681137,0.3895653784275055,0.27921074628829956
4701,0.0003849182103294879,0.0005829193978570402,0.0019314771052449942,0.00036974495742470026,0.9967309236526489
4702,0.5379157066345215,0.00040918056038208306,0.00924195721745491,0.26962336897850037,0.18280981481075287
4703,0.29917895793914795,0.00290129822678864,0.09752585738897324,0.551643967628479,0.048749927431344986
4704,0.5163025856018066,0.0004898871411569417,0.004472378641366959,0.3269835412502289,0.15175160765647888
4705,0.008486581034958363,0.0034528151154518127,0.42183560132980347,0.01360225398093462,0.5526227355003357
4706,0.6636382341384888,0.0006150085828267038,0.002131635555997491,0.005806174129247665,0.3278089463710785
4707,0.31746506690979004,0.0027533797547221184,0.09724372625350952,0.07836373150348663,0.5041741132736206
4708,0.35114532709121704,0.0015488194767385721,0.010045476257801056,0.2626059353351593,0.3746544420719147
4709,0.050038453191518784,0.0005608323263004422,0.00787127111107111,0.8438467383384705,0.09768269956111908
4710,0.009673817083239555,0.005412445869296789,0.22291719913482666,0.002670388435944915,0.759326159954071
4711,0.32982394099235535,0.0013999639777466655,0.013060858473181725,0.6076123118400574,0.04810292273759842
4712,0.00021071168885100633,0.0007178449886851013,0.002379169687628746,0.0005201128660701215,0.9961721301078796
4713,0.006475530564785004,0.015002583153545856,0.15502023696899414,0.037900663912296295,0.7856009602546692
4714,0.698944091796875,0.0020810640417039394,0.0032321419566869736,0.016386138275265694,0.27935659885406494
4715,0.9827706813812256,0.00041700105066411197,0.0009438705164939165,0.007931203581392765,0.007937237620353699
4716,0.009578840807080269,0.008157437667250633,0.6519462466239929,0.029999693855643272,0.30031782388687134
4717,0.6669845581054688,0.0008685029461048543,0.0029631375800818205,0.31687912344932556,0.012304686941206455
4718,0.47514063119888306,0.000677658652421087,0.006391511764377356,0.38778892159461975,0.13000130653381348
4719,0.0310866329818964,0.0017022391548380256,0.21686367690563202,0.6596129536628723,0.09073447436094284
4720,0.026374604552984238,0.006087636575102806,0.01188249047845602,0.14747905731201172,0.8081762194633484
4721,0.9792186617851257,0.00010174448107136413,0.0010152760660275817,0.009491324424743652,0.01017292495816946
4722,0.7169263958930969,0.0007076173205859959,0.012579492293298244,0.05603776127099991,0.2137487381696701
4723,0.24851717054843903,0.0005711544654332101,0.09563090652227402,0.4641481041908264,0.19113266468048096
4724,0.0004324803885538131,0.00065154570620507,0.002531226957216859,0.00019734574016183615,0.9961873888969421
4725,0.1768265664577484,0.00019739025447051972,0.0068755075335502625,0.7704508304595947,0.0456496924161911
4726,0.0028781115543097258,0.04219567030668259,0.054701656103134155,0.0019863827619701624,0.8982381820678711
4727,0.07510524988174438,0.004091963171958923,0.07444538176059723,0.142734095454216,0.7036232948303223
4728,0.7347193360328674,0.0003374741936568171,0.002524354960769415,0.033649466931819916,0.22876934707164764
4729,0.021431846544146538,0.00165017310064286,0.2992517948150635,0.35782086849212646,0.3198453187942505
4730,0.045967359095811844,0.012763901613652706,0.2090320736169815,0.0076247164979577065,0.7246119379997253
4731,0.3064035177230835,0.014069139957427979,0.051750071346759796,0.012392490170896053,0.6153848171234131
4732,0.1619320660829544,0.0031586913391947746,0.011609155684709549,0.48368555307388306,0.33961454033851624
4733,0.9162288904190063,0.00042833227780647576,0.001126835122704506,0.02916923724114895,0.05304671823978424
4734,0.40645405650138855,0.0006088782101869583,0.06964723020792007,0.4102223813533783,0.11306741833686829
4735,0.005438921041786671,0.0053870053961873055,0.26817286014556885,0.04029029607772827,0.6807109117507935
4736,0.01716734655201435,0.001708382391370833,0.8714857697486877,0.02135956846177578,0.08827891945838928
4737,0.6351025104522705,0.0008106890018098056,0.003066412406042218,0.01270798034965992,0.3483123779296875
4738,0.3722078800201416,0.0010126048000529408,0.014781614765524864,0.08945424109697342,0.5225436687469482
4739,0.7436039447784424,0.0006200071657076478,0.016506139189004898,0.19773949682712555,0.04153040796518326
4740,0.33162805438041687,0.002461551921442151,0.1713399887084961,0.23886308073997498,0.25570735335350037
4741,0.806403398513794,0.004047606606036425,0.018587375059723854,0.1372353732585907,0.033726245164871216
4742,0.33057284355163574,0.0017860541120171547,0.08581112325191498,0.4564911425113678,0.1253388673067093
4743,0.5378533005714417,0.001857805298641324,0.11489992588758469,0.12763093411922455,0.21775801479816437
4744,0.004736997652798891,0.01574215665459633,0.1709078699350357,0.002177449408918619,0.8064354658126831
4745,0.9148682355880737,0.00039743317756801844,0.0013625212013721466,0.026403529569506645,0.05696825310587883
4746,0.34067681431770325,0.0006305003771558404,0.043926455080509186,0.3286658823490143,0.286100298166275
4747,0.0055594053119421005,0.00492261303588748,0.019899528473615646,0.004145993385463953,0.9654724597930908
4748,0.8555192351341248,0.000738580129109323,0.011644722893834114,0.10917461663484573,0.022922905161976814
4749,0.8967605233192444,0.0011911666952073574,0.002647370332852006,0.012558996677398682,0.08684191852807999
4750,0.6656219959259033,0.011437885463237762,0.07261865586042404,0.03939037770032883,0.21093104779720306
4751,0.9240319728851318,0.0006057496066205204,0.002816920867189765,0.019311733543872833,0.05323367938399315
4752,0.9392488598823547,0.00044730896479450166,0.002021720865741372,0.035361774265766144,0.022920353338122368
4753,0.942757248878479,0.00024343970289919525,0.0011373627930879593,0.03881189599633217,0.017049983143806458
4754,0.05550491064786911,0.0066434829495847225,0.7657577991485596,0.02725529670715332,0.14483851194381714
4755,0.5926037430763245,0.0007569876033812761,0.008192012086510658,0.29079142212867737,0.10765581578016281
4756,0.7374367117881775,0.0002928646863438189,0.0019882458727806807,0.23163479566574097,0.02864736318588257
4757,0.4415351152420044,0.000500088615808636,0.010554655455052853,0.3933086395263672,0.15410147607326508
4758,0.4677753150463104,0.0006563219940289855,0.0060437885113060474,0.17121240496635437,0.3543121814727783
4759,0.5052369236946106,0.0007349505904130638,0.010765871964395046,0.2668953239917755,0.21636691689491272
4760,0.9644712209701538,0.0006489164079539478,0.006147834938019514,0.0013888271059840918,0.027343176305294037
4761,0.7476967573165894,0.0013787643983960152,0.017251621931791306,0.15025557577610016,0.08341730386018753
4762,0.03852156549692154,0.0025253286585211754,0.03439741209149361,0.27620506286621094,0.6483505964279175
4763,0.2614167034626007,0.03520574793219566,0.02900327742099762,0.5274603366851807,0.14691394567489624
4764,0.024613207206130028,0.0009189037373289466,0.026863308623433113,0.020715687423944473,0.9268889427185059
4765,0.4440664052963257,0.0003857740084640682,0.010270221158862114,0.3484976589679718,0.19677989184856415
4766,0.7700721621513367,0.0031196235213428736,0.012533828616142273,0.05011026933789253,0.16416408121585846
4767,0.22703278064727783,0.002107831183820963,0.2659126818180084,0.2738591432571411,0.2310875952243805
4768,0.7123783826828003,0.0009394031949341297,0.015634797513484955,0.12988628447055817,0.14116111397743225
4769,0.8242011666297913,0.0014915922656655312,0.0013341314624994993,0.005573590751737356,0.1673995405435562
4770,0.027159489691257477,0.003505042055621743,0.0444110669195652,0.1606695055961609,0.7642549276351929
4771,0.1950843781232834,0.0036054879892617464,0.3265884518623352,0.23965060710906982,0.23507104814052582
4772,0.30982881784439087,0.00040080101462081075,0.012025950476527214,0.6152385473251343,0.06250585615634918
