ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6239,0.0006202146760188043,0.015044041909277439,0.026429956778883934,0.002523827599361539,0.9553819298744202
6240,0.4286762773990631,0.0013927224790677428,0.00975135900080204,0.055299464613199234,0.5048801302909851
6241,0.525117039680481,0.0016597775975242257,0.048550013452768326,0.3349805176258087,0.08969267457723618
6242,0.7180813550949097,0.005566371604800224,0.031825367361307144,0.024247510358691216,0.22027938067913055
6243,0.33130836486816406,0.0012002566363662481,0.012738858349621296,0.5312506556510925,0.12350182235240936
6244,0.055209364742040634,0.0024718742351979017,0.0735294297337532,0.10978394001722336,0.7590053677558899
6245,0.2868680953979492,0.003298527095466852,0.12956911325454712,0.37539374828338623,0.20487052202224731
6246,0.741319477558136,0.0013598330551758409,0.005706427618861198,0.15979669988155365,0.09181756526231766
6247,0.977371335029602,0.0006370350020006299,0.0015461265575140715,0.006031142547726631,0.014414419420063496
6248,0.33352676033973694,0.0018168814713135362,0.025351986289024353,0.5843808054924011,0.054923564195632935
6249,0.8017218112945557,0.003210514783859253,0.006968775298446417,0.019001120701432228,0.16909779608249664
6250,0.7883817553520203,0.0014206280466169119,0.005450434982776642,0.007925299927592278,0.19682185351848602
6251,0.7206975221633911,0.0026257100980728865,0.005618254654109478,0.1735525280237198,0.09750600159168243
6252,0.40089040994644165,0.0035144637804478407,0.014214783906936646,0.385911762714386,0.19546860456466675
6253,0.0007359438459388912,0.00128677929751575,0.004837656393647194,0.0008969595073722303,0.9922426342964172
6254,0.026029175147414207,0.10347817838191986,0.35164278745651245,0.0036567600909620523,0.5151930451393127
6255,0.594218909740448,0.0013328714994713664,0.004224283155053854,0.10825280845165253,0.2919711172580719
6256,0.5230026245117188,0.002843838417902589,0.011722050607204437,0.20423997938632965,0.2581914961338043
6257,0.592657744884491,0.0015907634515315294,0.030417926609516144,0.3046944737434387,0.07063910365104675
6258,0.7442469596862793,0.0012462084414437413,0.007894109934568405,0.18389613926410675,0.06271656602621078
6259,0.0009297712822444737,0.002002513036131859,0.0034544451627880335,0.0008598080603405833,0.9927534461021423
6260,0.0002850293240044266,0.0011306365486234426,0.00787991564720869,0.0006628053379245102,0.9900416731834412
6261,0.0005714528379030526,0.0016433618729934096,0.0077363234013319016,0.0012282719835639,0.9888206124305725
6262,0.7836912274360657,0.0016289991326630116,0.01321886945515871,0.10435072332620621,0.09711022675037384
6263,0.9832882285118103,0.0012869300553575158,0.0013627533335238695,0.008228900842368603,0.005833206232637167
6264,0.654345691204071,0.0018032694933936,0.005464940331876278,0.009697726927697659,0.3286883234977722
6265,0.962726891040802,0.001710453536361456,0.0016727785114198923,0.010585269890725613,0.023304568603634834
6266,0.8221909403800964,0.0013352197129279375,0.0033685287926346064,0.008941811509430408,0.1641634702682495
6267,0.03334026038646698,0.009231881238520145,0.06094961240887642,0.21302960813045502,0.6834486126899719
6268,0.6528878211975098,0.005257978569716215,0.009942270815372467,0.021257318556308746,0.3106546401977539
6269,0.7120268940925598,0.0015755713684484363,0.00946004781872034,0.23549358546733856,0.041443947702646255
6270,0.01795651577413082,0.0047780671156942844,0.10202633589506149,0.011596002615988255,0.8636431097984314
6271,0.26473480463027954,0.007655888795852661,0.05287830904126167,0.4575153887271881,0.2172156125307083
6272,0.19394132494926453,0.001422821544110775,0.017024677246809006,0.450029581785202,0.3375815749168396
6273,0.009734876453876495,0.25735411047935486,0.24380581080913544,0.0022411299869418144,0.4868640899658203
6274,0.024379579350352287,0.024481406435370445,0.08232401311397552,0.01912960596382618,0.8496853709220886
6275,0.0061987112276256084,0.004054203163832426,0.6466308832168579,0.045503996312618256,0.2976122200489044
6276,0.5736964344978333,0.001686365925706923,0.012020434252917767,0.020250756293535233,0.39234602451324463
6277,0.6425708532333374,0.0029866930563002825,0.003546943189576268,0.1362307071685791,0.2146647870540619
6278,0.569155216217041,0.001381846028380096,0.013469879515469074,0.3770322799682617,0.03896079584956169
6279,0.0006146219675429165,0.01022278144955635,0.007791484240442514,0.001194878714159131,0.9801762104034424
6280,0.008089332841336727,0.004156041890382767,0.26690930128097534,0.007722827605903149,0.7131224870681763
6281,0.6686234474182129,0.0013317615957930684,0.023310402408242226,0.2556268274784088,0.05110752210021019
6282,0.8566935658454895,0.0015176242450252175,0.005081090610474348,0.05191103741526604,0.08479664474725723
6283,0.6246761083602905,0.004574119113385677,0.007276714779436588,0.31784501671791077,0.04562807083129883
6284,0.9186973571777344,0.0010482945945113897,0.001735002500936389,0.03817986324429512,0.04033949226140976
6285,0.530535101890564,0.0034140669740736485,0.017646197229623795,0.13387766480445862,0.3145269751548767
6286,0.8020700812339783,0.0013788689393550158,0.007231160532683134,0.15471389889717102,0.034605998545885086
6287,0.37389808893203735,0.0031962201464921236,0.06360604614019394,0.29500430822372437,0.2642953395843506
6288,0.969688892364502,0.0007866380037739873,0.001719311228953302,0.015028269030153751,0.01277688518166542
6289,0.11621981114149094,0.001478864112868905,0.01638188026845455,0.011710158549249172,0.854209303855896
6290,0.32094067335128784,0.004676420707255602,0.019070075824856758,0.5005502104759216,0.1547626405954361
6291,0.9098904728889465,0.0014377376064658165,0.004463025834411383,0.005100638139992952,0.0791081041097641
6292,0.9384142756462097,0.0022642002440989017,0.002914588898420334,0.006352102383971214,0.0500548891723156
6293,0.012281603179872036,0.029161563143134117,0.16676467657089233,0.0252163577824831,0.7665757536888123
6294,0.7549490928649902,0.003520337399095297,0.009712397120893002,0.10632684081792831,0.12549133598804474
6295,0.3540146052837372,0.0032712395768612623,0.04149463772773743,0.041667334735393524,0.5595521926879883
6296,0.5346754789352417,0.0012144171632826328,0.0049999188631772995,0.4211336374282837,0.03797655552625656
6297,0.7350260615348816,0.0022998047061264515,0.0056243459694087505,0.08747043460607529,0.16957929730415344
6298,0.2811383306980133,0.0017212949460372329,0.018315952271223068,0.42013871669769287,0.2786857485771179
6299,0.1187371015548706,0.0024389810860157013,0.019231176003813744,0.5651074647903442,0.29448533058166504
6300,0.0040939245373010635,0.0018461070721969008,0.01887778379023075,0.009327308274805546,0.9658548831939697
6301,0.2610487639904022,0.002402485581114888,0.04621194303035736,0.3360415995121002,0.3542952239513397
6302,0.8181832432746887,0.00222399621270597,0.0029971282929182053,0.0067164096981287,0.1698792278766632
6303,0.7657855749130249,0.0014104548608884215,0.0031004867050796747,0.09268710017204285,0.1370164304971695
6304,0.9775804281234741,0.0007610743050463498,0.0009534837445244193,0.0075038401409983635,0.013201111927628517
6305,0.8913796544075012,0.0013270172057673335,0.018325192853808403,0.020689107477664948,0.06827899068593979
6306,0.8060332536697388,0.0014356253668665886,0.004566922318190336,0.15124237537384033,0.036721862852573395
6307,0.26655346155166626,0.001965075498446822,0.006983460392802954,0.36054548621177673,0.36395248770713806
6308,0.7490770816802979,0.003997219260782003,0.01557997614145279,0.16546785831451416,0.06587781012058258
6309,0.7814856171607971,0.001703814952634275,0.003659632755443454,0.12185611575841904,0.09129484742879868
6310,0.718338131904602,0.0022460580803453922,0.004736315459012985,0.2238263636827469,0.050853174179792404
6311,0.05987668037414551,0.0039015631191432476,0.07157663255929947,0.6951618194580078,0.16948328912258148
6312,0.4331473410129547,0.002474323147907853,0.051547590643167496,0.3657022714614868,0.14712847769260406
6313,0.9816203117370605,0.0007537544588558376,0.001050225691869855,0.007044486701488495,0.00953128095716238
6314,0.47775620222091675,0.0017518921522423625,0.018922844901680946,0.2806228995323181,0.22094610333442688
6315,0.0015842175344005227,0.00849209539592266,0.03179090842604637,0.0044414931908249855,0.9536913633346558
6316,0.740217387676239,0.0019970538560301065,0.0068417987786233425,0.21776458621025085,0.03317923843860626
6317,0.16020220518112183,0.0017730718245729804,0.07933449745178223,0.542228639125824,0.21646159887313843
6318,0.6479482054710388,0.004984266124665737,0.009132959879934788,0.04923827946186066,0.2886962294578552
6319,0.012904651463031769,0.002548614051192999,0.40639016032218933,0.3288762867450714,0.24928024411201477
6320,0.4841359555721283,0.008712917566299438,0.010507041588425636,0.030929027125239372,0.46571508049964905
6321,0.005354827269911766,0.004004406277090311,0.1920112520456314,0.005327778868377209,0.7933017015457153
6322,0.28901946544647217,0.0020459704101085663,0.02175903134047985,0.3445143699645996,0.34266117215156555
6323,0.7040197253227234,0.006969104055315256,0.021441860124468803,0.16221648454666138,0.10535286366939545
6324,0.008724317885935307,0.0026391930878162384,0.08417700976133347,0.007444730028510094,0.8970147371292114
6325,0.010003119707107544,0.0032306434586644173,0.14604327082633972,0.02626507170498371,0.8144579529762268
6326,0.7166284322738647,0.0015069248620420694,0.0122017627581954,0.09779301285743713,0.17186984419822693
6327,0.6459652185440063,0.0032748335506767035,0.006980010773986578,0.005728575401008129,0.33805131912231445
6328,0.08853103965520859,0.006176984403282404,0.36087366938591003,0.056338418275117874,0.48807990550994873
6329,0.9737489819526672,0.0006229411228559911,0.0010501639917492867,0.011890195310115814,0.01268775574862957
6330,0.2634500563144684,0.0017034112242981791,0.05777938663959503,0.4502767324447632,0.22679036855697632
6331,0.7488155364990234,0.0009449314093217254,0.010076587088406086,0.15302014350891113,0.08714282512664795
6332,0.18285198509693146,0.003791535971686244,0.22599638998508453,0.3315403461456299,0.255819708108902
6333,0.03295251727104187,0.005704336799681187,0.08558179438114166,0.35962191224098206,0.5161395072937012
6334,0.00914753694087267,0.033040180802345276,0.04978044703602791,0.0090525783598423,0.8989792466163635
6335,0.22472406923770905,0.0016878599999472499,0.11901251971721649,0.4119813144207001,0.2425941824913025
6336,0.9857607483863831,0.0007654057699255645,0.0009071605745702982,0.007132064085453749,0.005434625316411257
6337,0.0002795773616526276,0.0010719441343098879,0.0023158376570791006,0.0008103080908767879,0.9955223798751831
6338,0.8126874566078186,0.011010219343006611,0.04125164449214935,0.04097305238246918,0.09407760202884674
6339,0.6024872660636902,0.0035005242098122835,0.022385938093066216,0.09218121320009232,0.2794450521469116
6340,0.6925202012062073,0.0011142311850562692,0.020336981862783432,0.19077621400356293,0.0952523946762085
6341,0.460640549659729,0.0018170785624533892,0.013156360946595669,0.10979684442281723,0.41458919644355774
6342,0.9680810570716858,0.0007552703027613461,0.0015802590642124414,0.018988173454999924,0.010595262981951237
6343,0.07434350997209549,0.009632890112698078,0.11658358573913574,0.42300090193748474,0.3764391243457794
6344,0.4384452998638153,0.004275718238204718,0.017900042235851288,0.31150880455970764,0.22787021100521088
6345,0.006806528195738792,0.0032926183193922043,0.22246386110782623,0.009888867847621441,0.7575481534004211
6346,0.4987083077430725,0.0017854329198598862,0.010476058349013329,0.16633765399456024,0.32269248366355896
6347,0.9722614884376526,0.0009363142889924347,0.0016796519048511982,0.012037210166454315,0.013085347600281239
6348,0.012585453689098358,0.006200235802680254,0.12432596832513809,0.014586237259209156,0.8423020839691162
6349,0.3960764408111572,0.002344663953408599,0.08342493325471878,0.3949378430843353,0.12321610003709793
6350,0.25927889347076416,0.0024251965805888176,0.054347068071365356,0.48168468475341797,0.20226415991783142
6351,0.21882501244544983,0.0016121361404657364,0.030931811779737473,0.1467098742723465,0.6019211411476135
6352,0.09715864807367325,0.00277476548217237,0.04530121013522148,0.7132065296173096,0.14155888557434082
6353,0.6206082701683044,0.0015616498421877623,0.018584396690130234,0.03753320500254631,0.321712464094162
6354,0.14335405826568604,0.0072549134492874146,0.030104193836450577,0.44864359498023987,0.3706432282924652
6355,0.0006823284784331918,0.0012181539786979556,0.0025538585614413023,0.000659423996694386,0.9948862195014954
6356,0.9586251974105835,0.0016140993684530258,0.0014522767160087824,0.02065271884202957,0.01765567995607853
6357,0.0003772533964365721,0.0010566286509856582,0.0031807059422135353,0.0004326363850850612,0.9949527978897095
6358,0.10757219791412354,0.011422582902014256,0.397297203540802,0.07677523791790009,0.4069328010082245
6359,0.025185266509652138,0.007707867305725813,0.5317825078964233,0.081785649061203,0.3535386621952057
6360,0.6635625958442688,0.002361289458349347,0.005130280274897814,0.031256239861249924,0.2976895570755005
6361,0.0009991027181968093,0.037994127720594406,0.03275027126073837,0.0019950265996158123,0.9262614250183105
6362,0.340148001909256,0.001499668462201953,0.013386262580752373,0.3716883659362793,0.2732776999473572
6363,0.0005857081268914044,0.005430759396404028,0.010171405971050262,0.00598813546821475,0.9778239727020264
6364,0.21693554520606995,0.007238068152219057,0.017017178237438202,0.645906925201416,0.11290226131677628
6365,0.9748821258544922,0.0005232442053966224,0.002873340155929327,0.005760449916124344,0.01596091501414776
6366,0.3628823161125183,0.002390250563621521,0.03161940351128578,0.5123386383056641,0.09076934307813644
6367,0.5326389074325562,0.0024404143914580345,0.03885907679796219,0.2737288773059845,0.15233275294303894
6368,0.37897440791130066,0.002168377861380577,0.01906381919980049,0.41656428575515747,0.18322914838790894
6369,0.030368667095899582,0.013330971822142601,0.22154797613620758,0.03135569393634796,0.703396737575531
6370,0.6123656034469604,0.004057483281940222,0.010873813182115555,0.30334335565567017,0.06935978680849075
6371,0.028026212006807327,0.0091484310105443,0.5098795890808105,0.19870924949645996,0.25423648953437805
6372,0.2687451243400574,0.004863836336880922,0.05996421352028847,0.11817308515310287,0.5482537746429443
6373,0.5169918537139893,0.0014284978387877345,0.038811035454273224,0.3837766945362091,0.05899189040064812
6374,0.6285234093666077,0.0016170990420505404,0.010024995543062687,0.33108487725257874,0.02874959073960781
6375,0.0035764111671596766,0.0031431594397872686,0.9270535111427307,0.007630323991179466,0.05859661102294922
6376,0.7100631594657898,0.0022015187423676252,0.004982295911759138,0.035834960639476776,0.24691809713840485
6377,0.920613169670105,0.0021231628488749266,0.004346176516264677,0.012126260437071323,0.060791220515966415
6378,0.6459293961524963,0.0011612133821472526,0.007449537515640259,0.16999834775924683,0.1754615306854248
6379,0.27910295128822327,0.0026295469142496586,0.017229877412319183,0.11439806967973709,0.5866395831108093
6380,0.7152307629585266,0.0019899746403098106,0.008525365963578224,0.05763286352157593,0.2166210561990738
6381,0.015644295141100883,0.006810763385146856,0.13260214030742645,0.23327656090259552,0.6116662621498108
6382,0.3079509437084198,0.005463581997901201,0.018318796530365944,0.5322400331497192,0.13602665066719055
6383,0.022389398887753487,0.005693310871720314,0.09630270302295685,0.010464473627507687,0.8651500940322876
6384,0.5598136186599731,0.003703107126057148,0.014634673483669758,0.09429065883159637,0.32755789160728455
6385,0.38541993498802185,0.0016637631924822927,0.023432321846485138,0.540997326374054,0.048486657440662384
6386,0.4326797425746918,0.002277720021083951,0.016063733026385307,0.3975473642349243,0.15143142640590668
6387,0.9468749761581421,0.0010603182017803192,0.0012006169417873025,0.003761343192309141,0.04710274189710617
6388,0.009507871232926846,0.09564677625894547,0.059488244354724884,0.0036056607495993376,0.8317514061927795
6389,0.9207667708396912,0.0008385615074075758,0.004011185374110937,0.05509096756577492,0.01929250732064247
6390,0.01270782295614481,0.01186075434088707,0.5711612105369568,0.037037815898656845,0.3672323524951935
6391,0.6286193132400513,0.0014083855785429478,0.002029766095802188,0.09082242846488953,0.27712008357048035
6392,0.0005550511996261775,0.014329908415675163,0.006624269299209118,0.014601814560592175,0.963888943195343
6393,0.4609503746032715,0.0012045749463140965,0.0716889277100563,0.29672062397003174,0.16943545639514923
6394,0.9323521256446838,0.001477899495512247,0.0022801165468990803,0.0184946171939373,0.045395247638225555
6395,0.8711249828338623,0.0018572224071249366,0.012595613487064838,0.041736844927072525,0.07268533110618591
6396,0.9652692675590515,0.0008014670456759632,0.0013690977357327938,0.008378189988434315,0.024181988090276718
6397,0.5116764903068542,0.0013784982729703188,0.005048283841460943,0.16105492413043976,0.32084181904792786
6398,0.3769940435886383,0.0014258376322686672,0.015792280435562134,0.5089632868766785,0.09682455658912659
6399,0.8637499213218689,0.0016872907290235162,0.007633805740624666,0.021413834765553474,0.10551515966653824
6400,0.7948598861694336,0.0013800071319565177,0.007888585329055786,0.1055653914809227,0.09030616283416748
6401,0.7455511689186096,0.0013468320248648524,0.006218783091753721,0.1371944695711136,0.10968873649835587
6402,0.5903905034065247,0.001667614676989615,0.03684961050748825,0.3143031895160675,0.05678907781839371
6403,0.5281990766525269,0.0018629407277330756,0.010016877204179764,0.39886415004730225,0.06105700507760048
6404,0.04037240520119667,0.005049436818808317,0.056573640555143356,0.2356760948896408,0.6623284220695496
6405,0.36789587140083313,0.0023284030612558126,0.05770948901772499,0.27189549803733826,0.3001707196235657
6406,0.3596392273902893,0.0016277979593724012,0.02906416915357113,0.3610926568508148,0.2485761195421219
6407,0.9701979756355286,0.0013258876278996468,0.0008675305871292949,0.004678215831518173,0.022930383682250977
6408,0.960740864276886,0.006662331055849791,0.0029893326573073864,0.004948229994624853,0.024659186601638794
6409,0.02274874597787857,0.006105238106101751,0.06116081774234772,0.01697251759469509,0.8930126428604126
6410,0.42235487699508667,0.14140458405017853,0.21823197603225708,0.009626333601772785,0.208382248878479
6411,0.981306254863739,0.0005734297446906567,0.0013776449486613274,0.005255534779280424,0.011487104929983616
6412,0.9099765419960022,0.0049512325786054134,0.0064314547926187515,0.04711291566491127,0.03152788430452347
6413,0.0006110427202656865,0.008919097483158112,0.01660391502082348,0.010868270881474018,0.9629976749420166
6414,0.9206135869026184,0.0006655930774286389,0.0016662741545587778,0.04629722982645035,0.030757348984479904
6415,0.8151135444641113,0.006834967527538538,0.011857998557388783,0.014462905935943127,0.15173058211803436
6416,0.8494631052017212,0.0017765496158972383,0.0069712018594145775,0.057941749691963196,0.08384735137224197
6417,0.9282352924346924,0.01150839775800705,0.004088219720870256,0.002238068962469697,0.05393008142709732
6418,0.9830458164215088,0.0005268369568511844,0.0009884248720481992,0.007881566882133484,0.007557314820587635
6419,0.20396092534065247,0.000801073620095849,0.016938887536525726,0.2279326617717743,0.5503664612770081
6420,0.6341719031333923,0.0021979627199470997,0.0035878634080290794,0.00705620227381587,0.35298609733581543
6421,0.4046708941459656,0.0018172195414081216,0.01806892454624176,0.2537164092063904,0.32172656059265137
6422,0.0472857765853405,0.0019247790332883596,0.0027413677889853716,0.0317070372402668,0.9163410067558289
6423,0.028501396998763084,0.011102072894573212,0.29235726594924927,0.2084277719259262,0.4596114754676819
6424,0.2491338700056076,0.0015775954816490412,0.07401087880134583,0.5070585608482361,0.16821911931037903
6425,0.2463759183883667,0.004659547936171293,0.022031214088201523,0.3467455506324768,0.3801877200603485
6426,0.023040486499667168,0.0044966163113713264,0.059802427887916565,0.19170896708965302,0.720951497554779
6427,0.6140833497047424,0.0023163033183664083,0.01239884551614523,0.3178452253341675,0.05335620045661926
6428,0.7493410110473633,0.0032539532985538244,0.009164147078990936,0.008623488247394562,0.22961744666099548
6429,0.5567353963851929,0.0023703360930085182,0.033582210540771484,0.36445724964141846,0.04285483807325363
6430,0.00044197647366672754,0.002322955522686243,0.006070571020245552,0.0011302486527711153,0.990034282207489
6431,0.05692054331302643,0.046477630734443665,0.35883113741874695,0.006230360362678766,0.5315402746200562
6432,0.5843642354011536,0.001658682362176478,0.010425921529531479,0.3593914806842804,0.0441596694290638
6433,0.38930273056030273,0.0018910001963376999,0.029988590627908707,0.229934424161911,0.3488832116127014
6434,0.16830302774906158,0.0017970905173569918,0.03294811397790909,0.21072730422019958,0.5862244367599487
6435,0.3110894560813904,0.001354822306893766,0.00808009784668684,0.04885535314679146,0.6306202411651611
6436,0.5907820463180542,0.015345282852649689,0.0263090617954731,0.008981816470623016,0.3585818409919739
6437,0.009569159708917141,0.0044441730715334415,0.09419289976358414,0.013312260620296001,0.8784815669059753
6438,0.009194472804665565,0.008052493445575237,0.2978668808937073,0.029029186815023422,0.6558569669723511
6439,0.02745111845433712,0.0021175681613385677,0.06326498836278915,0.508074164390564,0.3990921974182129
6440,0.4134691059589386,0.0024999158922582865,0.03399331122636795,0.4495323896408081,0.1005052849650383
6441,0.05269066244363785,0.02752932347357273,0.369168221950531,0.2232057750225067,0.32740598917007446
6442,0.00035674829268828034,0.002215908607468009,0.017381615936756134,0.0017429878935217857,0.9783026576042175
6443,0.0006023016758263111,0.002436944516375661,0.013576488941907883,0.005321717355400324,0.9780625700950623
6444,0.48079150915145874,0.003381716553121805,0.008907735347747803,0.05678379163146019,0.450135201215744
6445,0.0006334566278383136,0.0011103703873232007,0.005121580790728331,0.0009925153572112322,0.9921420812606812
6446,0.011482590809464455,0.005013048183172941,0.7622388005256653,0.021376963704824448,0.19988863170146942
6447,0.29730939865112305,0.0017439454095438123,0.019744131714105606,0.50568026304245,0.17552228271961212
6448,0.4155904948711395,0.0025598800275474787,0.009766302071511745,0.45603451132774353,0.11604885011911392
6449,0.9821646213531494,0.0010096096666529775,0.0013675210066139698,0.007203062064945698,0.008255178108811378
6450,0.9889442920684814,0.00041711574885994196,0.001135305967181921,0.004312319215387106,0.005190970841795206
6451,0.7980770468711853,0.0012330947211012244,0.0022777700796723366,0.055241022258996964,0.14317107200622559
6452,0.9367964267730713,0.0006123955827206373,0.0019053146243095398,0.046064846217632294,0.014621078036725521
6453,0.6374586820602417,0.0023857462219893932,0.06682516634464264,0.20362983644008636,0.08970057964324951
6454,0.9895880222320557,0.0004894115845672786,0.0006512875552289188,0.0038577744271606207,0.005413457751274109
6455,0.0851137712597847,0.0022205349523574114,0.12117444723844528,0.7732289433479309,0.018262282013893127
6456,0.9625940918922424,0.0005081677227281034,0.0010595701169222593,0.02871887944638729,0.00711931474506855
6457,0.5308605432510376,0.0018007314065471292,0.06313369423151016,0.22939690947532654,0.17480811476707458
6458,0.9694710373878479,0.0007547673303633928,0.0009753722697496414,0.004726102109998465,0.024072721600532532
6459,0.4841049909591675,0.0016227165469899774,0.007956234738230705,0.39536961913108826,0.1109464094042778
6460,0.0033408645540475845,0.011870498768985271,0.8768396973609924,0.005965008866041899,0.10198389738798141
6461,0.9317647218704224,0.002758144633844495,0.002259444911032915,0.008058504201471806,0.055159155279397964
6462,0.8820425271987915,0.0013329682406038046,0.003043713979423046,0.008135557174682617,0.10544529557228088
6463,0.6440554261207581,0.0015634553274139762,0.01822398230433464,0.2881479263305664,0.048009242862463
6464,0.016651352867484093,0.003174745012074709,0.30432432889938354,0.4260665476322174,0.249782994389534
6465,0.4526621401309967,0.0021201767958700657,0.024943746626377106,0.35366761684417725,0.16660630702972412
6466,0.6481207609176636,0.001611666171811521,0.010345794260501862,0.198477104306221,0.14144465327262878
6467,0.3750979006290436,0.0017086532898247242,0.028289973735809326,0.4647379219532013,0.1301654875278473
6468,0.09497802704572678,0.002443979261443019,0.06915291398763657,0.8200860023498535,0.01333907525986433
6469,0.705915093421936,0.0013344063190743327,0.008155254647135735,0.23742835223674774,0.04716688394546509
6470,0.0003009366919286549,0.0011030780151486397,0.0038246787153184414,0.0008888756856322289,0.993882417678833
6471,0.8436302542686462,0.0018401062116026878,0.007537088356912136,0.12119235098361969,0.02580023743212223
6472,0.672051191329956,0.0025156820192933083,0.011234117671847343,0.1331864297389984,0.1810126155614853
6473,0.9635331034660339,0.0009995660511776805,0.0013169061858206987,0.005636945832520723,0.028513414785265923
6474,0.6494433283805847,0.0017454217886552215,0.009374624118208885,0.25852301716804504,0.08091361820697784
6475,0.7568102478981018,0.001652491744607687,0.0066130817867815495,0.18032832443714142,0.05459590256214142
6476,0.2875336706638336,0.0016476619057357311,0.02816232666373253,0.13151711225509644,0.551139235496521
6477,0.5531304478645325,0.0027737768832594156,0.008360602892935276,0.3491894006729126,0.08654578030109406
6478,0.23052401840686798,0.0016182519029825926,0.09447792917490005,0.3979766368865967,0.27540314197540283
6479,0.6697056889533997,0.005056536290794611,0.006409143563359976,0.05423666536808014,0.26459193229675293
6480,0.5175501704216003,0.002020968124270439,0.04025878757238388,0.3540005087852478,0.08616958558559418
6481,0.40969860553741455,0.0015998485032469034,0.016851650550961494,0.1580587774515152,0.41379112005233765
6482,0.014490784145891666,0.008065781556069851,0.05030440539121628,0.07643110305070877,0.8507079482078552
6483,0.30606675148010254,0.015293814241886139,0.024463828653097153,0.6080501079559326,0.04612550139427185
6484,0.7214086055755615,0.0013428624952211976,0.0046003349125385284,0.07070188969373703,0.20194631814956665
6485,0.6526534557342529,0.0033889322075992823,0.00927948672324419,0.15821485221385956,0.1764632761478424
6486,0.9288580417633057,0.0010739009594544768,0.002490096027031541,0.04371148720383644,0.023866424337029457
6487,0.008507465943694115,0.004240346606820822,0.5796610713005066,0.032301340252161026,0.37528979778289795
6488,0.05704846605658531,0.008077236823737621,0.036947060376405716,0.00338949728757143,0.8945377469062805
6489,0.8951061367988586,0.0008742421050556004,0.0025853211991488934,0.03491676598787308,0.06651749461889267
6490,0.5055270791053772,0.001289307838305831,0.030508210882544518,0.36783164739608765,0.09484376013278961
6491,0.2894135117530823,0.0015799992252141237,0.03753722086548805,0.617146372795105,0.05432284250855446
6492,0.014274968765676022,0.008513931185007095,0.5134947299957275,0.022157028317451477,0.4415593147277832
6493,0.5828713774681091,0.0022938530892133713,0.004130438435822725,0.32403990626335144,0.08666444569826126
6494,0.0012776678195223212,0.0015510173980146646,0.0033339953515678644,0.0007192078046500683,0.9931180477142334
6495,0.9435855746269226,0.004945734515786171,0.011554845608770847,0.004183487500995398,0.03573037311434746
6496,0.010998849757015705,0.004237881395965815,0.7682057023048401,0.018197115510702133,0.19836045801639557
6497,0.8892083764076233,0.002035955898463726,0.002167321741580963,0.013514792546629906,0.0930735319852829
6498,0.6892735958099365,0.0014436512719839811,0.0038625861052423716,0.13831336796283722,0.16710679233074188
6499,0.901628851890564,0.0017738875467330217,0.0018795805517584085,0.008378368802368641,0.08633933216333389
6500,0.8021443486213684,0.005289249587804079,0.010018210858106613,0.03305792063474655,0.1494903266429901
6501,0.37712231278419495,0.003057316644117236,0.05332940071821213,0.04667622223496437,0.5198147296905518
6502,0.039658769965171814,0.011644300073385239,0.08809728175401688,0.027032211422920227,0.8335675001144409
6503,0.16949589550495148,0.009066270664334297,0.1683633029460907,0.07940884679555893,0.5736656785011292
6504,0.2048840969800949,0.0018564118072390556,0.01966295950114727,0.5995569229125977,0.17403964698314667
6505,0.5846384763717651,0.0026507487054914236,0.01038029883056879,0.351369708776474,0.05096079036593437
6506,0.22338742017745972,0.00587730947881937,0.09016688913106918,0.491952121257782,0.18861624598503113
6507,0.030519213527441025,0.004022127017378807,0.32853978872299194,0.44944697618484497,0.1874719113111496
6508,0.29585492610931396,0.001474524731747806,0.02202420122921467,0.40358543395996094,0.277060866355896
6509,0.37211930751800537,0.00486005237326026,0.06733185797929764,0.08165691792964935,0.47403189539909363
6510,0.042559802532196045,0.006505060475319624,0.09107790887355804,0.10966302454471588,0.7501941919326782
6511,0.6354101896286011,0.002962756436318159,0.006354149896651506,0.013030693866312504,0.34224221110343933
6512,0.9210690855979919,0.002187578473240137,0.0033851114567369223,0.01566833071410656,0.05768994987010956
6513,0.9802010655403137,0.0005961210117675364,0.0021121299359947443,0.007650170940905809,0.00944045465439558
6514,0.03413241356611252,0.004437381401658058,0.11024550348520279,0.5675441026687622,0.28364062309265137
6515,0.2497425079345703,0.001904953271150589,0.03260895609855652,0.14769352972507477,0.5680500268936157
6516,0.39270541071891785,0.0044311112724244595,0.06305074691772461,0.18007181584835052,0.35974088311195374
6517,0.5631025433540344,0.013874135911464691,0.09623326361179352,0.10760585963726044,0.21918419003486633
6518,0.3571084141731262,0.001952926628291607,0.07307175546884537,0.45512276887893677,0.11274413764476776
6519,0.8244437575340271,0.002055531367659569,0.0033891487400978804,0.07408998161554337,0.09602157771587372
6520,0.007174455560743809,0.005335730500519276,0.13220274448394775,0.010278628207743168,0.8450084924697876
6521,0.14377020299434662,0.010715266689658165,0.04472367838025093,0.06893454492092133,0.7318562865257263
6522,0.9715710878372192,0.0012616333551704884,0.002187787787988782,0.004415602423250675,0.02056383527815342
6523,0.0013496535830199718,0.019151709973812103,0.03203725814819336,0.0021537619177252054,0.9453076124191284
6524,0.38426393270492554,0.002229963429272175,0.02952735871076584,0.47069576382637024,0.1132829561829567
