ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7225,0.8694030046463013,0.0021607885137200356,0.009634947404265404,0.036069564521312714,0.082731693983078
7226,0.857494592666626,0.0014447192661464214,0.002229532925412059,0.006400945130735636,0.13243018090724945
7227,0.05880829691886902,0.0035962522961199284,0.03827301785349846,0.511646032333374,0.3876763582229614
7228,0.0005598643911071122,0.0010359446750953794,0.007948736660182476,0.001289340085349977,0.9891660809516907
7229,0.1341540366411209,0.003191109048202634,0.1323239952325821,0.5245988368988037,0.205732062458992
7230,0.0044776094146072865,0.0007914529414847493,0.010675789788365364,0.10658468306064606,0.8774704933166504
7231,0.0012925363844260573,0.006265970412641764,0.013189466670155525,0.004091047216206789,0.9751610159873962
7232,0.35895949602127075,0.0021449080668389797,0.006540078204125166,0.3371242880821228,0.2952312231063843
7233,0.9380694031715393,0.001014698762446642,0.00248895026743412,0.007919993251562119,0.050506893545389175
7234,0.20407629013061523,0.0010724511230364442,0.137063667178154,0.6028274297714233,0.054960209876298904
7235,0.2624683380126953,0.0017206791089847684,0.0249836016446352,0.6802628040313721,0.030564554035663605
7236,0.9438238143920898,0.0013201890978962183,0.0021391052287071943,0.015390274114906788,0.0373266376554966
7237,0.3757213056087494,0.11892220377922058,0.2673087418079376,0.11021723598241806,0.12783047556877136
7238,0.0008889452437870204,0.0014294616412371397,0.016596483066678047,0.0013891048729419708,0.9796960353851318
7239,0.43400758504867554,0.032731059938669205,0.33626970648765564,0.13989512622356415,0.05709652975201607
7240,0.24495960772037506,0.0039495076052844524,0.04089801013469696,0.6308900713920593,0.07930286973714828
7241,0.46099889278411865,0.0015889148926362395,0.07424990087747574,0.3249734342098236,0.13818886876106262
7242,0.5706664323806763,0.0012162779457867146,0.013843964785337448,0.3850593864917755,0.029213884845376015
7243,0.9536486268043518,0.0007447793614119291,0.0014829118736088276,0.002050840761512518,0.04207282140851021
7244,0.31293773651123047,0.002039630664512515,0.022052351385354996,0.5463957190513611,0.11657455563545227
7245,0.29242241382598877,0.010676459409296513,0.032460685819387436,0.007083550561219454,0.657356858253479
7246,0.021837251260876656,0.0009802872082218528,0.0024847430177032948,0.0011523666325956583,0.9735453724861145
7247,0.0007772157550789416,0.003282453864812851,0.010868781246244907,0.0009554216521792114,0.9841161370277405
7248,0.22489769756793976,0.03954542428255081,0.07810048013925552,0.08523868769407272,0.5722177028656006
7249,0.7142287492752075,0.0010809444356709719,0.0030703379306942225,0.2540106177330017,0.02760937251150608
7250,0.0010967319831252098,0.004958171397447586,0.014328902587294579,0.001738554215990007,0.9778776168823242
7251,0.9451594948768616,0.0015444931341335177,0.003046280238777399,0.027503427118062973,0.022746285423636436
7252,0.01960609294474125,0.0019105011597275734,0.00887682568281889,0.004221402574330568,0.9653851389884949
7253,0.9839942455291748,0.0008515678346157074,0.0014170183567330241,0.005163843277841806,0.00857333093881607
7254,0.08162789046764374,0.027103811502456665,0.0737474262714386,0.013759174384176731,0.8037616610527039
7255,0.43634891510009766,0.004307890310883522,0.03971341624855995,0.4061160981655121,0.11351369321346283
7256,0.5439444780349731,0.002286352450028062,0.01385519653558731,0.259347140789032,0.18056681752204895
7257,0.869299590587616,0.003794513177126646,0.00559447705745697,0.003314023604616523,0.11799738556146622
7258,0.0011122488649562001,0.003763312241062522,0.02924610674381256,0.0031426725909113884,0.9627355933189392
7259,0.5223671197891235,0.0012777895899489522,0.010407608933746815,0.3805435001850128,0.08540401607751846
7260,0.077558234333992,0.0012810240732505918,0.04432200267910957,0.7530034780502319,0.12383522093296051
7261,0.051963772624731064,0.002597904996946454,0.38698849081993103,0.4215047061443329,0.13694512844085693
7262,0.8047230839729309,0.003119338070973754,0.005150207318365574,0.02057727612555027,0.16643011569976807
7263,0.9513894319534302,0.0017851509619504213,0.004086450207978487,0.007316180504858494,0.03542281687259674
7264,0.8859245777130127,0.0023863944225013256,0.009082579053938389,0.03350023925304413,0.06910624355077744
7265,0.37808746099472046,0.0016939165070652962,0.03683752939105034,0.49953556060791016,0.08384549617767334
7266,0.0011925045400857925,0.003090453101322055,0.021042831242084503,0.0017473403131589293,0.972926914691925
7267,0.5022230744361877,0.00803583674132824,0.06987737864255905,0.19567608833312988,0.22418762743473053
7268,0.27929624915122986,0.030712485313415527,0.04070386663079262,0.0037198432255536318,0.6455675959587097
7269,0.017163565382361412,0.011045409366488457,0.21614764630794525,0.056943606585264206,0.6986998319625854
7270,0.0418274849653244,0.0036892248317599297,0.1402302086353302,0.49058327078819275,0.3236698508262634
7271,0.1462763398885727,0.0017914364580065012,0.01133811566978693,0.4166310429573059,0.4239630401134491
7272,0.9152363538742065,0.001521154772490263,0.0028424172196537256,0.012358831241726875,0.06804125756025314
7273,0.46826809644699097,0.005878555588424206,0.05245048925280571,0.15243615210056305,0.3209667503833771
7274,0.21029533445835114,0.0025249184109270573,0.04372858628630638,0.3868183195590973,0.35663285851478577
7275,0.2146054059267044,0.0018470978830009699,0.017474783584475517,0.6329970955848694,0.13307560980319977
7276,0.5633813142776489,0.0050322930328547955,0.009041654877364635,0.316121906042099,0.10642284154891968
7277,0.05054492503404617,0.011007188819348812,0.3714243173599243,0.0329010970890522,0.5341224670410156
7278,0.0017883791588246822,0.09491617977619171,0.02094404399394989,0.0030971167143434286,0.8792542815208435
7279,0.4542539119720459,0.002346222987398505,0.0039366926066577435,0.4492439031600952,0.09021922945976257
7280,0.8881652355194092,0.0012631351128220558,0.0027545420452952385,0.020255867391824722,0.08756125718355179
7281,0.7365783452987671,0.013621029444038868,0.007796064484864473,0.003641566028818488,0.23836302757263184
7282,0.46622470021247864,0.0017844720277935266,0.009049398824572563,0.4782130718231201,0.044728390872478485
7283,0.5640109777450562,0.0022507966496050358,0.020190127193927765,0.1354081928730011,0.2781399190425873
7284,0.006290858145803213,0.0038997794035822153,0.2763935923576355,0.009841562248766422,0.7035741806030273
7285,0.0008016109350137413,0.0008989722118712962,0.006141940131783485,0.0009476878331042826,0.9912097454071045
7286,0.9863688945770264,0.0008220273302868009,0.001874764682725072,0.004211580380797386,0.006722654681652784
7287,0.0009930513333529234,0.018462905660271645,0.13306675851345062,0.0017370614223182201,0.8457401990890503
7288,0.6271918416023254,0.0012987481895834208,0.043710529804229736,0.28600963950157166,0.0417892150580883
7289,0.6396011114120483,0.003189974697306752,0.015394971705973148,0.13889826834201813,0.20291568338871002
7290,0.000526578922290355,0.000898379716090858,0.004298265092074871,0.0009245080291293561,0.9933522939682007
7291,0.005907271057367325,0.042512115091085434,0.14598755538463593,0.0068604727275669575,0.798732578754425
7292,0.9516870975494385,0.0010406370274722576,0.001330592087469995,0.0038358932361006737,0.04210570827126503
7293,0.9885122776031494,0.00042062296415679157,0.0010662480490282178,0.00255646463483572,0.007444366812705994
7294,0.2058999240398407,0.006755930371582508,0.04560505598783493,0.4672543406486511,0.2744847536087036
7295,0.000532463425770402,0.0005756009486503899,0.0031389619689434767,0.0006116063450463116,0.9951413869857788
7296,0.18283921480178833,0.002199467970058322,0.035178449004888535,0.4939250648021698,0.28585779666900635
7297,0.939752459526062,0.0008054621866904199,0.002365836873650551,0.02962833270430565,0.027447976171970367
7298,0.5675715208053589,0.003197440644726157,0.029162580147385597,0.3299087882041931,0.0701596587896347
7299,0.5849649310112,0.0018727409187704325,0.030490132048726082,0.2362295538187027,0.14644265174865723
7300,0.2471732348203659,0.002767540980130434,0.010042142122983932,0.48458918929100037,0.2554279565811157
7301,0.34030643105506897,0.005309825297445059,0.013783393427729607,0.136829674243927,0.5037707090377808
7302,0.4615356922149658,0.002434938447549939,0.025630492717027664,0.30004408955574036,0.21035480499267578
7303,0.4260377883911133,0.0014221119927242398,0.03215799853205681,0.3766201138496399,0.16376203298568726
7304,0.6785845756530762,0.002731352811679244,0.007514155004173517,0.15224498510360718,0.15892498195171356
7305,0.5868109464645386,0.0012534764828160405,0.012721461243927479,0.2652251720428467,0.13398894667625427
7306,0.7263299822807312,0.003986835479736328,0.007313905283808708,0.2013382762670517,0.06103096529841423
7307,0.9696951508522034,0.0032144919969141483,0.003038317197933793,0.004529970698058605,0.019522007554769516
7308,0.7951523065567017,0.002341421553865075,0.012879508547484875,0.031728602945804596,0.15789812803268433
7309,0.6135401725769043,0.002059592166915536,0.020547570660710335,0.2556820809841156,0.10817065089941025
7310,0.6118873953819275,0.0013515594182536006,0.010824918746948242,0.34155595302581787,0.03438012674450874
7311,0.3675168752670288,0.013181240297853947,0.0523550771176815,0.0650392696261406,0.5019075274467468
7312,0.6870505213737488,0.004371508955955505,0.046434592455625534,0.24594800174236298,0.01619538478553295
7313,0.3199656307697296,0.003071367973461747,0.01552959531545639,0.436471164226532,0.2249622941017151
7314,0.4322398602962494,0.001425151596777141,0.005229183007031679,0.09580186009407043,0.4653039276599884
7315,0.9737531542778015,0.0008489735191687942,0.0029593848157674074,0.00921486597508192,0.01322361920028925
7316,0.014233512803912163,0.002492487197741866,0.556149959564209,0.24510595202445984,0.18201811611652374
7317,0.48211798071861267,0.002624098677188158,0.015059995464980602,0.15166494250297546,0.34853294491767883
7318,0.22765475511550903,0.0018052387749776244,0.18120303750038147,0.37249815464019775,0.2168388068675995
7319,0.6511147022247314,0.001690236502327025,0.013692118227481842,0.047074247151613235,0.28642868995666504
7320,0.4217472970485687,0.0012509968364611268,0.2002858817577362,0.1838359236717224,0.19287993013858795
7321,0.03988435119390488,0.0009609551634639502,0.0022224297281354666,0.01946171186864376,0.9374704957008362
7322,0.44468051195144653,0.0031366529874503613,0.022232985123991966,0.2453857660293579,0.2845640480518341
7323,0.7117449045181274,0.0019671153277158737,0.004664368461817503,0.019618874415755272,0.26200470328330994
7324,0.5036728978157043,0.002885828260332346,0.08098573982715607,0.23841281235218048,0.1740427315235138
7325,0.7301680445671082,0.0027704352978616953,0.009813469834625721,0.218964621424675,0.03828345239162445
7326,0.9743502140045166,0.0010897493921220303,0.001784212770871818,0.010746818035840988,0.01202894002199173
7327,0.6945899724960327,0.0015958512667566538,0.010681727901101112,0.18647707998752594,0.10665542632341385
7328,0.04164072498679161,0.001791066606529057,0.004999959375709295,0.014447683468461037,0.9371206164360046
7329,0.0010924693197011948,0.001631713006645441,0.006133102811872959,0.0017874810146167874,0.989355206489563
7330,0.26313480734825134,0.0015773320337757468,0.030386347323656082,0.4485951066017151,0.25630640983581543
7331,0.4131374955177307,0.0017849255818873644,0.03545456752181053,0.5015820860862732,0.04804094508290291
7332,0.013544203713536263,0.004437000025063753,0.05422645062208176,0.5564298033714294,0.3713625371456146
7333,0.4459391236305237,0.003821577876806259,0.016852665692567825,0.05206160992383957,0.4813250005245209
7334,0.5561895370483398,0.0015899635618552566,0.04229719564318657,0.3369331955909729,0.06299011409282684
7335,0.0005054476787336171,0.0020475932396948338,0.016428211703896523,0.002266061957925558,0.978752613067627
7336,0.002568210242316127,0.0009486473863944411,0.02793174609541893,0.0013374915579333901,0.9672139883041382
7337,0.5248163938522339,0.001778515987098217,0.01127889659255743,0.4093168377876282,0.05280936136841774
7338,0.6321336030960083,0.014218523167073727,0.1396334171295166,0.08292915672063828,0.13108524680137634
7339,0.4088955521583557,0.004175585228949785,0.028273336589336395,0.1158379390835762,0.4428175389766693
7340,0.21656237542629242,0.030338753014802933,0.13118107616901398,0.021271148696541786,0.6006466150283813
7341,0.28262409567832947,0.0014295856235548854,0.01531288493424654,0.4547102153301239,0.2459232211112976
7342,0.6464760899543762,0.002449682680889964,0.011279474943876266,0.2994343340396881,0.04036040976643562
7343,0.002865586429834366,0.013482097536325455,0.031941723078489304,0.021809954196214676,0.9299007058143616
7344,0.0008452908368781209,0.01135204266756773,0.022112105041742325,0.0050424132496118546,0.9606481194496155
7345,0.02201687917113304,0.0031599844805896282,0.13721419870853424,0.5341363549232483,0.3034726083278656
7346,0.0009192367433570325,0.0014150352217257023,0.005273417104035616,0.000705609330907464,0.9916866421699524
7347,0.6437547206878662,0.0013573141768574715,0.006056429818272591,0.1937597244977951,0.15507178008556366
7348,0.3367403447628021,0.0016395013080909848,0.017821645364165306,0.571853518486023,0.07194500416517258
7349,0.7463392615318298,0.005872263107448816,0.0513349212706089,0.06583036482334137,0.13062314689159393
7350,0.6669653654098511,0.001364275231026113,0.009191813878715038,0.2689829468727112,0.05349563807249069
7351,0.3629016876220703,0.0020755454897880554,0.11779046803712845,0.34176045656204224,0.17547184228897095
7352,0.2555026113986969,0.001526330248452723,0.08756092935800552,0.38819870352745056,0.2672114670276642
7353,0.023950224742293358,0.005912479013204575,0.061343200504779816,0.3426063060760498,0.5661877989768982
7354,0.973841667175293,0.0006914219702593982,0.0020645041950047016,0.0028104097582399845,0.02059193141758442
7355,0.6672382950782776,0.0030629243701696396,0.016852660104632378,0.22137239575386047,0.09147373586893082
7356,0.7131544351577759,0.002363228937610984,0.008672274649143219,0.15351766347885132,0.12229239195585251
7357,0.9861264824867249,0.0007195514626801014,0.0019221169641241431,0.005575528834015131,0.005656373221427202
7358,0.3600284159183502,0.0037759204860776663,0.026471812278032303,0.13043537735939026,0.4792884588241577
7359,0.001062005409039557,0.003525729291141033,0.011990057304501534,0.0012291002785786986,0.982193112373352
7360,0.09982497990131378,0.004892546683549881,0.13896892964839935,0.6744636297225952,0.08184996992349625
7361,0.09178601205348969,0.0030736278276890516,0.06791486591100693,0.7422593832015991,0.09496606886386871
7362,0.014833251014351845,0.0037324882578104734,0.26782336831092834,0.3424322009086609,0.37117865681648254
7363,0.9673948884010315,0.0008767365361563861,0.002964396495372057,0.016839491203427315,0.011924509890377522
7364,0.9714987277984619,0.0006405632593668997,0.002567754592746496,0.006016585510224104,0.01927640661597252
7365,0.9627457857131958,0.0008586785406805575,0.002120821736752987,0.012599100358784199,0.021675655618309975
7366,0.3962221145629883,0.0028240031097084284,0.015383299440145493,0.24385115504264832,0.34171944856643677
7367,0.3562275469303131,0.002427818486467004,0.052939899265766144,0.2317184954881668,0.35668623447418213
7368,0.27388113737106323,0.002131054177880287,0.014964583329856396,0.08155053108930588,0.6274726986885071
7369,0.4861275255680084,0.0032034716568887234,0.008338842540979385,0.04997396469116211,0.45235615968704224
7370,0.5592922568321228,0.005886618979275227,0.021228516474366188,0.2049904465675354,0.20860211551189423
7371,0.03204768896102905,0.007636099588125944,0.03454785421490669,0.00490637356415391,0.9208620190620422
7372,0.23562626540660858,0.003649121383205056,0.004821410868316889,0.005379116162657738,0.75052410364151
7373,0.3766368627548218,0.0018208075780421495,0.10318037122488022,0.3969329297542572,0.12142907083034515
7374,0.057265572249889374,0.001418472034856677,0.04427512735128403,0.8354982733726501,0.061542533338069916
7375,0.11554473638534546,0.003616319503635168,0.11331640183925629,0.03653543069958687,0.7309870719909668
7376,0.9572664499282837,0.007830102927982807,0.002429509535431862,0.0031598741188645363,0.029314083978533745
7377,0.001539756660349667,0.0033542157616466284,0.01839761808514595,0.0018791890470311046,0.9748291969299316
7378,0.4669736921787262,0.0028007104992866516,0.03571544587612152,0.3712685704231262,0.12324157357215881
7379,0.9790006279945374,0.0009089660597965121,0.0012191612040624022,0.012098402716219425,0.006772885099053383
7380,0.29672250151634216,0.001446116017177701,0.03267257288098335,0.6371309161186218,0.03202785179018974
7381,0.1441231518983841,0.0019227979937568307,0.02723752148449421,0.22660605609416962,0.6001104712486267
7382,0.6544176936149597,0.0017890101298689842,0.007073721848428249,0.10576282441616058,0.2309567630290985
7383,0.5686854124069214,0.0020294184796512127,0.2458188533782959,0.14152823388576508,0.04193805158138275
7384,0.3959446847438812,0.0032728728838264942,0.05552802234888077,0.43547552824020386,0.10977887362241745
7385,0.9817090034484863,0.0005623564356938004,0.0016452254494652152,0.006147714797407389,0.009935770183801651
7386,0.9479221701622009,0.0013677788665518165,0.003103574737906456,0.016121992841362953,0.03148452192544937
7387,0.005395310465246439,0.006787456106394529,0.15833061933517456,0.007846320979297161,0.8216403126716614
7388,0.05697916820645332,0.00238646543584764,0.017115669324994087,0.8285201191902161,0.09499859064817429
7389,0.015103879384696484,0.007735372520983219,0.46143221855163574,0.3925606608390808,0.12316784262657166
7390,0.22308367490768433,0.0014697399456053972,0.022241536527872086,0.6676729321479797,0.08553208410739899
7391,0.07305143773555756,0.025661209598183632,0.2210838496685028,0.005946279503405094,0.674257218837738
7392,0.9769601821899414,0.0013481026981025934,0.0035653880331665277,0.006508671212941408,0.011617654003202915
7393,0.8446159958839417,0.0008961600251495838,0.0024308403953909874,0.01844128407537937,0.1336156576871872
7394,0.9526982307434082,0.0014913269551470876,0.0036206634249538183,0.01224896777421236,0.029940830543637276
7395,0.546785831451416,0.005346487741917372,0.03859857842326164,0.19866347312927246,0.210605651140213
7396,0.0007117560016922653,0.014278655871748924,0.0360214002430439,0.0016141068190336227,0.9473740458488464
7397,0.7753646373748779,0.0010249967454001307,0.010771515779197216,0.13312938809394836,0.0797094851732254
7398,0.7811051607131958,0.0010962754022330046,0.004490797407925129,0.06679671257734299,0.14651106297969818
7399,0.3400932252407074,0.0017621131846681237,0.013436340726912022,0.4706936478614807,0.1740146279335022
7400,0.30428293347358704,0.0013785926857963204,0.026898834854364395,0.3590681254863739,0.30837148427963257
7401,0.8863207101821899,0.001955147134140134,0.0032515893690288067,0.026380188763141632,0.08209240436553955
7402,0.02391933836042881,0.0023730017710477114,0.042793672531843185,0.33652833104133606,0.5943856239318848
7403,0.5275139212608337,0.003367835655808449,0.009636788628995419,0.3683251738548279,0.09115628153085709
7404,0.5331791043281555,0.001802955288439989,0.015271983109414577,0.30507639050483704,0.1446695476770401
7405,0.35805410146713257,0.0017557092942297459,0.04892098158597946,0.5336269736289978,0.057642221450805664
7406,0.8445445895195007,0.001459781313315034,0.003632992273196578,0.006238182075321674,0.14412447810173035
7407,0.03129519522190094,0.07001044601202011,0.20705990493297577,0.0054718246683478355,0.6861625909805298
7408,0.5902603268623352,0.0016547731356695294,0.007935842499136925,0.3412460386753082,0.058903034776449203
7409,0.423846572637558,0.001839801319874823,0.06983789801597595,0.2628137469291687,0.2416619211435318
7410,0.0018860320560634136,0.003693989012390375,0.01616980880498886,0.00663562398403883,0.9716145396232605
7411,0.05512072145938873,0.002042528009042144,0.019107893109321594,0.502644956111908,0.421083927154541
7412,0.16454418003559113,0.001404310343787074,0.006876057013869286,0.7251657247543335,0.10200972110033035
7413,0.028440911322832108,0.004301608074456453,0.028329044580459595,0.15090914070606232,0.7880192995071411
7414,0.2657724916934967,0.0029120193794369698,0.029611708596348763,0.41761115193367004,0.28409266471862793
7415,0.827813446521759,0.004428519867360592,0.025000697001814842,0.038041356950998306,0.10471595823764801
7416,0.7164942622184753,0.0012595988810062408,0.008944646455347538,0.16389627754688263,0.10940519720315933
7417,0.3870687782764435,0.001350889215245843,0.014927128329873085,0.27382758259773254,0.3228256106376648
7418,0.2162448763847351,0.004765789024531841,0.041240986436605453,0.3586808443069458,0.3790675103664398
7419,0.0016462595667690039,0.0034690885804593563,0.004387999419122934,0.0008229488739743829,0.9896737337112427
7420,0.7420422434806824,0.0016162341926246881,0.018176022917032242,0.20232179760932922,0.03584374114871025
7421,0.016349993646144867,0.0018992001423612237,0.4142218232154846,0.3334234356880188,0.23410555720329285
7422,0.000877834449056536,0.0006084412452764809,0.004028950352221727,0.0006545531214214861,0.9938302636146545
7423,0.5151678323745728,0.00199796911329031,0.007774392608553171,0.41997379064559937,0.05508601292967796
7424,0.006099925842136145,0.0008338731131516397,0.006690085865557194,0.04556607827544212,0.940809965133667
7425,0.249125674366951,0.0015585762448608875,0.038388900458812714,0.30487358570098877,0.4060533046722412
7426,0.9130647778511047,0.002244108123704791,0.0029749709647148848,0.007209496106952429,0.07450667768716812
7427,0.7180971503257751,0.002559255575761199,0.028353756293654442,0.21542832255363464,0.03556152805685997
7428,0.684088408946991,0.003055449342355132,0.010017720982432365,0.25051793456077576,0.05232046917080879
7429,0.9253587126731873,0.0060661593452095985,0.007418523076921701,0.0046718306839466095,0.05648476257920265
7430,0.47989243268966675,0.02234141156077385,0.26108813285827637,0.13085369765758514,0.105824314057827
7431,0.0009079406154341996,0.0028320823330432177,0.007969011552631855,0.0008537268149666488,0.9874372482299805
7432,0.13547800481319427,0.013612051494419575,0.08449076116085052,0.05960453301668167,0.7068145871162415
7433,0.0005311212153173983,0.0010149021400138736,0.005839924328029156,0.0008919915999285877,0.991722047328949
7434,0.2586391270160675,0.0020753934513777494,0.02063876762986183,0.11384182423353195,0.6048048734664917
7435,0.0010840219911187887,0.02342461608350277,0.02232067473232746,0.0019243513233959675,0.9512463808059692
7436,0.97514408826828,0.0011779898777604103,0.004131763242185116,0.004141888581216335,0.015404246747493744
7437,0.0011847334681078792,0.029251500964164734,0.03229953721165657,0.0020070099271833897,0.9352571964263916
7438,0.0004863781505264342,0.002850262215360999,0.011104951612651348,0.0029598691035062075,0.9825985431671143
7439,0.9666858911514282,0.0008723401697352529,0.0015187520766630769,0.021247874945402145,0.009675218723714352
7440,0.27389389276504517,0.03019171580672264,0.05044626072049141,0.005174420773983002,0.6402937173843384
7441,0.2914406657218933,0.0015545273199677467,0.08283890783786774,0.3072448670864105,0.3169209957122803
7442,0.2669961154460907,0.005029015243053436,0.01878846064209938,0.4720008671283722,0.2371855527162552
7443,0.800055980682373,0.0012861882569268346,0.013778340071439743,0.1123938336968422,0.07248564064502716
7444,0.020785095170140266,0.0021494505926966667,0.4219859838485718,0.3399737775325775,0.21510562300682068
7445,0.06601879000663757,0.01573302038013935,0.1635047346353531,0.6160942912101746,0.13864918053150177
7446,0.20882117748260498,0.0012556479778140783,0.14472880959510803,0.39818423986434937,0.24701012670993805
7447,0.7325407266616821,0.0014129398623481393,0.008975224569439888,0.20285513997077942,0.05421594902873039
7448,0.006090633105486631,0.003821513382717967,0.08888328075408936,0.007075078785419464,0.8941294550895691
7449,0.8494310975074768,0.00213291822001338,0.043572135269641876,0.02333296649158001,0.08153083920478821
7450,0.8808513283729553,0.001179885002784431,0.0029669662471860647,0.016813745722174644,0.09818803519010544
7451,0.13324744999408722,0.00129945098888129,0.03226771950721741,0.5805920958518982,0.2525932788848877
7452,0.7324565649032593,0.001130873803049326,0.027228383347392082,0.1976517289876938,0.04153243452310562
7453,0.32547974586486816,0.001880902098491788,0.034239254891872406,0.16048435866832733,0.47791576385498047
7454,0.580639123916626,0.0013733514351770282,0.0038769845850765705,0.14898133277893066,0.2651291787624359
7455,0.17777679860591888,0.02138136699795723,0.052437786012887955,0.0121349161490798,0.7362691164016724
7456,0.0790332555770874,0.003095364198088646,0.07764408737421036,0.7545110583305359,0.08571626245975494
7457,0.19744011759757996,0.0025247521698474884,0.016021769493818283,0.05876949056982994,0.725243866443634
7458,0.6610569953918457,0.0024109375663101673,0.010146128945052624,0.22244977951049805,0.1039360985159874
7459,0.3342325985431671,0.005088023841381073,0.01384624931961298,0.22207631170749664,0.424756795167923
7460,0.43343642354011536,0.001481690676882863,0.010919294320046902,0.512349009513855,0.04181355610489845
7461,0.6791802048683167,0.009734449908137321,0.08021713048219681,0.04492006078362465,0.18594816327095032
7462,0.59909588098526,0.0012555617140606046,0.00809901300817728,0.3487117290496826,0.042837828397750854
7463,0.7606480121612549,0.0012634731829166412,0.0028226026333868504,0.20076976716518402,0.034496158361434937
7464,0.7903798222541809,0.0015537748113274574,0.004425370134413242,0.18360723555088043,0.02003374509513378
7465,0.06375398486852646,0.019095739349722862,0.06269007176160812,0.19432324171066284,0.6601369380950928
7466,0.0007455549202859402,0.0038991852197796106,0.005543044302612543,0.0028049033135175705,0.9870073199272156
7467,0.9610999226570129,0.002411013003438711,0.006981738843023777,0.007302017882466316,0.02220528945326805
7468,0.0299343504011631,0.006634298712015152,0.029713716357946396,0.003792080795392394,0.9299255013465881
7469,0.6081311702728271,0.0014302220661193132,0.0037391609512269497,0.09521758556365967,0.2914818823337555
7470,0.0019017054000869393,0.0021031047217547894,0.06073746830224991,0.003250385634601116,0.9320073127746582
7471,0.10234580188989639,0.08704354614019394,0.33824023604393005,0.009965650737285614,0.462404727935791
7472,0.6237755417823792,0.0021297091152518988,0.014551248401403427,0.009247828274965286,0.35029569268226624
7473,0.8079873323440552,0.002171955304220319,0.0029868402052670717,0.00794478040188551,0.1789090633392334
7474,0.0008073516073636711,0.005139511078596115,0.007909183390438557,0.001229153131134808,0.9849147796630859
7475,0.07454263418912888,0.001410430995747447,0.00909503549337387,0.23115582764148712,0.6837961077690125
7476,0.23416860401630402,0.003704564878717065,0.08934615552425385,0.6243601441383362,0.04842056334018707
7477,0.6849867701530457,0.0011928756721317768,0.01108430977910757,0.18995137512683868,0.11278468370437622
7478,0.29125240445137024,0.0016407493967562914,0.027103494852781296,0.3301948606967926,0.3498084843158722
7479,0.0030936726834625006,0.007131101563572884,0.0690406858921051,0.008795328438282013,0.9119392037391663
7480,0.16685429215431213,0.0016555280890315771,0.015563787892460823,0.0769500881433487,0.738976240158081
7481,0.9760324954986572,0.0006032618694007397,0.0014847546117380261,0.005293644033372402,0.016585780307650566
7482,0.03435036167502403,0.008976324461400509,0.04183070361614227,0.30890658497810364,0.6059360504150391
7483,0.3102257549762726,0.003320136573165655,0.1457165628671646,0.23129279911518097,0.309444785118103
7484,0.07669475674629211,0.004093983210623264,0.05287877097725868,0.3189544975757599,0.5473780035972595
7485,0.7651926875114441,0.0016402571927756071,0.008588393218815327,0.16188184916973114,0.06269682198762894
7486,0.4269721508026123,0.0016900711925700307,0.017019854858517647,0.2552315890789032,0.299086332321167
7487,0.6327439546585083,0.0017168797785416245,0.01946752704679966,0.30183228850364685,0.044239338487386703
7488,0.012620149180293083,0.008021499030292034,0.8034173846244812,0.01501342374831438,0.16092753410339355
7489,0.808138906955719,0.0012655096361413598,0.0020405882969498634,0.07562369853258133,0.1129312738776207
7490,0.5964968204498291,0.0015107366489246488,0.02388733997941017,0.14549754559993744,0.23260754346847534
7491,0.21116681396961212,0.0031559017952531576,0.07147151231765747,0.48367106914520264,0.23053473234176636
7492,0.2984010577201843,0.0016741703730076551,0.019865339621901512,0.5331308841705322,0.1469285637140274
7493,0.014368392527103424,0.008290124125778675,0.10209916532039642,0.024169698357582092,0.8510726690292358
7494,0.853547990322113,0.002537873573601246,0.005862378049641848,0.04356992244720459,0.09448180347681046
7495,0.5730462670326233,0.0020747906528413296,0.010624346323311329,0.1977287083864212,0.21652592718601227
7496,0.43441253900527954,0.0017269320087507367,0.016120603308081627,0.5130199193954468,0.034719981253147125
7497,0.6431499123573303,0.0013073175214231014,0.017352497205138206,0.2945671081542969,0.04362313449382782
7498,0.0013420551549643278,0.007588920183479786,0.026031099259853363,0.002788181183859706,0.9622496962547302
7499,0.08252857625484467,0.0015903296880424023,0.048466991633176804,0.8248056173324585,0.04260849952697754
7500,0.9636713862419128,0.0028005705680698156,0.003791199531406164,0.004501609597355127,0.02523525059223175
7501,0.5436984896659851,0.003659603651612997,0.014118010178208351,0.3336353600025177,0.10488851368427277
7502,0.36679574847221375,0.0017861954402178526,0.012359125539660454,0.5843492746353149,0.034709617495536804
7503,0.9856976270675659,0.00047651719069108367,0.0007227727910503745,0.0069506363943219185,0.006152510177344084
7504,0.02420641854405403,0.005725606810301542,0.31086796522140503,0.02492363378405571,0.6342763900756836
7505,0.44179877638816833,0.0034712012857198715,0.03607010841369629,0.46774822473526,0.05091167986392975
7506,0.9569879174232483,0.0020681889727711678,0.004969178698956966,0.004895387217402458,0.03107927367091179
7507,0.2655058801174164,0.0030772860627621412,0.028455888852477074,0.10707241296768188,0.5958884954452515
7508,0.34172412753105164,0.0020211644005030394,0.02322292886674404,0.19560813903808594,0.43742358684539795
7509,0.3144097924232483,0.012813366018235683,0.029211143031716347,0.35701581835746765,0.2865498661994934
7510,0.0005680153262801468,0.0072272471152246,0.01903224177658558,0.0020515434443950653,0.9711209535598755
7511,0.7618094086647034,0.0023979959078133106,0.014998026192188263,0.08806166797876358,0.13273289799690247
