ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4549,0.4467950463294983,0.002853897400200367,0.014387386851012707,0.4066181778907776,0.12934549152851105
4550,0.13044317066669464,0.0032154140062630177,0.18385609984397888,0.5093532204627991,0.17313212156295776
4551,0.021955471485853195,0.0018828734755516052,0.21733124554157257,0.6895753741264343,0.0692550465464592
4552,0.21921296417713165,0.0016043393407016993,0.024341873824596405,0.5911462306976318,0.1636946052312851
4553,0.0006313237245194614,0.003443434601649642,0.010387776419520378,0.004273755010217428,0.9812637567520142
4554,0.4822092056274414,0.0014890885213389993,0.029800353571772575,0.44364801049232483,0.04285331070423126
4555,0.011367090046405792,0.006477065850049257,0.12689019739627838,0.00692046619951725,0.8483452200889587
4556,0.27506357431411743,0.00304509443230927,0.04415201023221016,0.5201914310455322,0.15754783153533936
4557,0.5883597731590271,0.0013009411050006747,0.009185872972011566,0.3354710638523102,0.06568238884210587
4558,0.20010487735271454,0.05081717669963837,0.14912398159503937,0.01100339088588953,0.5889505743980408
4559,0.25651782751083374,0.0035570168402045965,0.5988332033157349,0.0475449301302433,0.0935470312833786
4560,0.03910593315958977,0.0027954820543527603,0.196930393576622,0.48053377866744995,0.28063443303108215
4561,0.5666260719299316,0.0014456558274105191,0.017288412898778915,0.34190040826797485,0.07273943722248077
4562,0.7423745393753052,0.001630603102967143,0.01022059004753828,0.18885497748851776,0.05691928789019585
4563,0.18644995987415314,0.0027561800088733435,0.13331261277198792,0.4292750060558319,0.2482062131166458
4564,0.234772190451622,0.0019272764911875129,0.11122770607471466,0.47480297088623047,0.1772698312997818
4565,0.39144477248191833,0.002976983319967985,0.017161285504698753,0.33114397525787354,0.25727301836013794
4566,0.28663182258605957,0.001788596622645855,0.017464974895119667,0.18046915531158447,0.5136454105377197
4567,0.9274691343307495,0.0016570056322962046,0.003947514109313488,0.009682143107056618,0.0572441890835762
4568,0.8277754783630371,0.00243012304417789,0.00487342057749629,0.05235668644309044,0.1125643327832222
4569,0.8231046795845032,0.0016739857383072376,0.0028757285326719284,0.1172238290309906,0.055121731013059616
4570,0.7557308077812195,0.0021201681811362505,0.005605733022093773,0.06401795893907547,0.1725253313779831
4571,0.8999713063240051,0.0026622870936989784,0.0031638166401535273,0.009230169467628002,0.08497241884469986
4572,0.31993377208709717,0.0035493741743266582,0.07019957154989243,0.5257231593132019,0.08059408515691757
4573,0.7202348113059998,0.00167455046903342,0.010512124747037888,0.06635481119155884,0.2012237310409546
4574,0.20612069964408875,0.036194417625665665,0.05104973539710045,0.005743434652686119,0.7008917331695557
4575,0.13961957395076752,0.0009121873299591243,0.0027075977995991707,0.015118513256311417,0.8416422009468079
4576,0.8561452627182007,0.00277679949067533,0.0031869744416326284,0.01910797879099846,0.11878302693367004
4577,0.9427757859230042,0.003113861195743084,0.0025733455549925566,0.014156769961118698,0.03738020732998848
4578,0.9004539251327515,0.001843659789301455,0.002005586866289377,0.008264687843620777,0.08743210136890411
4579,0.43216338753700256,0.0025613862089812756,0.011935712769627571,0.4945259392261505,0.05881354585289955
4580,0.0013137835776433349,0.013715971261262894,0.013340388424694538,0.0040555489249527454,0.9675742983818054
4581,0.21338291466236115,0.0016779928700998425,0.01625898852944374,0.7167531847953796,0.05192694813013077
4582,0.9251073598861694,0.0009912054520100355,0.002488930942490697,0.006467784754931927,0.06494475901126862
4583,0.41768336296081543,0.0014617651468142867,0.11332922428846359,0.18691076338291168,0.2806148827075958
4584,0.23804445564746857,0.0017795703606680036,0.12589330971240997,0.5362334251403809,0.09804928302764893
4585,0.0023219245485961437,0.00326905632391572,0.07556028664112091,0.00473090261220932,0.9141178131103516
4586,0.487485408782959,0.0016598845832049847,0.007631031796336174,0.21256902813911438,0.29065459966659546
4587,0.03228626772761345,0.002285860013216734,0.003992148675024509,0.0033917389810085297,0.9580439329147339
4588,0.006705163512378931,0.018091415986418724,0.03643554449081421,0.004841630347073078,0.9339262843132019
4589,0.02013692632317543,0.0026702668983489275,0.02752942405641079,0.7392870783805847,0.2103763222694397
4590,0.39641472697257996,0.0018454660894349217,0.05280163884162903,0.3655499815940857,0.18338817358016968
4591,0.9641926288604736,0.00129789172206074,0.0038697849959135056,0.0055122035555541515,0.025127526372671127
4592,0.0007860364275984466,0.004893072880804539,0.012529700994491577,0.0014950879849493504,0.9802960753440857
4593,0.46936821937561035,0.002048713620752096,0.011135965585708618,0.06891970336437225,0.44852742552757263
4594,0.14131008088588715,0.052808720618486404,0.052808117121458054,0.004659435711801052,0.7484136819839478
4595,0.010013462975621223,0.011193272657692432,0.15398728847503662,0.01500153448432684,0.8098044395446777
4596,0.5443897247314453,0.0044242870062589645,0.07471095770597458,0.2936108708381653,0.0828641802072525
4597,0.6646641492843628,0.0016727207694202662,0.005219222977757454,0.15843366086483002,0.17001023888587952
4598,0.3766618072986603,0.0018260418437421322,0.01115836575627327,0.5508650541305542,0.05948876962065697
4599,0.018007025122642517,0.0061150225810706615,0.04643731936812401,0.01685778796672821,0.9125828146934509
4600,0.3172353208065033,0.0022836707066744566,0.01581353321671486,0.41053739190101624,0.2541300654411316
4601,0.7586212754249573,0.002356820972636342,0.0017869498115032911,0.04211520776152611,0.1951196938753128
4602,0.3058090806007385,0.02678079903125763,0.07303153723478317,0.07462595403194427,0.5197526216506958
4603,0.5446488857269287,0.0032733732368797064,0.015677206218242645,0.38269782066345215,0.05370272323489189
4604,0.623399555683136,0.001144498703069985,0.008279457688331604,0.2735072374343872,0.09366927295923233
4605,0.8691402673721313,0.0017875153571367264,0.00499574514105916,0.021346567198634148,0.1027299091219902
4606,0.06515564024448395,0.035978272557258606,0.04502478614449501,0.004793688654899597,0.8490476012229919
4607,0.6310124397277832,0.0031817927956581116,0.0184906255453825,0.23047508299350739,0.11684006452560425
4608,0.3271039128303528,0.0015059075085446239,0.02169790491461754,0.41681477427482605,0.23287752270698547
4609,0.687934398651123,0.001110580051317811,0.016119495034217834,0.15314455330371857,0.14169098436832428
4610,0.19235536456108093,0.010574862360954285,0.02084490656852722,0.017806729301810265,0.7584181427955627
4611,0.6283073425292969,0.0015454774256795645,0.029971420764923096,0.27482035756111145,0.06535542011260986
4612,0.18177106976509094,0.002473354572430253,0.04163940250873566,0.7078701257705688,0.06624605506658554
4613,0.017577998340129852,0.00738326832652092,0.2942211627960205,0.015818733721971512,0.6649987697601318
4614,0.6778889298439026,0.0031016606371849775,0.03137151524424553,0.17998012900352478,0.10765773802995682
4615,0.9805554747581482,0.001149530173279345,0.002023817505687475,0.007519641891121864,0.008751585148274899
4616,0.3805616497993469,0.00502860127016902,0.04961612448096275,0.050043363124132156,0.5147502422332764
4617,0.5578460097312927,0.0022973627783358097,0.004628235008567572,0.18268297612667084,0.25254541635513306
4618,0.4002366364002228,0.001958828652277589,0.013755510561168194,0.3898269236087799,0.19422204792499542
4619,0.6937004327774048,0.001669515622779727,0.01225071307271719,0.15553604066371918,0.13684327900409698
4620,0.010208789259195328,0.0008988914778456092,0.006663921754807234,0.0017508630407974124,0.9804775714874268
4621,0.018062151968479156,0.0020595951937139034,0.01067386195063591,0.0020027514547109604,0.9672015905380249
4622,0.2184297889471054,0.0038480835501104593,0.03812181577086449,0.44747668504714966,0.29212361574172974
4623,0.0010500404750928283,0.010202188976109028,0.019223004579544067,0.0015425904421135783,0.9679821729660034
4624,0.3665674030780792,0.0018517617136240005,0.034506846219301224,0.5263404846191406,0.07073352485895157
4625,0.0009365665609948337,0.00423884391784668,0.017023839056491852,0.010300454683601856,0.9675003290176392
4626,0.30065998435020447,0.008313611149787903,0.03632379323244095,0.04803457111120224,0.6066680550575256
4627,0.9743509292602539,0.0016232429770752788,0.0017107345629483461,0.008665420114994049,0.013649731874465942
4628,0.0012002286966890097,0.008053982630372047,0.021272635087370872,0.00262419693171978,0.9668489694595337
4629,0.5489366054534912,0.0015211142599582672,0.0275656059384346,0.32093918323516846,0.10103749483823776
4630,0.46006983518600464,0.0014976474922150373,0.011596709489822388,0.16550184786319733,0.3613339960575104
4631,0.5679751038551331,0.004370075650513172,0.06339911371469498,0.18867146968841553,0.17558425664901733
4632,0.012330700643360615,0.010247179307043552,0.08215701580047607,0.026543989777565002,0.868721067905426
4633,0.687728762626648,0.00196225312538445,0.004466025158762932,0.2129467874765396,0.09289619326591492
4634,0.7553552389144897,0.005805427674204111,0.021405290812253952,0.10002856701612473,0.11740545928478241
4635,0.849730908870697,0.0012554178247228265,0.00553296459838748,0.08447814732789993,0.05900255963206291
4636,0.4523661434650421,0.0021627959795296192,0.009249638766050339,0.2806580662727356,0.255563348531723
4637,0.7378427386283875,0.00116063398309052,0.002539769047871232,0.21278537809848785,0.0456714928150177
4638,0.6356850862503052,0.0024523157626390457,0.010418704710900784,0.25845661759376526,0.09298722445964813
4639,0.4523372948169708,0.007560803554952145,0.019627902656793594,0.30372726917266846,0.2167467176914215
4640,0.0175519660115242,0.00832286849617958,0.022050218656659126,0.007423469331115484,0.9446514844894409
4641,0.08939394354820251,0.005702564492821693,0.2588033080101013,0.293741911649704,0.35235831141471863
4642,0.1039411798119545,0.004537234548479319,0.05500344559550285,0.5923807621002197,0.24413734674453735
4643,0.4620259702205658,0.001456157537177205,0.024374637752771378,0.362790584564209,0.14935266971588135
4644,0.03685780242085457,0.020279668271541595,0.046729009598493576,0.02500811032950878,0.871125340461731
4645,0.9296649694442749,0.0020679612644016743,0.001900366391055286,0.0361192524433136,0.03024747222661972
4646,0.0003859188873320818,0.0007472960860468447,0.005546967498958111,0.001187082496471703,0.9921327233314514
4647,0.5857864022254944,0.005315849557518959,0.10861561447381973,0.17278306186199188,0.12749908864498138
4648,0.0006489908555522561,0.0010392229305580258,0.004777900408953428,0.0010937489569187164,0.9924401044845581
4649,0.23604315519332886,0.0021342376712709665,0.11668161302804947,0.5914422273635864,0.05369877815246582
4650,0.150606170296669,0.011592554859817028,0.14993982017040253,0.05644931644201279,0.631412148475647
4651,0.33764714002609253,0.0024118293076753616,0.08560556918382645,0.349533349275589,0.2248021364212036
4652,0.2551724314689636,0.0023654939141124487,0.019061163067817688,0.1376057267189026,0.5857951641082764
4653,0.6557310223579407,0.0014027929864823818,0.005983686074614525,0.18930098414421082,0.14758148789405823
4654,0.17162927985191345,0.0016006906516849995,0.021017855033278465,0.5479627251625061,0.2577894330024719
4655,0.1888706386089325,0.002530057681724429,0.06331828236579895,0.4391994774341583,0.30608153343200684
4656,0.0009209297131747007,0.002308688359335065,0.029340285807847977,0.0018108976073563099,0.9656191468238831
4657,0.4887374937534332,0.0014402562519535422,0.006959989666938782,0.417502760887146,0.08535952121019363
4658,0.0498715303838253,0.003236265853047371,0.05429760739207268,0.32842352986335754,0.5641710758209229
4659,0.3550611734390259,0.015728574246168137,0.023258324712514877,0.5523422956466675,0.05360962077975273
4660,0.6002453565597534,0.0012223587837070227,0.009411277249455452,0.3543477952480316,0.034773197025060654
4661,0.9945664405822754,0.0004975032643415034,0.0012483814498409629,0.0014872789615765214,0.002200442599132657
4662,0.4877382516860962,0.00158528087195009,0.01318090595304966,0.38318493962287903,0.11431069672107697
4663,0.028993815183639526,0.0051686447113752365,0.21003471314907074,0.05203438550233841,0.7037684321403503
4664,0.6840166449546814,0.0025067422538995743,0.04527634382247925,0.19674158096313477,0.07145863771438599
4665,0.632806658744812,0.0018167659873142838,0.006901386193931103,0.16983573138713837,0.18863943219184875
4666,0.461749404668808,0.004700476303696632,0.11769188940525055,0.2386094629764557,0.17724871635437012
4667,0.5464637279510498,0.005835372488945723,0.0440983921289444,0.15065433084964752,0.25294822454452515
4668,0.5577583312988281,0.0013244074070826173,0.010029270313680172,0.40076780319213867,0.03012019582092762
4669,0.9099442958831787,0.001821588259190321,0.003760101506486535,0.0199198629707098,0.06455417722463608
4670,0.3839492201805115,0.001723047229461372,0.025417396798729897,0.33935609459877014,0.24955424666404724
4671,0.2026355117559433,0.007776929531246424,0.07688648998737335,0.22471944987773895,0.4879816770553589
4672,0.3998114764690399,0.020527830347418785,0.041250746697187424,0.0054859681986272335,0.5329239964485168
4673,0.04536967724561691,0.016328224912285805,0.03221963346004486,0.011935451067984104,0.8941469788551331
4674,0.001529910136014223,0.008094243705272675,0.017004378139972687,0.02127947099506855,0.9520919322967529
4675,0.8808978796005249,0.0034452725667506456,0.005694773979485035,0.014719841070473194,0.09524226933717728
4676,0.18011753261089325,0.010116614401340485,0.03588825836777687,0.009219508618116379,0.7646580934524536
4677,0.6779604554176331,0.0034843820612877607,0.00452287495136261,0.011037154123187065,0.30299511551856995
4678,0.34814003109931946,0.0015797300729900599,0.07659810036420822,0.37753918766975403,0.19614292681217194
4679,0.6731202006340027,0.0016440097242593765,0.015935014933347702,0.24245452880859375,0.06684626638889313
4680,0.574691116809845,0.0031963963992893696,0.009617121890187263,0.008439029566943645,0.4040563404560089
4681,0.33591166138648987,0.002687125001102686,0.05693775787949562,0.26634517312049866,0.33811822533607483
4682,0.9888807535171509,0.00046443630708381534,0.0009380958508700132,0.005080437753349543,0.0046362667344510555
4683,0.42365723848342896,0.001407562755048275,0.019359732046723366,0.44903841614723206,0.10653703659772873
4684,0.21983371675014496,0.002652089111506939,0.04241536557674408,0.35209497809410095,0.383003830909729
4685,0.5398733615875244,0.0018521378515288234,0.023515896871685982,0.24429351091384888,0.19046510756015778
4686,0.3188144564628601,0.0033619690220803022,0.06505925953388214,0.2905791401863098,0.3221851885318756
4687,0.991532027721405,0.0004923582309857011,0.0007216678932309151,0.003935685381293297,0.003318208269774914
4688,0.0007479701889678836,0.22995135188102722,0.032873619347810745,0.0017361976206302643,0.7346909046173096
4689,0.9880443215370178,0.0004033175646327436,0.0011688257800415158,0.005835721734911203,0.004547827877104282
4690,0.048054758459329605,0.0025437178555876017,0.025056451559066772,0.5183088779449463,0.4060361981391907
4691,0.012753309682011604,0.018173737451434135,0.26506519317626953,0.13329172134399414,0.5707160234451294
4692,0.4131731390953064,0.0016621046233922243,0.009673183783888817,0.5022774934768677,0.07321405410766602
4693,0.26050153374671936,0.005873607471585274,0.013253378681838512,0.1051938533782959,0.6151776313781738
4694,0.7890272736549377,0.0029512543696910143,0.004425454884767532,0.007603487465530634,0.19599251449108124
4695,0.2224026769399643,0.01153792254626751,0.05531932786107063,0.004027067217975855,0.7067130208015442
4696,0.018895655870437622,0.0019258069805800915,0.4434881806373596,0.469563752412796,0.06612658500671387
4697,0.7329511642456055,0.0015172370476648211,0.008184751495718956,0.1427302360534668,0.11461658775806427
4698,0.4050901532173157,0.002004524227231741,0.015314105898141861,0.37776198983192444,0.19982919096946716
4699,0.7016945481300354,0.0014614661922678351,0.005669801030308008,0.23704184591770172,0.054132357239723206
4700,0.29179897904396057,0.001891805906780064,0.050095442682504654,0.426067978143692,0.23014575242996216
4701,0.0006412391667254269,0.001023553078994155,0.0033377213403582573,0.000973362592048943,0.9940240979194641
4702,0.5202533006668091,0.0015560142928734422,0.00784197449684143,0.24612967669963837,0.22421906888484955
4703,0.2791144847869873,0.0020380825735628605,0.10278826206922531,0.5508489012718201,0.06521029770374298
4704,0.5429090857505798,0.0016611494356766343,0.0070691825821995735,0.38022541999816895,0.06813520938158035
4705,0.015756972134113312,0.007213675417006016,0.32446542382240295,0.024285219609737396,0.6282786726951599
4706,0.7520682215690613,0.0018681434448808432,0.0032796163577586412,0.0060807387344539165,0.23670326173305511
4707,0.28662317991256714,0.006096662487834692,0.13605917990207672,0.07000096887350082,0.5012199878692627
4708,0.39398857951164246,0.0022740622516721487,0.010982024483382702,0.26685577630996704,0.32589957118034363
4709,0.08119741827249527,0.002109455643221736,0.011562644504010677,0.7742977738380432,0.1308327615261078
4710,0.01064846757799387,0.009877257980406284,0.17214390635490417,0.003879035357385874,0.8034513592720032
4711,0.3485852777957916,0.0021113657858222723,0.014267263002693653,0.5801078677177429,0.05492822080850601
4712,0.001694914884865284,0.0010549720609560609,0.0022178287617862225,0.0009120323229581118,0.994120180606842
4713,0.018991198390722275,0.01045894529670477,0.19389615952968597,0.06715258955955505,0.7095010876655579
4714,0.6916475296020508,0.0016712540527805686,0.0029172380454838276,0.01344074122607708,0.2903232276439667
4715,0.9694008827209473,0.000785881420597434,0.0017013391479849815,0.008533859625458717,0.0195779912173748
4716,0.015801625326275826,0.013807300478219986,0.671779990196228,0.03239773213863373,0.26621338725090027
4717,0.4980805516242981,0.0015659733908250928,0.002781322691589594,0.48819833993911743,0.00937378779053688
4718,0.4569050669670105,0.001711843186058104,0.012154021300375462,0.3454190790653229,0.18380996584892273
4719,0.02519051916897297,0.0022235766518861055,0.1950717270374298,0.6897920370101929,0.08772216737270355
4720,0.0443432591855526,0.005490629933774471,0.023087460547685623,0.22136685252189636,0.705711841583252
4721,0.9743953943252563,0.0004340527520980686,0.0011741636553779244,0.008521296083927155,0.015475079417228699
4722,0.60336834192276,0.002960365731269121,0.026460394263267517,0.12451609969139099,0.24269482493400574
4723,0.22727806866168976,0.0016999877989292145,0.1411227434873581,0.4299648702144623,0.19993436336517334
4724,0.0006104224594309926,0.0005737522733397782,0.004253688734024763,0.0006359686376526952,0.9939262270927429
4725,0.21673396229743958,0.0010079913772642612,0.009504002518951893,0.7215427160263062,0.051211293786764145
4726,0.005575830116868019,0.03578709438443184,0.03550441190600395,0.003347762394696474,0.9197848439216614
4727,0.20252618193626404,0.009829659946262836,0.1405722200870514,0.24730093777179718,0.39977097511291504
4728,0.8127777576446533,0.00130149454344064,0.0027288589626550674,0.030362626537680626,0.15282927453517914
4729,0.021188125014305115,0.0027095333207398653,0.2695259153842926,0.3601134419441223,0.3464629352092743
4730,0.11449672281742096,0.011533739045262337,0.1676902025938034,0.00933968648314476,0.6969396471977234
4731,0.30351418256759644,0.016568249091506004,0.04591251164674759,0.018804285675287247,0.6152007579803467
4732,0.21050973236560822,0.003884341334924102,0.015385663136839867,0.4085627496242523,0.3616574704647064
4733,0.9716411828994751,0.0008940219413489103,0.001168007729575038,0.009131149388849735,0.017165636643767357
4734,0.4260212481021881,0.0015942449681460857,0.060463082045316696,0.3996002972126007,0.11232110857963562
4735,0.0198409054428339,0.010697225108742714,0.34399598836898804,0.05951663479208946,0.5659492015838623
4736,0.035568542778491974,0.0026930870953947306,0.856793224811554,0.019710471853613853,0.08523464947938919
4737,0.5439241528511047,0.00238244840875268,0.00582493469119072,0.01972355879843235,0.4281449019908905
4738,0.27684491872787476,0.0032513642217963934,0.014133232645690441,0.053255386650562286,0.6525151133537292
4739,0.7187528014183044,0.0016181417740881443,0.025331905111670494,0.18725411593914032,0.06704305112361908
4740,0.38257667422294617,0.0043897381983697414,0.1029338613152504,0.20745494961738586,0.302644819021225
4741,0.814469575881958,0.003437309991568327,0.02498425915837288,0.11351244896650314,0.04359647259116173
4742,0.290853887796402,0.003190687159076333,0.07343122363090515,0.5205850601196289,0.11193913966417313
4743,0.3531835675239563,0.002761830808594823,0.2304161787033081,0.16510184109210968,0.2485365867614746
4744,0.010148921981453896,0.01612427830696106,0.19750306010246277,0.004145434126257896,0.772078275680542
4745,0.9514169692993164,0.00123124779202044,0.0017112042987719178,0.01618528924882412,0.029455285519361496
4746,0.29752984642982483,0.002167745726183057,0.022968878969550133,0.33339425921440125,0.34393924474716187
4747,0.01075953058898449,0.002919853897765279,0.01478493306785822,0.003681447356939316,0.9678542017936707
4748,0.8770126104354858,0.0011704657226800919,0.011657791212201118,0.0869692713022232,0.023189837113022804
4749,0.9028328061103821,0.00269717606715858,0.0041647786274552345,0.015450435690581799,0.07485473155975342
4750,0.56343013048172,0.011990011669695377,0.06436620652675629,0.09814415872097015,0.2620695233345032
4751,0.9298755526542664,0.0013556517660617828,0.007268138229846954,0.013375847600400448,0.04812478646636009
4752,0.9188305735588074,0.0016397202853113413,0.004434072878211737,0.04271538928151131,0.03238023817539215
4753,0.9462470412254333,0.0008685010252520442,0.001633274252526462,0.034512076526880264,0.016739048063755035
4754,0.04779006168246269,0.004119715187698603,0.8064838647842407,0.019966863095760345,0.12163949757814407
4755,0.6792263388633728,0.0017235501436516643,0.007465146481990814,0.22987544536590576,0.08170950412750244
4756,0.7477229833602905,0.0011153572704643011,0.004100056830793619,0.2086857110261917,0.038375914096832275
4757,0.5139629244804382,0.0013604725245386362,0.01641286537051201,0.34012869000434875,0.128135085105896
4758,0.47212815284729004,0.00226202723570168,0.01541642751544714,0.37408754229545593,0.13610585033893585
4759,0.4376641809940338,0.0015666011022403836,0.009654233232140541,0.2676362991333008,0.28347867727279663
4760,0.9513638615608215,0.0022188948933035135,0.010129938833415508,0.0032203916925936937,0.03306696563959122
4761,0.8473479151725769,0.002151222201064229,0.018930474296212196,0.06045795977115631,0.07111244648694992
4762,0.025600457563996315,0.002866762690246105,0.04587036743760109,0.2512984871864319,0.6743639707565308
4763,0.2724771797657013,0.03526315093040466,0.028646457940340042,0.5464578866958618,0.11715532094240189
4764,0.017553942278027534,0.0015123981283977628,0.029023578390479088,0.02009611763060093,0.9318140149116516
4765,0.5717442035675049,0.0012053054524585605,0.010216995142400265,0.2524961829185486,0.16433730721473694
4766,0.7641119360923767,0.004125051200389862,0.01357394177466631,0.039755143225193024,0.17843395471572876
4767,0.2769855558872223,0.0033459109254181385,0.26503509283065796,0.2636664807796478,0.19096693396568298
4768,0.6754564642906189,0.001690803561359644,0.01065262034535408,0.14149485528469086,0.17070528864860535
4769,0.7482887506484985,0.003031482920050621,0.0031405154149979353,0.006927895825356245,0.2386113405227661
4770,0.0276519525796175,0.0028394125401973724,0.046346746385097504,0.15611492097377777,0.7670469284057617
4771,0.29244229197502136,0.005646166857331991,0.19565120339393616,0.2341584861278534,0.27210190892219543
4772,0.32841721177101135,0.0012764924904331565,0.014682435430586338,0.5902329087257385,0.0653909370303154
4773,0.2594870328903198,0.0022969709243625402,0.026011215522885323,0.4146069586277008,0.29759782552719116
4774,0.3294751048088074,0.004010346718132496,0.056976452469825745,0.4127359092235565,0.19680213928222656
4775,0.0010329738724976778,0.004772912245243788,0.006341076921671629,0.0034247594885528088,0.9844282865524292
4776,0.9697113037109375,0.0010232863714918494,0.002602406544610858,0.013370037078857422,0.013292958959937096
4777,0.0009095122222788632,0.0021178468596190214,0.00758493784815073,0.0012883790768682957,0.9880993962287903
4778,0.20658837258815765,0.0025475015863776207,0.09667280316352844,0.2018110454082489,0.492380291223526
4779,0.25684481859207153,0.003018269781023264,0.08631807565689087,0.5617023706436157,0.09211649000644684
4780,0.01601521298289299,0.05532514303922653,0.2834218740463257,0.005550912581384182,0.6396868824958801
4781,0.5280451774597168,0.0018546507926657796,0.053433071821928024,0.18274061381816864,0.23392648994922638
4782,0.7903029918670654,0.001484022126533091,0.0024892378132790327,0.08030734956264496,0.1254163682460785
4783,0.0010568343568593264,0.004538800101727247,0.005830096546560526,0.003315756795927882,0.9852584600448608
4784,0.034322697669267654,0.016500314697623253,0.830944299697876,0.023986157029867172,0.09424654394388199
4785,0.025150664150714874,0.004347551614046097,0.0555238202214241,0.6330744624137878,0.2819035053253174
4786,0.0006126612424850464,0.0013468872057273984,0.005321733187884092,0.002981601282954216,0.9897370934486389
4787,0.00845786277204752,0.011030314490199089,0.41607365012168884,0.04743218794465065,0.517005980014801
4788,0.16434839367866516,0.022976063191890717,0.03475823253393173,0.007691315840929747,0.7702260613441467
4789,0.7561681270599365,0.0019024037756025791,0.007750888355076313,0.017905283719301224,0.2162732481956482
4790,0.25619542598724365,0.0017296181758865714,0.08580905944108963,0.5730358958244324,0.08323004841804504
4791,0.01265003439038992,0.01708156056702137,0.16058595478534698,0.005614189896732569,0.8040682673454285
4792,0.9816727638244629,0.00040287344017997384,0.0009720154339447618,0.008133910596370697,0.008818404749035835
4793,0.022586284205317497,0.0024611130356788635,0.048314038664102554,0.6325850486755371,0.2940535247325897
4794,0.0007770440424792469,0.00434742821380496,0.014859011396765709,0.0027699873317033052,0.9772465229034424
4795,0.07258928567171097,0.012492396868765354,0.026101913303136826,0.08519728481769562,0.8036191463470459
4796,0.25380831956863403,0.00922656711190939,0.00526334997266531,0.009571976959705353,0.7221298217773438
4797,0.21165578067302704,0.0021207232493907213,0.025107011198997498,0.3907869756221771,0.37032952904701233
4798,0.5785577893257141,0.0013905356172472239,0.009363255463540554,0.33791014552116394,0.07277826219797134
4799,0.41099992394447327,0.002542261965572834,0.01525514293462038,0.2693173587322235,0.30188533663749695
4800,0.4004271924495697,0.0014065139694139361,0.08855447918176651,0.3085864782333374,0.2010253518819809
4801,0.6146200299263,0.00178453978151083,0.06264659017324448,0.22737298905849457,0.09357589483261108
4802,0.1310504972934723,0.006616309285163879,0.09161821007728577,0.7047617435455322,0.06595321744680405
4803,0.3372679054737091,0.0016901190392673016,0.01990530826151371,0.2805808484554291,0.36055582761764526
4804,0.9389278888702393,0.0011966791935265064,0.0019166833953931928,0.012425197288393974,0.045533597469329834
4805,0.24251049757003784,0.0016011259285733104,0.050357479602098465,0.207519993185997,0.49801090359687805
4806,0.946144163608551,0.0012283481191843748,0.0011105923913419247,0.00762803852558136,0.0438888780772686
4807,0.9053154587745667,0.0015542645705863833,0.0015572349075227976,0.009895041584968567,0.08167792111635208
4808,0.0004206199082545936,0.0028343244921416044,0.014847973361611366,0.0019102510996162891,0.979986846446991
4809,0.8063805103302002,0.0016404736088588834,0.005741081200540066,0.14008963108062744,0.04614826664328575
4810,0.29289913177490234,0.0028157795313745737,0.03445211052894592,0.5459911227226257,0.12384185940027237
4811,0.05819093808531761,0.004137536510825157,0.06478031724691391,0.5916690230369568,0.28122222423553467
4812,0.003378362627699971,0.004633999429643154,0.10239753127098083,0.011843662708997726,0.8777464628219604
4813,0.0023317900486290455,0.002194727538153529,0.03441355749964714,0.0064827995374798775,0.9545771479606628
4814,0.9911689758300781,0.0005053252098150551,0.000826544186566025,0.004090036731213331,0.0034091065172106028
4815,0.9042219519615173,0.0020291521213948727,0.004696627613157034,0.06492462009191513,0.024127701297402382
4816,0.0004302323213778436,0.005005129147320986,0.01027505099773407,0.0018792448099702597,0.9824103116989136
4817,0.7066930532455444,0.0023430550936609507,0.004809906706213951,0.04279113560914993,0.24336284399032593
4818,0.3559550344944,0.002283905865624547,0.059166524559259415,0.15910936892032623,0.4234851896762848
4819,0.3022482991218567,0.0020699496380984783,0.08242817223072052,0.33321496844291687,0.28003862500190735
4820,0.9429700970649719,0.0015038333367556334,0.002459288341924548,0.006684640888124704,0.04638218507170677
4821,0.3721115291118622,0.001673331717029214,0.15529604256153107,0.20658272504806519,0.26433637738227844
4822,0.3009881377220154,0.0022941676434129477,0.005529701244086027,0.587151288986206,0.10403671860694885
4823,0.3164916932582855,0.0031894310377538204,0.09073270857334137,0.3628666400909424,0.226719468832016
4824,0.2627430856227875,0.0020740064792335033,0.2577344477176666,0.2760685980319977,0.20137983560562134
4825,0.28445255756378174,0.0023613893426954746,0.04181567206978798,0.3307899832725525,0.34058043360710144
4826,0.5988333225250244,0.00503063527867198,0.06661177426576614,0.05678470805287361,0.27273958921432495
4827,0.989176332950592,0.0009162179776467383,0.001047090976499021,0.004953032359480858,0.003907338250428438
4828,0.01147451438009739,0.0051287016831338406,0.23301967978477478,0.0378388985991478,0.7125381827354431
4829,0.5842974781990051,0.002027552342042327,0.007277922239154577,0.01367480494081974,0.3927222490310669
4830,0.0032599049154669046,0.00126172904856503,0.04064977914094925,0.005966995842754841,0.9488615393638611
4831,0.0012903215829283,0.009047879837453365,0.05942156910896301,0.0024446870665997267,0.9277955889701843
4832,0.957334041595459,0.0014328224351629615,0.0020589556079357862,0.0072684139013290405,0.031905777752399445
4833,0.08087892085313797,0.00559278205037117,0.03769382834434509,0.16860486567020416,0.7072296142578125
4834,0.1663493663072586,0.06504186242818832,0.07782775163650513,0.006583733484148979,0.6841973066329956
4835,0.7303798198699951,0.00135467026848346,0.010884744115173817,0.11549349874258041,0.14188724756240845
